timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T13:19:01.002345+00:00,LINKUSDT,8.33,80,🚀 STRONG,BULLISH,BEARISH,8.354047637944152,8.486370334601283,53.5562119735649,3.2740956272134687,0.024357142857143188,0.01997500000000016,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.0244 > 0.0200)
2026-07-28T13:18:55.287068+00:00,ETHUSDT,1891.49,60,⚠ WATCH,BULLISH,BEARISH,1887.6725407333413,1906.8184359276468,63.37563934195392,1.485551509024717,6.238571428571406,4.770142857142851,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ✅ Volume above average (1.49x) | ✅ ATR expanding (6.2386 > 4.7701)
2026-07-28T13:19:00.922500+00:00,AVAXUSDT,6.445,55,IGNORE,BEARISH,BEARISH,6.462245039339601,6.570913753566032,46.161453198034785,3.7563462468865687,0.02314285714285707,0.017653571428571387,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Strong volume expansion (3.76x) | ✅ ATR expanding (0.0231 > 0.0177)
2026-07-28T13:18:55.304995+00:00,BTCUSDT,63516.01,55,IGNORE,BEARISH,BEARISH,63598.405463242096,64240.53795291449,52.65731577128329,1.910309818005167,137.38500000000047,111.56842857142904,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (137.3850 > 111.5684)
2026-07-28T13:19:12.298823+00:00,INJUSDT,4.648,55,IGNORE,BEARISH,BEARISH,4.683449229591581,4.822642134626033,47.492532885116276,1.7049897722382763,0.024071428571428553,0.021153571428571334,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0241 > 0.0212)
2026-07-28T13:19:06.462109+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T13:18:55.196316+00:00,BNBUSDT,568.86,35,IGNORE,BEARISH,BEARISH,566.9737221034076,569.6402294072583,67.93543659351118,1.3200535861792655,1.039285714285711,0.8627500000000083,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.9) | ✅ Volume above average (1.32x) | ✅ ATR expanding (1.0393 > 0.8628)
2026-07-28T13:19:01.054928+00:00,TRXUSDT,0.3254,35,IGNORE,BEARISH,BEARISH,0.3256213329881978,0.32821938612684004,49.19698108279171,1.1000724036045408,0.00033571428571429237,0.00036678571428571495,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-28T13:18:55.209447+00:00,SOLUSDT,73.29,35,IGNORE,BEARISH,BEARISH,73.56338001650052,74.6631381228343,49.21266231742103,0.946661305328274,0.2071428571428545,0.17310714285714124,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.2071 > 0.1731)
2026-07-28T13:19:00.865832+00:00,DOGEUSDT,0.07011,35,IGNORE,BEARISH,BEARISH,0.07030183131721131,0.07141030155109597,49.64974701180655,0.7123373106022777,0.0001985714285714289,0.00018535714285714263,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-28T13:19:06.644738+00:00,SUIUSDT,0.6842,35,IGNORE,BEARISH,BEARISH,0.6849573214441649,0.6990509282376992,54.6124522917545,0.7035016241544997,0.002085714285714302,0.0018607142857142759,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0021 > 0.0019)
