timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T11:43:46.848208+00:00,LINKUSDT,9.442,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.42382051047165,9.3036559694899,58.34791976795955,1.3404101385669935,0.026857142857142562,0.02538214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0269 > 0.0254)
2026-08-16T11:43:39.268150+00:00,BNBUSDT,606.53,80,🚀 STRONG,BULLISH,BULLISH,607.0809628933933,608.6110919688787,48.55413084594369,0.8153029621502446,0.7235714285714445,0.6327857142857181,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.7236 > 0.6328)
2026-08-16T11:44:06.797867+00:00,ATOMUSDT,1.496,80,🚀 STRONG,BULLISH,BULLISH,1.4885620744950039,1.4925701014833297,55.581805513655354,0.3620363502782316,0.005642857142857061,0.004882142857142832,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0056 > 0.0049)
2026-08-16T11:43:46.959313+00:00,TRXUSDT,0.3315,55,IGNORE,BULLISH,BEARISH,0.3313137466667109,0.33206264360232546,60.40986731606973,2.3401569238627347,0.0001857142857142732,0.00021285714285712004,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (2.34x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T11:43:54.665453+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T11:43:39.396821+00:00,ETHUSDT,1880.64,50,IGNORE,BULLISH,BEARISH,1881.5414899066416,1882.3218409171004,46.77102434600171,0.3810648364934296,0.8685714285714344,0.9732142857142687,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.8686 ≤ 0.9732)
2026-08-16T11:43:54.876757+00:00,APTUSDT,0.533,45,IGNORE,BEARISH,BEARISH,0.5336574311395896,0.539946047076031,51.7466547743466,2.293210001013462,0.0017857142857142874,0.0018535714285714301,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0018 ≤ 0.0019)
2026-08-16T11:43:54.351467+00:00,DOTUSDT,0.761,45,IGNORE,BEARISH,BEARISH,0.760903894653371,0.7657454885673504,55.03117391115354,1.1314573222919702,0.0020000000000000018,0.0018678571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-16T11:43:54.674481+00:00,NEARUSDT,1.626,40,IGNORE,BEARISH,BEARISH,1.6180935404564838,1.6238011367384717,69.32831236989439,2.1141293965315953,0.0032857142857143046,0.0031750000000000346,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0033 > 0.0032)
2026-08-16T11:43:39.284921+00:00,SOLUSDT,75.3,35,IGNORE,BEARISH,BEARISH,75.41016074282771,75.51490896406474,43.07900077226035,2.0849088159620077,0.07499999999999776,0.08060714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ✅ Strong volume expansion (2.08x) | ⚠ ATR not expanding (0.0750 ≤ 0.0806)
2026-08-16T11:43:46.867991+00:00,ADAUSDT,0.1769,35,IGNORE,BEARISH,BEARISH,0.1771551001399305,0.17861240609332527,48.42674976772513,0.3317523633172767,0.0005285714285714318,0.0004125000000000011,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-16T11:44:07.325476+00:00,OPUSDT,0.085,35,IGNORE,BEARISH,BEARISH,0.08509593517964176,0.08578213527111093,50.69829752977188,0.3039635517819491,0.0001999999999999968,0.0001882142857142824,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T11:44:07.331206+00:00,ARBUSDT,0.0739,30,IGNORE,BEARISH,BEARISH,0.07345851565894768,0.07401073245087492,60.68441520395503,1.1274439183203757,0.0002499999999999953,0.0002403571428571396,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T11:43:39.292036+00:00,XRPUSDT,0.9998,25,IGNORE,BEARISH,BEARISH,1.001371011479023,1.0029202245452076,42.16661700820813,0.7830083514651367,0.0010571428571428201,0.0009532142857142604,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-16T11:44:07.331475+00:00,INJUSDT,4.104,25,IGNORE,BEARISH,BEARISH,4.1346865842113,4.241359698369571,46.46848433675396,0.5706878650187464,0.015285714285714189,0.01744642857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0153 ≤ 0.0174)
2026-08-16T11:44:07.306036+00:00,SEIUSDT,0.03993,25,IGNORE,BEARISH,BEARISH,0.03991060619367965,0.040117295355252165,52.78852066196341,0.3982489882472712,4.999999999999945e-05,5.253571428571434e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0000 ≤ 0.0001)
2026-08-16T11:43:54.885835+00:00,SUIUSDT,0.6781,25,IGNORE,BEARISH,BEARISH,0.677586624856377,0.6803707286315084,58.43600082784152,0.34349666527982653,0.0007714285714285737,0.0010082142857142794,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-16T11:43:46.863669+00:00,DOGEUSDT,0.06981,25,IGNORE,BEARISH,BEARISH,0.06981556899199823,0.06992086758076885,50.92689653407694,0.17776906487125463,6.285714285714129e-05,7.878571428571541e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T11:43:47.035751+00:00,AVAXUSDT,6.378,20,IGNORE,BEARISH,BEARISH,6.370289130203742,6.440435900017434,65.03148687393097,0.39830357130975524,0.012785714285714369,0.010560714285714323,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0128 > 0.0106)
2026-08-16T11:43:39.407741+00:00,BTCUSDT,62981.95,5,IGNORE,BEARISH,BEARISH,63059.73981694949,63097.944111068566,32.39771235573015,0.541714213066435,15.807142857145664,17.12932142857345,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (15.8071 ≤ 17.1293)
