timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T13:07:36.847115+00:00,BNBUSDT,612.92,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,613.208697226347,609.3619809628967,47.40966524014088,2.262302457866758,1.2835714285714306,1.1261785714285844,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ✅ Strong volume expansion (2.26x) | ✅ ATR expanding (1.2836 > 1.1262)
2026-08-12T13:07:45.169079+00:00,LINKUSDT,8.849,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.77250724792936,8.59090169003592,57.723668920563526,1.3648510099452935,0.04121428571428546,0.029749999999999704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0412 > 0.0297)
2026-08-12T13:07:44.578646+00:00,DOGEUSDT,0.07167,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.0718230854243894,0.07108530701277155,43.69383342609693,2.1804967672010562,0.00021357142857142804,0.00018400000000000103,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-12T13:07:36.673706+00:00,SOLUSDT,76.65,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.46275493371903,76.25292402694312,51.02785896663012,1.1497659106443756,0.2278571428571437,0.17939285714285605,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.2279 > 0.1794)
2026-08-12T13:07:37.220964+00:00,ETHUSDT,1911.32,80,🚀 STRONG,BULLISH,BEARISH,1897.669641941697,1891.4353024163368,58.94475228420414,1.717710768384896,6.166428571428631,4.303642857142863,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (6.1664 > 4.3036)
2026-08-12T13:07:45.180276+00:00,TRXUSDT,0.3363,80,🚀 STRONG,BULLISH,BULLISH,0.3359893030525371,0.33400676630299414,48.17137206076472,0.8663287977304605,0.00040000000000000354,0.0003903571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-12T13:08:00.618881+00:00,ATOMUSDT,1.418,80,🚀 STRONG,BULLISH,BULLISH,1.4240358474420152,1.4165401121722745,45.54622358228903,0.2306470289014705,0.004714285714285703,0.004317857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0047 > 0.0043)
2026-08-12T13:07:52.283477+00:00,SUIUSDT,0.6922,75,✅ GOOD,BEARISH,BULLISH,0.690792633608169,0.6899457212301926,53.91460993914625,1.9837872228022417,0.0022000000000000036,0.001860714285714296,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0022 > 0.0019)
2026-08-12T13:07:44.608330+00:00,ADAUSDT,0.1845,60,⚠ WATCH,BULLISH,BEARISH,0.18626058932224038,0.18891390175627262,35.13359719830099,3.6449969597982625,0.0008642857142857142,0.0006635714285714268,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Strong volume expansion (3.64x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-12T13:07:37.401745+00:00,BTCUSDT,64119.71,60,⚠ WATCH,BULLISH,BEARISH,63945.67089413076,64084.12747930004,54.73333677837342,0.943670573569663,128.1914285714286,91.62957142857108,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.94x) | ✅ ATR expanding (128.1914 > 91.6296)
2026-08-12T13:07:59.969086+00:00,OPUSDT,0.0905,55,IGNORE,BEARISH,BULLISH,0.0904889995179576,0.09049260212846226,53.1147774003159,0.7786333383171301,0.0003142857142857163,0.0003121428571428598,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0003 > 0.0003)
