timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T06:40:39.485196+00:00,ARBUSDT,0.0934,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.0935704053643806,0.09614209505423982,52.03811349501727,1.1195660341596412,0.000471428571428575,0.00046607142857142995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-26T06:40:17.278629+00:00,XRPUSDT,1.4358,85,🚀 STRONG,BULLISH,BULLISH,1.4469526811576376,1.4722403565881013,45.099295569116165,1.4749379872777377,0.008171428571428543,0.008723214285714261,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0082 ≤ 0.0087)
2026-08-26T06:40:17.464919+00:00,BNBUSDT,695.86,85,🚀 STRONG,BULLISH,BULLISH,696.3654488585107,699.6597146215898,50.5547693996105,1.2460433937666993,1.5935714285714084,1.8643928571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (1.5936 ≤ 1.8644)
2026-08-26T06:40:32.226755+00:00,DOTUSDT,0.856,80,🚀 STRONG,BULLISH,BEARISH,0.8606358930519742,0.8856992695242176,50.11179555256776,2.8039918952433402,0.004642857142857147,0.004610714285714289,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (2.80x) | ✅ ATR expanding (0.0046 > 0.0046)
2026-08-26T06:40:40.000396+00:00,ATOMUSDT,1.536,80,🚀 STRONG,BULLISH,BULLISH,1.5315995633882238,1.5463536987802315,54.678389776704364,1.1557059434930441,0.005785714285714315,0.006964285714285749,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0058 ≤ 0.0070)
2026-08-26T06:40:17.636113+00:00,BTCUSDT,78898.18,80,🚀 STRONG,BULLISH,BULLISH,78951.6672181284,78837.974162343,48.297212560105066,1.1180715539582138,201.19214285714406,221.8291071428599,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (201.1921 ≤ 221.8291)
2026-08-26T06:40:24.879955+00:00,AVAXUSDT,7.387,80,🚀 STRONG,BULLISH,BULLISH,7.39240962065599,7.480940849147046,54.07906656883875,1.0642924539991212,0.0258571428571428,0.0286607142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0259 ≤ 0.0287)
2026-08-26T06:40:32.557524+00:00,SUIUSDT,0.7642,70,✅ GOOD,BULLISH,BEARISH,0.7675790947399063,0.7927561344627418,51.47209617410962,1.5513508787213552,0.004214285714285726,0.004720357142857156,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0042 ≤ 0.0047)
2026-08-26T06:40:17.622425+00:00,ETHUSDT,2456.92,70,✅ GOOD,BULLISH,BULLISH,2460.470649098698,2467.2418687429335,46.383837603771994,0.9262336580325683,7.0428571428571365,7.518500000000022,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (7.0429 ≤ 7.5185)
2026-08-26T06:40:24.886325+00:00,DOGEUSDT,0.08647,70,✅ GOOD,BULLISH,BULLISH,0.08708058506188505,0.08929539755607524,46.05507493343095,0.6369785225162512,0.0003621428571428575,0.0004153214285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-26T06:40:17.429146+00:00,SOLUSDT,96.73,60,⚠ WATCH,BULLISH,BULLISH,97.28496091912979,97.46791776366872,43.72617578186005,0.8001800379214802,0.3885714285714274,0.4010714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.3886 ≤ 0.4011)
