timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T15:58:53.634136+00:00,SOLUSDT,82.2,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,82.03021654585748,81.44939772294063,59.38441140112057,1.3245227993489914,0.3035714285714296,0.26271428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.3036 > 0.2627)
2026-07-04T15:59:01.576528+00:00,ADAUSDT,0.1906,80,🚀 STRONG,BULLISH,BULLISH,0.17900758830041483,0.17210984228319615,89.88795941892941,2.8084855026786024,0.0019714285714285723,0.0010350000000000023,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (89.9) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (0.0020 > 0.0010)
2026-07-04T15:59:16.478899+00:00,INJUSDT,4.849,75,✅ GOOD,BEARISH,BULLISH,4.822830972564418,4.7790558287159115,59.86746002381257,2.529977898520939,0.026499999999999968,0.023446428571428514,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (2.53x) | ✅ ATR expanding (0.0265 > 0.0234)
2026-07-04T15:58:53.788017+00:00,ETHUSDT,1791.02,75,✅ GOOD,BULLISH,BULLISH,1763.1069066476134,1730.3789247736984,77.9999107339268,1.3801039723831494,7.988571428571471,4.212392857142871,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.0) | ✅ Volume above average (1.38x) | ✅ ATR expanding (7.9886 > 4.2124)
2026-07-04T15:59:16.209286+00:00,OPUSDT,0.1084,75,✅ GOOD,BULLISH,BULLISH,0.1074217244165711,0.10449932953639854,60.34518720267933,1.1455143644902597,0.0005428571428571435,0.0005175000000000019,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-04T15:59:16.622034+00:00,ATOMUSDT,1.6,70,✅ GOOD,BEARISH,BULLISH,1.5934125745316554,1.5846482613638373,57.78424296321692,1.3982703493183974,0.004642857142857155,0.0041892857142857235,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0046 > 0.0042)
2026-07-04T15:58:53.462547+00:00,BNBUSDT,576.67,60,⚠ WATCH,BEARISH,BULLISH,572.7408661812979,566.9869698510646,68.51034632501198,2.840406390229679,1.4978571428571286,1.228964285714278,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (2.84x) | ✅ ATR expanding (1.4979 > 1.2290)
2026-07-04T15:59:09.056850+00:00,SUIUSDT,0.7752,55,IGNORE,BEARISH,BULLISH,0.7604594289856006,0.7522458655798132,80.03848301094048,4.725282590855354,0.004064285714285719,0.0027071428571428615,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.0) | ✅ Strong volume expansion (4.73x) | ✅ ATR expanding (0.0041 > 0.0027)
2026-07-04T15:59:08.712124+00:00,DOTUSDT,0.889,55,IGNORE,BEARISH,BULLISH,0.8755688608248303,0.8672446685979714,74.47328391193417,3.69642725958171,0.004500000000000004,0.003400000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (3.70x) | ✅ ATR expanding (0.0045 > 0.0034)
2026-07-04T15:59:16.188495+00:00,ARBUSDT,0.081,55,IGNORE,BEARISH,BULLISH,0.07996836212879486,0.07934729218386141,71.45765429395405,2.5771896025322794,0.0003857142857142829,0.0002996428571428526,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ✅ Strong volume expansion (2.58x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-04T15:59:09.112731+00:00,APTUSDT,0.64,55,IGNORE,BEARISH,BULLISH,0.6293922743953827,0.6229466827450737,75.42964788561069,2.4363003100504055,0.00335714285714286,0.002567857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.4) | ✅ Strong volume expansion (2.44x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-07-04T15:58:53.847936+00:00,BTCUSDT,62920.0,55,IGNORE,BEARISH,BULLISH,62588.27302257899,62057.62431137697,74.03961625999139,2.353849871919442,118.22714285714288,82.07335714285766,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.0) | ✅ Strong volume expansion (2.35x) | ✅ ATR expanding (118.2271 > 82.0734)
2026-07-04T15:59:01.065388+00:00,DOGEUSDT,0.07871,55,IGNORE,BEARISH,BULLISH,0.07724769810780048,0.07610014201835673,80.64253600395242,1.7939207964515993,0.00033857142857142815,0.000250821428571428,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.6) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-04T15:59:01.238689+00:00,AVAXUSDT,6.99,55,IGNORE,BEARISH,BULLISH,6.894457994456732,6.8564134942703845,79.65417939888295,1.6079000698819077,0.027928571428571303,0.01912857142857131,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.7) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0279 > 0.0191)
2026-07-04T15:59:08.767212+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T15:59:01.529754+00:00,LINKUSDT,8.074,50,IGNORE,BEARISH,BULLISH,7.947445441756909,7.839525363556213,77.08425950148388,1.4786354916119875,0.03549999999999999,0.022167857142857024,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.1) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0355 > 0.0222)
2026-07-04T15:59:09.124270+00:00,NEARUSDT,2.042,45,IGNORE,BEARISH,BULLISH,1.995734089196335,1.9832744894809842,77.93257052149875,1.0468117777356143,0.015285714285714316,0.01024285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0153 > 0.0102)
2026-07-04T15:58:53.645902+00:00,XRPUSDT,1.1734,45,IGNORE,BEARISH,BULLISH,1.1481553981142805,1.1202724841557712,71.05823503695648,1.0189327743082204,0.008742857142857195,0.005785000000000035,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.1) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0087 > 0.0058)
2026-07-04T15:59:01.554566+00:00,TRXUSDT,0.3258,40,IGNORE,BEARISH,BULLISH,0.32473901343593187,0.32170326009191197,60.407968138574276,0.6015553935452407,0.00042857142857143294,0.0003667857142857191,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-04T15:59:16.630769+00:00,SEIUSDT,0.0502,35,IGNORE,BEARISH,BEARISH,0.049635194250692995,0.04926884945324566,69.49936397346599,1.2348449086430549,0.00019071428571428562,0.00016739285714285654,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.5) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0002 > 0.0002)
