timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T12:38:49.462477+00:00,LINKUSDT,10.581,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,10.540857907256427,10.092292489763906,46.4348599977899,1.3464421286011419,0.05828571428571409,0.05237857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0583 > 0.0524)
2026-08-20T12:38:49.028194+00:00,AVAXUSDT,6.83,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,6.811151364040784,6.58723043838504,45.78837376600645,1.0937216893367077,0.04914285714285712,0.040564285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0491 > 0.0406)
2026-08-20T12:39:05.731749+00:00,INJUSDT,4.84,85,🚀 STRONG,BULLISH,BULLISH,4.7039078623327075,4.420676717371588,62.449480485602784,3.0263449143649375,0.04571428571428569,0.03822142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0457 > 0.0382)
2026-08-20T12:38:57.454997+00:00,DOTUSDT,0.827,80,🚀 STRONG,BULLISH,BULLISH,0.7985536393271314,0.777818304778488,79.5919206384376,2.645420444942034,0.005357142857142846,0.004467857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.6) | ✅ Strong volume expansion (2.65x) | ✅ ATR expanding (0.0054 > 0.0045)
2026-08-20T12:38:57.791444+00:00,SUIUSDT,0.7218,80,🚀 STRONG,BULLISH,BULLISH,0.7123687164559207,0.6871075101034769,53.39783518762919,0.880229646483285,0.006514285714285718,0.0058146428571428516,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0065 > 0.0058)
2026-08-20T12:39:06.125467+00:00,OPUSDT,0.091,80,🚀 STRONG,BULLISH,BULLISH,0.08985519112427605,0.08636968690647133,54.35170322143297,0.5899999244520924,0.0005499999999999999,0.0005382142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-20T12:38:40.635692+00:00,SOLUSDT,86.95,80,🚀 STRONG,BULLISH,BULLISH,85.9443583308908,81.67393922163117,52.67604408671669,0.4886327963003636,0.46785714285714064,0.4586428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.4679 > 0.4586)
2026-08-20T12:38:40.906422+00:00,ETHUSDT,2279.05,80,🚀 STRONG,BULLISH,BULLISH,2252.538100573375,2097.6740552424053,51.28671402893129,0.4836141791567003,15.627857142857076,12.97610714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.48x) | ✅ ATR expanding (15.6279 > 12.9761)
2026-08-20T12:38:49.322199+00:00,DOGEUSDT,0.07685,80,🚀 STRONG,BULLISH,BULLISH,0.07579888398696792,0.0730757504826744,56.52990460465536,0.25082181571685247,0.0004771428571428575,0.0004287142857142878,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-20T12:38:40.551348+00:00,XRPUSDT,1.1908,70,✅ GOOD,BULLISH,BULLISH,1.1309626055789206,1.0673079361428106,76.00707661256533,1.05872569012058,0.011300000000000008,0.008318214285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.0) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0113 > 0.0083)
2026-08-20T12:38:57.517728+00:00,NEARUSDT,1.727,70,✅ GOOD,BULLISH,BULLISH,1.7375812577168044,1.683516836742049,39.9651385296862,1.0174945674474294,0.011714285714285677,0.01013571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0117 > 0.0101)
2026-08-20T12:39:06.134741+00:00,ATOMUSDT,1.482,70,✅ GOOD,BULLISH,BULLISH,1.4838224814951493,1.4511693335527467,43.5595141842274,0.5306207187279808,0.006785714285714236,0.006382142857142828,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0068 > 0.0064)
2026-08-20T12:38:40.613382+00:00,BNBUSDT,642.07,70,✅ GOOD,BULLISH,BULLISH,634.2252479174513,618.7217350429897,57.78043023144418,0.3873515394535755,2.789999999999996,3.145928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (2.7900 ≤ 3.1459)
2026-08-20T12:38:49.196791+00:00,ADAUSDT,0.1919,65,⚠ WATCH,BULLISH,BULLISH,0.1873494221029566,0.1809923281553928,62.09556250644864,0.37986071542196503,0.0019499999999999973,0.0014689285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0019 > 0.0015)
2026-08-20T12:38:49.303330+00:00,TRXUSDT,0.3377,60,⚠ WATCH,BULLISH,BULLISH,0.33464282137085394,0.3333652621733648,75.73007747820927,0.7086427390772199,0.0006785714285714292,0.00043500000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.7) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-08-20T12:38:40.915362+00:00,BTCUSDT,71844.76,55,IGNORE,BULLISH,BULLISH,70499.63002907176,67624.5120762263,63.23081517722784,0.6196603600367456,358.1699999999993,373.97267857142793,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (358.1700 ≤ 373.9727)
2026-08-20T12:39:06.143047+00:00,SEIUSDT,0.04199,55,IGNORE,BEARISH,BULLISH,0.04159584665108536,0.04029710338414579,51.232183514183994,0.5610109975788466,0.00024357142857142733,0.00021032142857142812,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-20T12:38:57.255793+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T12:39:05.487622+00:00,ARBUSDT,0.0877,50,IGNORE,BULLISH,BULLISH,0.08786830363803866,0.08229514476713941,39.563556079125156,0.2747776145560052,0.0006928571428571438,0.0007389285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-20T12:38:57.782611+00:00,APTUSDT,0.563,35,IGNORE,BEARISH,BEARISH,0.5614012856091242,0.5468841689786716,48.67218044842886,0.2798564953909466,0.004714285714285663,0.004135714285714262,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0047 > 0.0041)
