timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T20:49:52.114280+00:00,TRXUSDT,0.3311,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33065894793372647,0.329550443219447,53.426963340133085,1.2858494332577495,0.0004928571428571282,0.0003389285714285658,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-07-24T20:50:02.703625+00:00,INJUSDT,5.197,70,✅ GOOD,BULLISH,BULLISH,5.229895737017524,5.230929222914462,47.61523761137584,0.13249022645042946,0.019928571428571677,0.03312142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0199 ≤ 0.0331)
2026-07-24T20:49:56.632565+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T20:49:51.055112+00:00,LINKUSDT,8.341,50,IGNORE,BULLISH,BEARISH,8.388561997415215,8.483934714686267,41.845523876552406,1.181053556690082,0.018357142857142707,0.02767499999999996,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0184 ≤ 0.0277)
2026-07-24T20:49:45.791716+00:00,BTCUSDT,64182.0,50,IGNORE,BULLISH,BEARISH,64441.99782109578,65062.29427020678,45.448858198063874,0.3458658295995688,96.07214285714404,163.75725000000045,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (96.0721 ≤ 163.7573)
2026-07-24T20:49:45.117864+00:00,ETHUSDT,1861.83,50,IGNORE,BULLISH,BEARISH,1868.2833573285773,1889.1642589396442,46.01949728005295,0.2480780438911148,3.98428571428568,6.437571428571408,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (3.9843 ≤ 6.4376)
2026-07-24T20:49:56.908905+00:00,APTUSDT,0.604,30,IGNORE,BEARISH,BEARISH,0.6094708871805682,0.6133009438141086,40.88701482824294,1.243624862751709,0.0028571428571428597,0.0034678571428571454,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0029 ≤ 0.0035)
2026-07-24T20:49:50.955483+00:00,AVAXUSDT,6.238,25,IGNORE,BEARISH,BEARISH,6.233615752256012,6.344697387636383,55.14200122987186,0.8065500040048301,0.01771428571428573,0.023660714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0177 ≤ 0.0237)
2026-07-24T20:49:51.352195+00:00,DOGEUSDT,0.06934,25,IGNORE,BEARISH,BEARISH,0.069231369187186,0.07025048597717669,57.17320069328109,0.654541592831975,0.00014642857142857117,0.0002552857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0001 ≤ 0.0003)
2026-07-24T20:49:56.622070+00:00,DOTUSDT,0.806,25,IGNORE,BEARISH,BEARISH,0.8043182210283822,0.8153568367948544,58.029836611787765,0.6486933011682273,0.0025000000000000022,0.0031607142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0025 ≤ 0.0032)
2026-07-24T20:49:45.159456+00:00,XRPUSDT,1.0909,25,IGNORE,BEARISH,BEARISH,1.095216888630657,1.1115459175938178,49.11506802580196,0.2864076416247585,0.002271428571428591,0.0029867857142857404,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0023 ≤ 0.0030)
