timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T09:40:52.627883+00:00,BNBUSDT,701.72,70,✅ GOOD,BULLISH,BULLISH,697.5814053063395,673.0189919443964,50.40181120660976,0.5229342732626978,5.481428571428564,8.110464285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (5.4814 ≤ 8.1105)
2026-08-22T09:40:58.231450+00:00,DOGEUSDT,0.09161,70,✅ GOOD,BULLISH,BULLISH,0.0916297782532565,0.08536891313192425,45.98344547574123,0.3849787037254946,0.0014314285714285726,0.002868714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0014 ≤ 0.0029)
2026-08-22T09:40:53.322785+00:00,SOLUSDT,94.3,70,✅ GOOD,BULLISH,BULLISH,94.2750006905507,90.88379928394215,48.02189592849236,0.3772305284144776,1.000714285714285,2.090857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (1.0007 ≤ 2.0909)
2026-08-22T09:40:53.334283+00:00,XRPUSDT,1.5175,70,✅ GOOD,BULLISH,BULLISH,1.5124469588200322,1.3686387400878735,45.313153963058184,0.36526457570599496,0.039278571428571434,0.056325000000000035,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0393 ≤ 0.0563)
2026-08-22T09:41:10.657861+00:00,SEIUSDT,0.04746,70,✅ GOOD,BULLISH,BULLISH,0.04787727544166439,0.04562234649477067,45.14003517668948,0.29734740245005997,0.000538571428571429,0.0010154642857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0005 ≤ 0.0010)
2026-08-22T09:41:09.355031+00:00,ARBUSDT,0.1001,70,✅ GOOD,BULLISH,BULLISH,0.09988339941335793,0.09509291679015698,49.21519233780123,0.2695730206496515,0.0014714285714285719,0.00257857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0015 ≤ 0.0026)
2026-08-22T09:41:04.980259+00:00,APTUSDT,0.651,70,✅ GOOD,BULLISH,BULLISH,0.6527505047294315,0.6186857382516553,47.70352530849384,0.19245433684647742,0.009714285714285722,0.016842857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0097 ≤ 0.0168)
2026-08-22T09:41:10.542084+00:00,OPUSDT,0.1109,70,✅ GOOD,BULLISH,BULLISH,0.11028537801476383,0.1022085256736633,47.70323043621133,0.15566924896231385,0.0015857142857142875,0.0031400000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0016 ≤ 0.0031)
2026-08-22T09:40:53.427797+00:00,BTCUSDT,77222.35,60,⚠ WATCH,BULLISH,BULLISH,77631.57656030543,75525.04098578273,41.23180155536745,0.9126185582137071,277.12785714285667,437.72228571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (277.1279 ≤ 437.7223)
2026-08-22T09:40:59.303869+00:00,LINKUSDT,11.694,60,⚠ WATCH,BULLISH,BULLISH,11.877349986636712,11.370347672074512,42.13734040249365,0.6207344430064289,0.13042857142857148,0.2583428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.1304 ≤ 0.2583)
2026-08-22T09:41:05.009327+00:00,NEARUSDT,1.947,60,⚠ WATCH,BULLISH,BULLISH,1.978505219783153,1.8840444343651361,41.975234996733334,0.3870325868085214,0.03057142857142863,0.05588928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0306 ≤ 0.0559)
2026-08-22T09:41:04.933860+00:00,SUIUSDT,0.851,60,⚠ WATCH,BULLISH,BULLISH,0.8575445185134842,0.79903812020139,44.166774918287786,0.3417219508501715,0.016121428571428564,0.03132178571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0161 ≤ 0.0313)
2026-08-22T09:40:59.204891+00:00,ADAUSDT,0.2267,60,⚠ WATCH,BULLISH,BULLISH,0.23095658333604824,0.21488159677966692,40.44147968317803,0.2314516522417657,0.003785714285714285,0.0073514285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0038 ≤ 0.0074)
2026-08-22T09:41:10.666622+00:00,ATOMUSDT,1.584,60,⚠ WATCH,BULLISH,BULLISH,1.603776686209127,1.5591740376037053,40.5273163217723,0.1266760943562718,0.013500000000000036,0.028189285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0135 ≤ 0.0282)
2026-08-22T09:41:03.838518+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-22T09:41:04.932535+00:00,DOTUSDT,0.93,50,IGNORE,BULLISH,BULLISH,0.9508087951506672,0.8927604142795496,34.82492584056092,0.3993741245663374,0.010785714285714287,0.019989285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0108 ≤ 0.0200)
2026-08-22T09:40:53.439603+00:00,ETHUSDT,2425.3,50,IGNORE,BULLISH,BULLISH,2457.53318941375,2383.0974060939566,34.6861660967827,0.30385099993903475,13.50071428571417,22.025357142857075,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (13.5007 ≤ 22.0254)
2026-08-22T09:40:59.315946+00:00,TRXUSDT,0.3437,50,IGNORE,BULLISH,BULLISH,0.34434531133710516,0.34052939621465467,37.56013853080355,0.2784870996628215,0.000528571428571418,0.0012525,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0005 ≤ 0.0013)
2026-08-22T09:40:59.217529+00:00,AVAXUSDT,7.574,50,IGNORE,BULLISH,BULLISH,7.733852232835552,7.45069499259459,39.94565961703621,0.22465845589147057,0.09592857142857149,0.16979285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0959 ≤ 0.1698)
2026-08-22T09:41:10.577817+00:00,INJUSDT,4.875,50,IGNORE,BULLISH,BULLISH,5.000919282139012,4.884014310833114,37.37861764282266,0.13989142703367313,0.05757142857142851,0.10726785714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0576 ≤ 0.1073)
