timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T18:45:42.039326+00:00,ETHUSDT,1928.51,70,✅ GOOD,BULLISH,BULLISH,1908.185913821305,1859.1423769107282,57.77386438470515,0.41088127949999725,8.347857142857167,10.823642857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (8.3479 ≤ 10.8236)
2026-07-15T18:45:42.027737+00:00,BTCUSDT,64975.02,70,✅ GOOD,BULLISH,BULLISH,64986.40610206762,64166.493665091555,45.248590766481655,0.32343698720993436,201.45571428571566,244.27814285714362,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (201.4557 ≤ 244.2781)
2026-07-15T18:45:41.881618+00:00,BNBUSDT,580.92,70,✅ GOOD,BULLISH,BULLISH,580.0367309864589,576.7020222351867,54.003252084312585,0.31525074322842506,1.4821428571428652,1.8078571428571535,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (1.4821 ≤ 1.8079)
2026-07-15T18:45:51.151849+00:00,LINKUSDT,8.519,70,✅ GOOD,BULLISH,BULLISH,8.462045971385528,8.251290080021606,52.86514293846457,0.27869400368081576,0.03935714285714299,0.05115714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0394 ≤ 0.0512)
2026-07-15T18:46:08.516662+00:00,INJUSDT,5.126,70,✅ GOOD,BULLISH,BULLISH,5.077982012210588,4.966152397204731,53.84903574602344,0.16352207253146453,0.031285714285714326,0.042932142857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0313 ≤ 0.0429)
2026-07-15T18:46:00.078435+00:00,NEARUSDT,2.059,60,⚠ WATCH,BULLISH,BULLISH,2.05864273934204,2.0080580209616437,44.57346076594835,0.46218247451125977,0.012071428571428542,0.015721428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0121 ≤ 0.0157)
2026-07-15T18:45:59.975625+00:00,SUIUSDT,0.752,60,⚠ WATCH,BULLISH,BULLISH,0.7551658475009533,0.7477213014643584,44.124706038092484,0.18415253603768364,0.0037357142857142945,0.0038728571428571445,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0037 ≤ 0.0039)
2026-07-15T18:45:59.979591+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T18:45:51.160880+00:00,AVAXUSDT,6.726,50,IGNORE,BULLISH,BEARISH,6.692322020320571,6.618976429893989,56.44762759151037,0.7752142552598218,0.03014285714285725,0.03301071428571424,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0301 ≤ 0.0330)
2026-07-15T18:46:08.951161+00:00,OPUSDT,0.103,50,IGNORE,BULLISH,BEARISH,0.10247551349663495,0.10122582440215988,53.18574415290972,0.5645294523120912,0.0005571428571428562,0.0006282142857142849,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-15T18:45:41.872203+00:00,XRPUSDT,1.1148,50,IGNORE,BULLISH,BEARISH,1.1145465519338336,1.09859932694695,46.532225190194026,0.5634686252342624,0.004914285714285681,0.005455714285714307,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0049 ≤ 0.0055)
