timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T01:15:36.457027+00:00,BTCUSDT,64957.15,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64886.13832397807,64676.750868059804,54.92150569699428,2.06739360402961,46.27571428571381,68.05153571428514,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Strong volume expansion (2.07x) | ⚠ ATR not expanding (46.2757 ≤ 68.0515)
2026-08-08T01:15:36.469077+00:00,ETHUSDT,1914.81,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1914.845045054231,1907.5106027833913,49.07864773444526,1.8612375609750016,1.4214285714285455,2.847928571428543,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (1.4214 ≤ 2.8479)
2026-08-08T01:15:43.943160+00:00,LINKUSDT,8.176,60,⚠ WATCH,BULLISH,BEARISH,8.202911628408442,8.201310554770366,43.63698421623373,1.9570905550541058,0.01614285714285733,0.01845714285714293,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (1.96x) | ⚠ ATR not expanding (0.0161 ≤ 0.0185)
2026-08-08T01:15:43.707355+00:00,ADAUSDT,0.2002,60,⚠ WATCH,BULLISH,BULLISH,0.20073077771592496,0.19897838973797097,44.649892515919824,0.9844720048962048,0.0008000000000000011,0.0010278571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-08T01:15:43.956919+00:00,TRXUSDT,0.3279,55,IGNORE,BULLISH,BULLISH,0.3275320445865468,0.3276001561237452,63.85117684213574,0.5180137903003247,0.0002142857142857224,0.0002175000000000183,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T01:15:50.951211+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T01:15:51.116220+00:00,DOTUSDT,0.82,50,IGNORE,BEARISH,BULLISH,0.8140184279130288,0.8222893918083479,66.90325183370754,1.878977362936954,0.002142857142857113,0.0022714285714285415,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-08-08T01:15:36.142598+00:00,BNBUSDT,590.97,50,IGNORE,BULLISH,BULLISH,592.0171318491996,592.8573936309778,37.382949322729985,0.8193725932083351,0.4335714285714078,0.5801428571428521,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.4336 ≤ 0.5801)
2026-08-08T01:15:58.522741+00:00,OPUSDT,0.0864,45,IGNORE,BEARISH,BEARISH,0.08663692602972178,0.08733964179642027,52.00590880481051,1.932638815437585,0.00017142857142857338,0.00022857142857142992,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T01:15:51.127379+00:00,SUIUSDT,0.6744,45,IGNORE,BEARISH,BEARISH,0.6724274736084391,0.6767174877834808,59.53575426300747,1.5301785018025025,0.0013428571428571456,0.0014010714285714412,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0013 ≤ 0.0014)
2026-08-08T01:15:58.848467+00:00,ATOMUSDT,1.365,40,IGNORE,BEARISH,BULLISH,1.3557952091700463,1.3526617203191331,63.352910487047176,1.1438906559694024,0.0027857142857142803,0.0032535714285714295,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0028 ≤ 0.0033)
2026-08-08T01:15:51.503473+00:00,NEARUSDT,1.595,35,IGNORE,BEARISH,BEARISH,1.6049069652541677,1.6457769784053489,49.19219502651274,1.1734993617085128,0.00485714285714283,0.0063357142857142805,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0049 ≤ 0.0063)
2026-08-08T01:15:58.265390+00:00,ARBUSDT,0.0784,25,IGNORE,BEARISH,BEARISH,0.0785634610102684,0.07882958388484053,43.88643300299992,1.012016736876307,0.00027142857142857323,0.0003239285714285741,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-08T01:15:36.161177+00:00,XRPUSDT,1.0261,25,IGNORE,BEARISH,BEARISH,1.0250098023916663,1.0358369717867184,55.961209671183,0.8793217237763387,0.0020571428571428685,0.0026110714285714452,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-08-08T01:15:43.721993+00:00,AVAXUSDT,6.456,25,IGNORE,BEARISH,BEARISH,6.438271896994414,6.486074460889341,58.24665274929328,0.8335877034878877,0.013071428571428496,0.014057142857142806,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0131 ≤ 0.0141)
2026-08-08T01:15:58.866140+00:00,SEIUSDT,0.0408,25,IGNORE,BEARISH,BEARISH,0.04084608209873568,0.04112668234677447,52.05084285690216,0.8022459470448646,8.571428571428669e-05,9.992857142857164e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-08T01:15:36.166089+00:00,SOLUSDT,73.75,25,IGNORE,BEARISH,BEARISH,73.65189256715509,73.52377073377285,52.83990305492661,0.7590809203845821,0.09357142857142874,0.142607142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0936 ≤ 0.1426)
2026-08-08T01:15:43.692648+00:00,DOGEUSDT,0.06987,25,IGNORE,BEARISH,BEARISH,0.06972523400561469,0.06958963198044553,55.87253500705229,0.3036872757512322,0.00012571428571428654,0.00012682142857142764,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-08T01:15:58.558122+00:00,INJUSDT,4.546,20,IGNORE,BEARISH,BEARISH,4.507943808914745,4.596790789492128,62.649371209286755,0.9957587474316957,0.018000000000000047,0.015021428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0180 > 0.0150)
2026-08-08T01:15:51.480293+00:00,APTUSDT,0.576,5,IGNORE,BEARISH,BEARISH,0.5821634598669481,0.5874267290861398,33.95942512048083,0.5683506926945637,0.0020714285714285735,0.002100000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0021 ≤ 0.0021)
