timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T00:58:07.163444+00:00,LINKUSDT,9.49,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.500722659658887,9.459778428069809,45.686109257363974,2.668689052608197,0.027142857142857073,0.027557142857142603,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (2.67x) | ⚠ ATR not expanding (0.0271 ≤ 0.0276)
2026-08-18T00:58:07.186661+00:00,TRXUSDT,0.3313,80,🚀 STRONG,BULLISH,BEARISH,0.33147425917645607,0.331749659985998,48.39848847735301,1.541859466446272,0.00022142857142857877,0.0002167857142857098,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-18T00:58:00.942749+00:00,SOLUSDT,75.9,80,🚀 STRONG,BULLISH,BULLISH,75.8309689674266,75.55013997939996,50.05657326380706,1.0831833859923992,0.11142857142857159,0.14764285714285558,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.1114 ≤ 0.1476)
2026-08-18T00:58:01.036213+00:00,ETHUSDT,1909.88,80,🚀 STRONG,BULLISH,BULLISH,1906.7029896338024,1895.7471009227368,52.48631587141284,1.0243840370526471,3.0321428571428606,3.092571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (3.0321 ≤ 3.0926)
2026-08-18T00:58:11.983479+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T00:58:01.047962+00:00,BTCUSDT,64397.06,50,IGNORE,BULLISH,BEARISH,64168.84847810258,63591.8247335423,54.97131037142361,0.8662741453788044,82.07571428571516,95.33203571428605,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (82.0757 ≤ 95.3320)
2026-08-18T00:58:00.775396+00:00,BNBUSDT,605.25,50,IGNORE,BULLISH,BEARISH,605.5554229841595,606.3606816055152,46.12879208689951,0.8210394682577186,0.47357142857143636,0.5281071428571334,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.4736 ≤ 0.5281)
2026-08-18T00:58:12.536298+00:00,DOTUSDT,0.761,45,IGNORE,BEARISH,BEARISH,0.7600807386997585,0.762798618824147,52.463204327010665,6.327121851995586,0.0016428571428571443,0.0023607142857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (6.33x) | ⚠ ATR not expanding (0.0016 ≤ 0.0024)
2026-08-18T00:58:17.893075+00:00,ARBUSDT,0.0753,45,IGNORE,BEARISH,BEARISH,0.07514308769337621,0.07463692718641085,54.43454163553013,3.3490973097401064,0.00017142857142857338,0.0002267857142857157,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (3.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-18T00:58:06.263743+00:00,DOGEUSDT,0.0703,45,IGNORE,BEARISH,BEARISH,0.07031548679446747,0.07013098148637971,46.73212117061388,2.8289976282843403,8.928571428571338e-05,0.00011549999999999816,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (2.83x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T00:58:00.921199+00:00,XRPUSDT,1.0015,45,IGNORE,BEARISH,BEARISH,1.0018935532766184,1.0013015261785323,47.004175419685446,2.1358690398540796,0.0015214285714285783,0.0017060714285714478,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.0015 ≤ 0.0017)
