timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T05:00:05.674496+00:00,ATOMUSDT,1.49,80,🚀 STRONG,BULLISH,BULLISH,1.4817518956846754,1.4936393331998814,59.0006913769256,0.39865391428830915,0.006571428571428577,0.005092857142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0066 > 0.0051)
2026-08-16T04:59:51.588921+00:00,LINKUSDT,9.364,60,⚠ WATCH,BULLISH,BULLISH,9.470446791737968,9.272226898452605,29.28475021309272,1.001077140670295,0.0324285714285716,0.03369642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.3) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0324 ≤ 0.0337)
2026-08-16T04:59:44.328321+00:00,ETHUSDT,1882.67,60,⚠ WATCH,BULLISH,BEARISH,1883.0698480879107,1883.3432359819299,47.88809693920962,0.880703166304959,1.789999999999996,1.5306071428571086,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.88x) | ✅ ATR expanding (1.7900 > 1.5306)
2026-08-16T04:59:57.638761+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T04:59:51.095623+00:00,TRXUSDT,0.331,40,IGNORE,BULLISH,BEARISH,0.3314135447606547,0.3323570910793839,39.755180430692,0.8455689059714175,0.00020714285714283433,0.0001971428571428493,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T04:59:44.655789+00:00,BTCUSDT,63116.9,35,IGNORE,BEARISH,BEARISH,63098.67089747856,63154.24631632643,51.529045064249786,0.7780184653847315,30.752142857142253,25.5838214285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.78x) | ✅ ATR expanding (30.7521 > 25.5838)
2026-08-16T05:00:05.119410+00:00,ARBUSDT,0.0729,35,IGNORE,BEARISH,BEARISH,0.07330279576393475,0.07420784428861543,46.01175802196344,0.29851972648245095,0.000285714285714281,0.0002685714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T04:59:44.485107+00:00,BNBUSDT,605.92,30,IGNORE,BULLISH,BEARISH,608.4221583758845,609.2361136778559,27.369718931439976,0.6374702972657091,0.6785714285714367,0.6904642857143017,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.4) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.6786 ≤ 0.6905)
2026-08-16T04:59:44.474724+00:00,SOLUSDT,75.54,25,IGNORE,BEARISH,BEARISH,75.50983756299983,75.58738167233895,50.91475704804556,0.9638185028821565,0.1014285714285746,0.1053571428571444,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.1014 ≤ 0.1054)
2026-08-16T05:00:05.800674+00:00,INJUSDT,4.18,25,IGNORE,BEARISH,BEARISH,4.182048171707682,4.281490023658984,51.73949466672382,0.6409407213726287,0.011642857142857035,0.01447499999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0116 ≤ 0.0145)
2026-08-16T04:59:57.609595+00:00,SUIUSDT,0.6765,25,IGNORE,BEARISH,BEARISH,0.6788004833052554,0.6819401834663278,43.53158034226504,0.604789685351474,0.0013357142857142892,0.0012735714285714362,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-08-16T04:59:50.753917+00:00,DOGEUSDT,0.06985,25,IGNORE,BEARISH,BEARISH,0.06984978607572159,0.06995448783361893,52.807370161625684,0.4295342919546278,9.928571428571545e-05,0.00012167857142857278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
