timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T00:21:24.742849+00:00,SOLUSDT,73.73,85,🚀 STRONG,BULLISH,BULLISH,73.51365119141454,73.34729280997996,57.30167499097338,1.2661439055490646,0.24357142857143035,0.3328214285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.2436 ≤ 0.3328)
2026-07-01T00:21:39.116599+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T00:21:46.676188+00:00,OPUSDT,0.0964,45,IGNORE,BEARISH,BEARISH,0.09613805592754782,0.09834568930308338,57.35429416579114,3.152724627084008,0.0003499999999999971,0.0004339285714285701,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (3.15x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-01T00:21:24.949095+00:00,BTCUSDT,58646.01,45,IGNORE,BEARISH,BEARISH,58749.8873512699,59377.369947227846,50.11067361901042,2.840133223782407,117.92357142857198,146.48603571428632,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (2.84x) | ⚠ ATR not expanding (117.9236 ≤ 146.4860)
2026-07-01T00:21:31.763080+00:00,DOGEUSDT,0.07206,45,IGNORE,BEARISH,BEARISH,0.07185231806943547,0.07241594634120946,55.706392646815466,1.5611625488799956,0.00020928571428571543,0.00030710714285714445,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-01T00:21:32.427968+00:00,AVAXUSDT,6.538,45,IGNORE,BEARISH,BULLISH,6.540270900443023,6.542269205806153,50.86357944514533,0.722033863402491,0.020785714285714248,0.02758214285714275,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0208 ≤ 0.0276)
2026-07-01T00:21:24.719510+00:00,ETHUSDT,1574.06,40,IGNORE,BEARISH,BEARISH,1574.2673010505093,1581.3924622006962,53.472973444007316,1.4889742182201695,3.5678571428571297,4.48696428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (3.5679 ≤ 4.4870)
2026-07-01T00:21:24.437842+00:00,XRPUSDT,1.0399,40,IGNORE,BEARISH,BEARISH,1.041094965406868,1.0460597690198739,47.17310956793618,1.432488000050808,0.00245,0.0035978571428571656,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0024 ≤ 0.0036)
2026-07-01T00:21:39.822846+00:00,APTUSDT,0.571,40,IGNORE,BEARISH,BEARISH,0.5703882041869917,0.5748428180223976,51.73950357555601,1.2265367063039665,0.0023571428571428593,0.0029607142857142883,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0024 ≤ 0.0030)
2026-07-01T00:21:39.751267+00:00,SUIUSDT,0.692,35,IGNORE,BEARISH,BEARISH,0.6921862851594169,0.6918516032461071,50.17300156878241,1.1233174036376419,0.0020000000000000018,0.0025546428571428677,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0020 ≤ 0.0026)
2026-07-01T00:21:32.514791+00:00,TRXUSDT,0.315,25,IGNORE,BEARISH,BEARISH,0.3161667444873514,0.31920521579483885,37.67032644041248,3.424909549964328,0.000285714285714282,0.0003564285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Strong volume expansion (3.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-01T00:21:46.816250+00:00,INJUSDT,4.567,25,IGNORE,BEARISH,BEARISH,4.617751019673538,4.656637702285173,39.42569840377901,1.9488319331118316,0.030214285714285718,0.030903571428571343,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0302 ≤ 0.0309)
2026-07-01T00:21:32.505850+00:00,ADAUSDT,0.1442,25,IGNORE,BEARISH,BEARISH,0.14441319859226273,0.14475665123196857,48.34289538846105,0.9040810881775847,0.00044285714285714165,0.0006524999999999968,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
