timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T23:18:54.568747+00:00,SOLUSDT,75.83,85,🚀 STRONG,BULLISH,BULLISH,75.7911907133981,75.51102874178099,48.60542939110828,1.4875032078084125,0.134999999999998,0.16357142857142687,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.1350 ≤ 0.1636)
2026-08-17T23:18:54.725386+00:00,ETHUSDT,1908.03,70,✅ GOOD,BULLISH,BULLISH,1905.20654366171,1894.5239397862556,53.477263692014354,0.9908701675931356,2.634285714285722,3.348250000000023,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (2.6343 ≤ 3.3483)
2026-08-17T23:19:03.208767+00:00,LINKUSDT,9.498,70,✅ GOOD,BULLISH,BULLISH,9.495180207482878,9.449119025965683,49.54131503715568,0.8794689300677363,0.022785714285713837,0.03253571428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0228 ≤ 0.0325)
2026-08-17T23:19:03.687103+00:00,TRXUSDT,0.3316,60,⚠ WATCH,BULLISH,BEARISH,0.33151425596647127,0.3317927547449417,55.614924996680955,1.1010131977953883,0.0001857142857142851,0.00034749999999999446,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T23:18:54.662164+00:00,BNBUSDT,605.17,60,⚠ WATCH,BULLISH,BEARISH,605.5354874552131,606.3337070029746,45.428539934008306,1.0023272260765035,0.39571428571428313,0.632999999999987,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.3957 ≤ 0.6330)
2026-08-17T23:19:11.458244+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T23:18:54.806882+00:00,BTCUSDT,64365.22,50,IGNORE,BULLISH,BEARISH,64088.827516881975,63531.07501529514,58.60862580109367,0.37445547213708436,73.09285714285735,117.62400000000011,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (73.0929 ≤ 117.6240)
2026-08-17T23:19:12.024413+00:00,NEARUSDT,1.635,45,IGNORE,BEARISH,BULLISH,1.6299888278950025,1.6273940086392968,56.47326909787003,0.5600776885730249,0.006214285714285664,0.006921428571428563,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0062 ≤ 0.0069)
2026-08-17T23:19:20.347422+00:00,ATOMUSDT,1.418,35,IGNORE,BEARISH,BEARISH,1.4239394909771037,1.4507111566047184,48.05278091716423,0.5575249400231767,0.006714285714285736,0.006042857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0067 > 0.0060)
2026-08-17T23:19:03.094415+00:00,DOGEUSDT,0.07024,30,IGNORE,BEARISH,BEARISH,0.07030051040443615,0.07011633648056405,43.52483502807535,1.2813675247581358,0.00011357142857142519,0.0001224285714285701,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T23:19:11.590964+00:00,DOTUSDT,0.761,25,IGNORE,BEARISH,BEARISH,0.7597494981099191,0.76229675817748,53.83147604902537,0.9808531200478584,0.0023571428571428593,0.0025535714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
