timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T03:26:22.235052+00:00,BNBUSDT,594.06,85,🚀 STRONG,BULLISH,BULLISH,592.8387913386902,594.2579734951372,62.97123319425141,2.8765736635396273,0.9285714285714448,0.7320714285714385,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (2.88x) | ✅ ATR expanding (0.9286 > 0.7321)
2026-08-07T03:26:33.357983+00:00,DOTUSDT,0.82,80,🚀 STRONG,BULLISH,BULLISH,0.8230435997258999,0.8323157741057908,44.93484088236932,1.0420794542608727,0.002642857142857145,0.002450000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-08-07T03:26:22.470787+00:00,BTCUSDT,64336.14,80,🚀 STRONG,BULLISH,BULLISH,64440.74738108617,64456.58426862204,45.75665489168332,0.5656996919483466,123.94000000000129,84.40896428571469,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (123.9400 > 84.4090)
2026-08-07T03:26:27.838293+00:00,ADAUSDT,0.1995,75,✅ GOOD,BULLISH,BULLISH,0.20072965296258713,0.19615928141145839,40.46726317234937,1.298632663028376,0.0012499999999999972,0.0013282142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
2026-08-07T03:26:39.331959+00:00,ATOMUSDT,1.355,70,✅ GOOD,BEARISH,BULLISH,1.35631537175651,1.354652523022505,47.416172129058154,1.2141681789970855,0.0037142857142857017,0.0036821428571428587,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0037 > 0.0037)
2026-08-07T03:26:22.250001+00:00,ETHUSDT,1901.07,70,✅ GOOD,BULLISH,BULLISH,1905.3889311441176,1899.0102923174175,42.585155197015034,0.8530425870196869,4.359285714285696,3.4657857142857083,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.85x) | ✅ ATR expanding (4.3593 > 3.4658)
2026-08-07T03:26:28.204547+00:00,TRXUSDT,0.3281,65,⚠ WATCH,BULLISH,BEARISH,0.3272564786003269,0.32768718841809336,68.33296972502018,12.582649555155486,0.00029285714285714234,0.0001978571428571375,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (12.58x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-07T03:26:27.830989+00:00,DOGEUSDT,0.06933,55,IGNORE,BEARISH,BEARISH,0.06914814064733836,0.06954825816056831,59.27482444225079,1.6968765521292102,0.00019499999999999973,0.0001508571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-07T03:26:33.498132+00:00,APTUSDT,0.592,55,IGNORE,BEARISH,BULLISH,0.5916970703203042,0.5891810238610967,50.294039568533954,0.5451881724715035,0.0024285714285714305,0.002371428571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0024 > 0.0024)
2026-08-07T03:26:33.378779+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T03:26:27.911438+00:00,LINKUSDT,8.185,50,IGNORE,BULLISH,BEARISH,8.206968155186605,8.191774554649172,41.36790285396646,0.9396756439904527,0.02678571428571416,0.024167857142857185,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0268 > 0.0242)
2026-08-07T03:26:39.308216+00:00,ARBUSDT,0.0782,45,IGNORE,BEARISH,BEARISH,0.0785276042657993,0.07961942349802244,45.39013372612204,1.1359473244064748,0.00027857142857142366,0.0002621428571428541,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-07T03:26:33.827352+00:00,NEARUSDT,1.651,35,IGNORE,BEARISH,BEARISH,1.6669892957065209,1.692593011261709,35.83511221616908,2.888397649968456,0.00642857142857145,0.005950000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.0064 > 0.0060)
2026-08-07T03:26:22.271827+00:00,XRPUSDT,1.0295,35,IGNORE,BEARISH,BEARISH,1.0379175774715508,1.0518076462843604,35.700511056594706,1.7781999659465575,0.003249999999999975,0.002666785714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0032 > 0.0027)
2026-08-07T03:26:39.338147+00:00,SEIUSDT,0.04133,35,IGNORE,BEARISH,BEARISH,0.041337521134682025,0.04139482963774034,51.55891283285234,0.6806930990738944,0.0001492857142857149,0.00012800000000000092,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-07T03:26:33.499157+00:00,SUIUSDT,0.676,35,IGNORE,BEARISH,BEARISH,0.6757738973345119,0.6827972381542053,54.83321784191472,0.425982396626261,0.0020999999999999986,0.0017342857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0021 > 0.0017)
2026-08-07T03:26:22.263102+00:00,SOLUSDT,72.63,25,IGNORE,BEARISH,BEARISH,72.89951027190617,73.46958249080207,43.658676170688494,0.7164974688598751,0.18857142857143064,0.16210714285714395,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.1886 > 0.1621)
2026-08-07T03:26:27.918784+00:00,AVAXUSDT,6.419,25,IGNORE,BEARISH,BEARISH,6.453792058290647,6.568442127794398,42.03590147632986,0.464220579538211,0.019999999999999955,0.016821428571428567,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0200 > 0.0168)
2026-08-07T03:26:39.313602+00:00,OPUSDT,0.0878,20,IGNORE,BEARISH,BEARISH,0.08709204681427359,0.08752821213646349,65.78229103002266,0.2783416931369578,0.00032857142857143203,0.0003035714285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-07T03:26:39.311371+00:00,INJUSDT,4.499,15,IGNORE,BEARISH,BEARISH,4.585128749648198,4.728149509134073,29.250608023196705,0.5309708105142771,0.01935714285714298,0.019321428571428514,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.3) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0194 > 0.0193)
