timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T10:49:03.715152+00:00,INJUSDT,5.211,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.148925081270998,5.121131592720686,59.153134399954894,1.4775158674505997,0.03714285714285711,0.027925000000000054,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0371 > 0.0279)
2026-07-20T10:48:59.463301+00:00,SUIUSDT,0.746,70,✅ GOOD,BULLISH,BULLISH,0.7461564748938297,0.7451810513030804,52.74079369596673,0.5884771745211442,0.003064285714285734,0.0031932142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0031 ≤ 0.0032)
2026-07-20T10:48:52.607848+00:00,LINKUSDT,8.412,70,✅ GOOD,BULLISH,BULLISH,8.378791315396231,8.347417614143831,58.07786513123354,0.3742776785115248,0.02849999999999994,0.03425357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0285 ≤ 0.0343)
2026-07-20T10:48:42.783073+00:00,ETHUSDT,1870.49,70,✅ GOOD,BULLISH,BULLISH,1865.7787344135845,1862.4408401959604,57.39767176901573,0.27430834861725995,5.696428571428555,7.072357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (5.6964 ≤ 7.0724)
2026-07-20T10:48:42.772953+00:00,BTCUSDT,64324.73,70,✅ GOOD,BULLISH,BULLISH,64374.743788501655,64435.888811192104,51.75265490132145,0.2146039125205775,203.206428571428,206.91985714285664,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (203.2064 ≤ 206.9199)
2026-07-20T10:48:52.578847+00:00,TRXUSDT,0.3263,60,⚠ WATCH,BULLISH,BEARISH,0.3265008044619425,0.32588568885541364,48.70633284515651,0.5478696494049928,0.0003499999999999971,0.000281785714285713,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-20T10:48:55.379200+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T10:48:42.300109+00:00,SOLUSDT,76.51,50,IGNORE,BULLISH,BEARISH,76.29480711932926,75.93710686901608,55.24793888006114,0.4253189313813188,0.26214285714285424,0.3040357142857146,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.2621 ≤ 0.3040)
2026-07-20T10:49:01.278535+00:00,ARBUSDT,0.0872,50,IGNORE,BULLISH,BEARISH,0.08734557572888328,0.08842936124612616,53.88456774212776,0.3834005782078057,0.0004071428571428559,0.0005064285714285699,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-20T10:49:05.247554+00:00,SEIUSDT,0.04618,45,IGNORE,BEARISH,BEARISH,0.04608813985088232,0.04645137334846197,58.950982013146145,3.8121576118977227,0.00015999999999999942,0.00017103571428571344,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (3.81x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-20T10:48:42.684756+00:00,BNBUSDT,567.02,40,IGNORE,BEARISH,BEARISH,567.4213364213979,568.547302055186,51.96989881178851,1.3103484771398803,1.0821428571428473,1.3567499999999897,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (1.0821 ≤ 1.3567)
