timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T08:17:27.152657+00:00,ETHUSDT,1844.51,85,🚀 STRONG,BULLISH,BULLISH,1842.9175736807026,1858.1964679914201,51.62961783963328,1.3622926025860915,2.4957142857142895,2.584178571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (2.4957 ≤ 2.5842)
2026-07-18T08:17:27.162449+00:00,BTCUSDT,63979.99,80,🚀 STRONG,BULLISH,BULLISH,63928.270332473294,63963.33762313226,50.378915548039174,1.1349003165030271,35.562142857142526,45.56553571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (35.5621 ≤ 45.5655)
2026-07-18T08:17:33.346717+00:00,LINKUSDT,8.248,70,✅ GOOD,BULLISH,BULLISH,8.24886547471659,8.302178521898593,47.1742697001295,0.5652780400698435,0.013642857142857068,0.016678571428571265,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0136 ≤ 0.0167)
2026-07-18T08:17:33.072028+00:00,ADAUSDT,0.1664,60,⚠ WATCH,BULLISH,BEARISH,0.1663064848362509,0.1643278689237859,47.086318913578,1.167008055391493,0.0006285714285714287,0.0007150000000000042,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-18T08:17:49.501593+00:00,ARBUSDT,0.0899,60,⚠ WATCH,BULLISH,BULLISH,0.09020489058075977,0.0894395737562377,43.442102899525366,0.7394004821653192,0.0004071428571428579,0.00049357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-18T08:17:51.513027+00:00,ATOMUSDT,1.503,55,IGNORE,BEARISH,BEARISH,1.5037903556479313,1.51733738804213,54.24800450576798,13.439597935446757,0.0033571428571428363,0.0027428571428571168,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (13.44x) | ✅ ATR expanding (0.0034 > 0.0027)
2026-07-18T08:17:26.874136+00:00,XRPUSDT,1.0908,55,IGNORE,BEARISH,BEARISH,1.088822126509644,1.0939056831281022,56.8700874603109,3.9543047101055153,0.0017714285714285666,0.0014121428571428531,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Strong volume expansion (3.95x) | ✅ ATR expanding (0.0018 > 0.0014)
2026-07-18T08:17:26.794886+00:00,SOLUSDT,74.91,55,IGNORE,BULLISH,BEARISH,75.04574590009867,75.49114336095327,41.79591779392588,1.4742295012534263,0.11999999999999947,0.1251428571428563,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.1200 ≤ 0.1251)
2026-07-18T08:17:38.944488+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T08:17:39.018359+00:00,SUIUSDT,0.7371,50,IGNORE,BULLISH,BEARISH,0.737877982424341,0.7410710534332002,47.83724118310366,0.38925967118381594,0.0013571428571428346,0.0015542857142857064,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0014 ≤ 0.0016)
2026-07-18T08:17:49.435742+00:00,INJUSDT,5.054,50,IGNORE,BULLISH,BULLISH,5.0979758763145755,5.054289739574099,36.366373219028205,0.10957233999852019,0.02257142857142856,0.028592857142857274,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0226 ≤ 0.0286)
2026-07-18T08:17:33.351893+00:00,TRXUSDT,0.3228,40,IGNORE,BEARISH,BEARISH,0.32247523114538007,0.32302893139351035,63.87224394415624,4.264035893882538,0.00020714285714284225,0.00018107142857143064,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ✅ Strong volume expansion (4.26x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-18T08:17:26.804660+00:00,BNBUSDT,567.85,40,IGNORE,BEARISH,BEARISH,567.390320598818,570.293676824775,53.0056892573675,1.3267592548294687,0.6707142857142847,0.7153571428571387,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.6707 ≤ 0.7154)
2026-07-18T08:17:33.015568+00:00,AVAXUSDT,6.597,25,IGNORE,BEARISH,BEARISH,6.595075073320556,6.584703303951239,45.94534301620279,0.6699510257124615,0.01814285714285711,0.018624999999999954,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0181 ≤ 0.0186)
2026-07-18T08:17:51.505086+00:00,SEIUSDT,0.04673,25,IGNORE,BEARISH,BEARISH,0.046854127321126475,0.047310196759570836,47.81082394822781,0.18366744742051894,0.00011142857142857135,0.00012192857142857087,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-18T08:17:40.287753+00:00,DOTUSDT,0.843,15,IGNORE,BEARISH,BEARISH,0.8486595025668238,0.8509176499103156,34.61134976216418,0.8358869790335872,0.002785714285714288,0.0024821428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.6) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0028 > 0.0025)
2026-07-18T08:17:49.452644+00:00,OPUSDT,0.0959,15,IGNORE,BEARISH,BEARISH,0.0963202078026586,0.0979356341763359,41.561787130412654,0.30292719670636137,0.00022857142857143214,0.0003439285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-18T08:17:33.081788+00:00,DOGEUSDT,0.07229,5,IGNORE,BEARISH,BEARISH,0.07244354101431068,0.0727294276836005,39.765257958282284,0.8393785969997946,0.00011428571428571458,0.00012314285714285623,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-18T08:17:40.330850+00:00,NEARUSDT,1.91,5,IGNORE,BEARISH,BEARISH,1.923911074023079,1.9632390131330026,35.49951042633933,0.37792905829448925,0.00592857142857141,0.006507142857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0059 ≤ 0.0065)
2026-07-18T08:17:40.301690+00:00,APTUSDT,0.613,5,IGNORE,BEARISH,BEARISH,0.6163701076735779,0.6144106155260762,35.72732935634109,0.35530016815733784,0.0020714285714285735,0.0026785714285714308,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0021 ≤ 0.0027)
