timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T21:03:30.253827+00:00,TRXUSDT,0.3297,70,✅ GOOD,BULLISH,BULLISH,0.32934904693017697,0.32964042641525826,54.230959807347965,0.7038341515629949,0.0003071428571428471,0.0004071428571428534,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-08T21:03:21.141736+00:00,ETHUSDT,1736.42,70,✅ GOOD,BULLISH,BULLISH,1739.632333468045,1758.8844286893075,49.55723953115581,0.3935627318048936,5.9935714285714505,7.483571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (5.9936 ≤ 7.4836)
2026-07-08T21:03:37.700616+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T21:03:21.000191+00:00,SOLUSDT,77.17,50,IGNORE,BULLISH,BEARISH,77.47184110699446,79.2071583220544,48.47330909960593,0.7451392018112509,0.28071428571428314,0.34464285714285653,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.2807 ≤ 0.3446)
2026-07-08T21:03:21.169302+00:00,BTCUSDT,62099.61,45,IGNORE,BEARISH,BEARISH,62222.142175151654,62784.067290280494,47.917228785788225,3.5973948372498614,159.85642857142895,202.14853571428608,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Strong volume expansion (3.60x) | ⚠ ATR not expanding (159.8564 ≤ 202.1485)
2026-07-08T21:03:39.355102+00:00,APTUSDT,0.617,45,IGNORE,BEARISH,BULLISH,0.6145810193457462,0.6219578319675677,54.275409287124866,0.5833691367719893,0.004428571428571433,0.004496428571428576,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0044 ≤ 0.0045)
2026-07-08T21:03:29.169953+00:00,DOGEUSDT,0.07241,40,IGNORE,BEARISH,BEARISH,0.07236582031397805,0.07371162098478745,51.09125251077881,1.2673672481666256,0.0002471428571428565,0.0003236785714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-08T21:03:48.241064+00:00,ATOMUSDT,1.555,35,IGNORE,BEARISH,BEARISH,1.5588060779907893,1.5718269308758348,45.985668293450104,1.0466933536816847,0.004571428571428575,0.005753571428571419,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0046 ≤ 0.0058)
2026-07-08T21:03:39.337766+00:00,SUIUSDT,0.7088,25,IGNORE,BEARISH,BEARISH,0.7094874381202743,0.7226828839091638,49.84644009309989,0.7427676210916591,0.00250000000000001,0.0035492857142857305,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0025 ≤ 0.0035)
2026-07-08T21:03:48.038338+00:00,SEIUSDT,0.04691,25,IGNORE,BEARISH,BEARISH,0.04690843207193136,0.04789628606973757,49.649394356082276,0.695258201882231,0.00017928571428571467,0.00022289285714285697,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-08T21:03:47.752905+00:00,OPUSDT,0.0989,25,IGNORE,BEARISH,BEARISH,0.09891152675503175,0.10168418436393342,50.733895333794784,0.6498823165502294,0.00028571428571428893,0.0004382142857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
