timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-24T15:21:55.940796+00:00,DOTUSDT,1.149,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.12682028092796,1.140684469557069,59.397555035909164,2.0051935726328725,0.012071428571428558,0.008514285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0121 > 0.0085)
2026-09-24T15:21:48.725540+00:00,LINKUSDT,12.542,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,12.370774852223777,12.558574448756241,59.969844669625815,1.3713173384051616,0.09842857142857131,0.06896428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0984 > 0.0690)
2026-09-24T15:21:42.018901+00:00,BTCUSDT,83901.07,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,83944.90857185396,84771.23769958115,50.386838466838235,1.3074225164410376,378.9235714285668,262.2967142857111,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Volume above average (1.31x) | ✅ ATR expanding (378.9236 > 262.2967)
2026-09-24T15:21:48.434545+00:00,DOGEUSDT,0.09458,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.0936522371412076,0.0958018479914138,58.08031713677683,1.0826437983423831,0.0008249999999999974,0.0005796071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-09-24T15:21:56.510140+00:00,NEARUSDT,4.472,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.375717329249951,4.384981287048734,55.479401102795045,1.0014031185331118,0.1014285714285713,0.07072857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.1014 > 0.0707)
2026-09-24T15:21:55.926869+00:00,SUIUSDT,0.9924,85,🚀 STRONG,BULLISH,BULLISH,0.968373834328347,0.9855281854626946,61.33789730866199,2.0642354143448967,0.01312142857142857,0.007736071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0131 > 0.0077)
2026-09-24T15:22:03.026954+00:00,ATOMUSDT,1.765,85,🚀 STRONG,BULLISH,BULLISH,1.7171445545572306,1.7433917139372366,67.69078334801779,1.992041568796993,0.017499999999999977,0.011903571428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0175 > 0.0119)
2026-09-24T15:22:02.993740+00:00,OPUSDT,0.1321,80,🚀 STRONG,BULLISH,BULLISH,0.12596478663596428,0.12717402622828608,74.78544311964102,1.9058628772815593,0.0020000000000000018,0.0011871428571428593,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.8) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0020 > 0.0012)
2026-09-24T15:21:55.913087+00:00,APTUSDT,0.813,80,🚀 STRONG,BULLISH,BULLISH,0.7779113484176724,0.7808621689645785,66.76149882548292,1.2191581987578917,0.01305714285714287,0.008084642857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0131 > 0.0081)
2026-09-24T15:22:03.100323+00:00,ARBUSDT,0.2147,80,🚀 STRONG,BULLISH,BULLISH,0.2162937551378154,0.2216097908463385,47.72151399675359,0.9948363646954226,0.002899999999999996,0.0019542857142857122,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0029 > 0.0020)
2026-09-24T15:21:48.755967+00:00,AVAXUSDT,10.286,80,🚀 STRONG,BULLISH,BULLISH,10.22888875508466,10.538740560211913,55.70103545479568,0.974763473834066,0.098857142857143,0.06849642857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0989 > 0.0685)
