timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T23:29:23.508234+00:00,ADAUSDT,0.1867,80,🚀 STRONG,BULLISH,BEARISH,0.1817228332617659,0.1769278664862434,59.104964285700305,1.7709254330359188,0.0023428571428571405,0.0016042857142857133,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0023 > 0.0016)
2026-08-19T23:29:17.884401+00:00,XRPUSDT,1.0999,80,🚀 STRONG,BULLISH,BULLISH,1.066877831825458,1.0249356474176579,58.46657194801493,0.8733327934001925,0.011942857142857144,0.008080357142857124,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0119 > 0.0081)
2026-08-19T23:29:23.461294+00:00,DOGEUSDT,0.07462,80,🚀 STRONG,BULLISH,BULLISH,0.07292369440887299,0.07114066851599737,59.30288817116903,0.40199194237794805,0.0007749999999999989,0.0004936428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-08-19T23:29:24.286799+00:00,TRXUSDT,0.3339,75,✅ GOOD,BULLISH,BULLISH,0.3329819632516248,0.33284571594905626,64.36431241869157,1.709262852460052,0.00041428571428571626,0.0004328571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-19T23:29:18.440326+00:00,BTCUSDT,69356.87,65,⚠ WATCH,BULLISH,BULLISH,67721.61485462236,65579.01333080285,66.93781664270188,0.8485557859247606,421.0778571428579,359.14924999999965,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ❌ Volume below average (0.85x) | ✅ ATR expanding (421.0779 > 359.1492)
2026-08-19T23:29:18.214736+00:00,BNBUSDT,627.72,65,⚠ WATCH,BULLISH,BULLISH,617.7165405431222,608.5713859724104,62.87321656574061,0.637018159775893,3.285714285714294,2.333964285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.64x) | ✅ ATR expanding (3.2857 > 2.3340)
2026-08-19T23:29:17.904072+00:00,SOLUSDT,85.37,65,⚠ WATCH,BULLISH,BULLISH,82.10570310589355,78.57943452133016,66.63529705438688,0.5175387729207609,0.9300000000000007,0.6052857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.6) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.9300 > 0.6053)
2026-08-19T23:29:24.110699+00:00,LINKUSDT,10.528,65,⚠ WATCH,BULLISH,BULLISH,10.16396754155591,9.756200076414641,60.53018702490832,0.36558141915729414,0.13628571428571426,0.10071428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.1363 > 0.1007)
2026-08-19T23:29:34.478736+00:00,ARBUSDT,0.0903,60,⚠ WATCH,BULLISH,BULLISH,0.08253150687618621,0.07794478073519415,82.12640807254671,0.5394621261964789,0.0013857142857142876,0.0009371428571428589,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.1) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0014 > 0.0009)
2026-08-19T23:29:18.071532+00:00,ETHUSDT,2246.32,60,⚠ WATCH,BULLISH,BULLISH,2103.7251748302524,1978.7678990637153,75.30650940600728,0.40172745888748124,34.86999999999989,21.97996428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.3) | ❌ Volume below average (0.40x) | ✅ ATR expanding (34.8700 > 21.9800)
2026-08-19T23:29:29.209460+00:00,SUIUSDT,0.7053,60,⚠ WATCH,BULLISH,BEARISH,0.6886606122242223,0.6702569199812303,56.856840905243835,0.32615141137762155,0.008228571428571443,0.0057575000000000135,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0082 > 0.0058)
2026-08-19T23:29:23.632505+00:00,AVAXUSDT,6.793,60,⚠ WATCH,BULLISH,BULLISH,6.582860754259629,6.424102523739799,73.29715437851067,0.24052403123853378,0.06149999999999992,0.04696785714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.3) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0615 > 0.0470)
2026-08-19T23:29:28.972090+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T23:29:35.269416+00:00,ATOMUSDT,1.499,45,IGNORE,BULLISH,BEARISH,1.453838031860692,1.428369245184335,69.2535939112847,0.17450413329276895,0.012428571428571376,0.010264285714285724,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0124 > 0.0103)
2026-08-19T23:29:29.835733+00:00,NEARUSDT,1.74,40,IGNORE,BEARISH,BULLISH,1.6879956344623532,1.6426146957627152,61.080453292659065,0.3640480030367973,0.016071428571428577,0.014732142857142874,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0161 > 0.0147)
2026-08-19T23:29:29.071162+00:00,DOTUSDT,0.789,35,IGNORE,BEARISH,BEARISH,0.7810769708597493,0.7644853002623869,52.53270311741225,0.4472115078223235,0.006357142857142862,0.004689285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0064 > 0.0047)
2026-08-19T23:29:34.767266+00:00,OPUSDT,0.0903,20,IGNORE,BEARISH,BEARISH,0.08640693883390506,0.0839460712643574,69.62422758066492,0.5932968490996852,0.0009285714285714285,0.0006625000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.6) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-19T23:29:29.666533+00:00,APTUSDT,0.565,20,IGNORE,BEARISH,BEARISH,0.5477334285039253,0.5346946975988999,67.14726850336129,0.5499245245010046,0.005142857142857092,0.0038571428571428485,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.1) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0051 > 0.0039)
2026-08-19T23:29:34.792013+00:00,INJUSDT,4.597,20,IGNORE,BEARISH,BEARISH,4.426888255059839,4.229557475672738,68.18587087669925,0.2916251566103869,0.04499999999999999,0.04091785714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0450 > 0.0409)
2026-08-19T23:29:35.391363+00:00,SEIUSDT,0.04112,20,IGNORE,BEARISH,BEARISH,0.039967734264672594,0.03935914017107464,67.85762467618952,0.2724074638360658,0.00033499999999999996,0.0002519642857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0003 > 0.0003)
