timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T09:29:27.042631+00:00,TRXUSDT,0.333,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3330222269757306,0.3325946190681982,46.94075897912932,2.5465185777942065,0.00022142857142855497,0.00022071428571429275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-19T09:29:18.329648+00:00,BTCUSDT,64391.64,80,🚀 STRONG,BULLISH,BULLISH,64410.27204117796,64215.94185959822,51.99110058212428,0.9028782021002824,84.38928571428654,69.1121071428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.90x) | ✅ ATR expanding (84.3893 > 69.1121)
2026-08-19T09:29:27.442128+00:00,LINKUSDT,9.768,75,✅ GOOD,BULLISH,BULLISH,9.611853158108868,9.517090264569992,65.91185452115595,1.0622331282634834,0.060500000000000095,0.054782142857143154,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0605 > 0.0548)
2026-08-19T09:29:18.186084+00:00,SOLUSDT,77.4,65,⚠ WATCH,BULLISH,BULLISH,76.97656763622258,76.39579672535619,64.31499300893378,0.8624521393866187,0.19500000000000028,0.16817857142857176,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.1950 > 0.1682)
2026-08-19T09:29:18.090460+00:00,ETHUSDT,1922.36,65,⚠ WATCH,BULLISH,BULLISH,1914.4201233017657,1906.7963591344503,60.675596573513914,0.8149735147608549,4.531428571428592,3.502071428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.81x) | ✅ ATR expanding (4.5314 > 3.5021)
2026-08-19T09:29:18.169474+00:00,BNBUSDT,602.82,60,⚠ WATCH,BULLISH,BEARISH,602.5501138048694,603.4533318164457,55.772095069100075,0.8937194197495094,0.5228571428571708,0.4902857142857207,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.5229 > 0.4903)
2026-08-19T09:29:26.901158+00:00,AVAXUSDT,6.359,55,IGNORE,BEARISH,BEARISH,6.350892283883123,6.340654281317195,51.31159225459197,2.9998965951100844,0.015857142857142632,0.01233214285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ✅ Strong volume expansion (3.00x) | ✅ ATR expanding (0.0159 > 0.0123)
2026-08-19T09:29:35.346657+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T09:29:27.054020+00:00,ADAUSDT,0.1742,45,IGNORE,BEARISH,BEARISH,0.1747113254043958,0.17460255074080472,41.31876218241949,2.023891320447513,0.0006785714285714292,0.0006375000000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Strong volume expansion (2.02x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-19T09:29:35.563265+00:00,SUIUSDT,0.6581,45,IGNORE,BEARISH,BEARISH,0.6555560149714597,0.660152719109584,57.863850067165664,1.0818459706376324,0.0021428571428571525,0.0018882142857142834,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-19T09:29:43.960109+00:00,ATOMUSDT,1.407,35,IGNORE,BEARISH,BEARISH,1.4131821343458821,1.4204882325026857,37.31016175568053,1.994905360113341,0.003285714285714273,0.0032750000000000183,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0033 > 0.0033)
2026-08-19T09:29:43.810266+00:00,OPUSDT,0.082,35,IGNORE,BEARISH,BEARISH,0.08185853988633959,0.08265178554633694,56.47824283956699,0.9887427894910398,0.0002642857142857139,0.0002614285714285725,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-19T09:29:35.387951+00:00,APTUSDT,0.531,35,IGNORE,BEARISH,BEARISH,0.5309374726316499,0.5282221701471788,46.37645671144687,0.9485404192260632,0.0020000000000000018,0.0018500000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-19T09:29:26.890656+00:00,DOGEUSDT,0.07011,35,IGNORE,BEARISH,BEARISH,0.07007766024478163,0.07010188359193482,53.191087317204,0.914189990547236,0.000131428571428574,0.00010407142857142925,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T09:29:35.706651+00:00,NEARUSDT,1.605,35,IGNORE,BEARISH,BEARISH,1.603937295297109,1.6134958344680144,49.55246837080529,0.6183180360508046,0.008428571428571405,0.007096428571428543,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0084 > 0.0071)
2026-08-19T09:29:43.988881+00:00,SEIUSDT,0.03862,35,IGNORE,BEARISH,BEARISH,0.03869244110282565,0.03906815210914126,48.03363165032338,0.614097710330719,0.00011357142857142816,9.739285714285702e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T09:29:43.812060+00:00,ARBUSDT,0.0774,30,IGNORE,BEARISH,BEARISH,0.07593680630188358,0.0752927863291115,77.30790251617246,1.2202913009696363,0.00047142857142857403,0.00037964285714286035,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-19T09:29:18.175511+00:00,XRPUSDT,1.0061,20,IGNORE,BEARISH,BEARISH,1.0019483821856658,1.0004340927054014,62.935381187705616,0.9884602334633904,0.002064285714285709,0.0015578571428571243,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0021 > 0.0016)
2026-08-19T09:29:43.791590+00:00,INJUSDT,4.231,20,IGNORE,BEARISH,BEARISH,4.153969890716609,4.104665807518683,62.647231673186155,0.9260243636616211,0.033142857142857175,0.02123571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0331 > 0.0212)
2026-08-19T09:29:35.342083+00:00,DOTUSDT,0.763,20,IGNORE,BEARISH,BEARISH,0.7557508884094833,0.7530619298964416,61.89832840320922,0.20311880067060956,0.00335714285714286,0.002796428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0034 > 0.0028)
