timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T20:49:33.576806+00:00,TRXUSDT,0.3306,70,✅ GOOD,BULLISH,BULLISH,0.3307109305789487,0.33014762987979757,44.57746988563266,0.022249860398310076,0.0006428571428571315,0.000582142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.02x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-25T20:49:40.096393+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T20:49:33.541112+00:00,LINKUSDT,8.385,50,IGNORE,BULLISH,BEARISH,8.375295961015116,8.399301143896244,46.79694077376422,0.8864319530829208,0.014571428571428362,0.02025357142857137,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0146 ≤ 0.0203)
2026-07-25T20:49:25.369204+00:00,ETHUSDT,1871.35,50,IGNORE,BULLISH,BEARISH,1867.9432504015595,1873.6980749349339,51.45324496186426,0.5803002177046998,2.6135714285714227,3.215642857142875,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (2.6136 ≤ 3.2156)
2026-07-25T20:49:25.344057+00:00,BTCUSDT,64323.53,50,IGNORE,BULLISH,BEARISH,64234.88997019245,64491.979638633995,54.18677124803,0.3459565764526923,63.69571428571362,64.2743214285709,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (63.6957 ≤ 64.2743)
2026-07-25T20:49:48.813243+00:00,OPUSDT,0.0927,45,IGNORE,BEARISH,BEARISH,0.09258227021434785,0.09296671575053882,48.23066227598173,2.018162023490664,0.0002500000000000002,0.00026678571428571626,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ✅ Strong volume expansion (2.02x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-25T20:49:33.557004+00:00,AVAXUSDT,6.726,45,IGNORE,BULLISH,BEARISH,6.530075182986332,6.392640723107514,68.35297101342981,1.0062318442385627,0.03578571428571431,0.054353571428571446,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.4) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0358 ≤ 0.0544)
2026-07-25T20:49:41.237201+00:00,SUIUSDT,0.7126,40,IGNORE,BEARISH,BEARISH,0.7112364333694581,0.722477262892261,51.32507114312487,1.2986038327048623,0.0018571428571428667,0.0019103571428571394,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0019 ≤ 0.0019)
2026-07-25T20:49:49.195793+00:00,INJUSDT,5.064,40,IGNORE,BULLISH,BEARISH,5.116477522137068,5.187123123463484,43.293671983896495,0.20059019472508943,0.022357142857142964,0.02829285714285728,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0224 ≤ 0.0283)
2026-07-25T20:49:49.150603+00:00,SEIUSDT,0.04467,30,IGNORE,BEARISH,BEARISH,0.044255346704743716,0.04464257877473714,67.76819235148345,1.0419923703372889,0.00013357142857142883,0.00012242857142857124,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.8) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-25T20:49:41.217495+00:00,DOTUSDT,0.815,25,IGNORE,BEARISH,BEARISH,0.8172425453051732,0.8139914550262421,36.96709596219803,1.5346380707490521,0.0017857142857142874,0.002607142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0018 ≤ 0.0026)
