timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T10:52:03.731782+00:00,OPUSDT,0.1058,80,🚀 STRONG,BULLISH,BULLISH,0.10684810166356211,0.10608283204542504,38.95966034530388,4.0508039623573575,0.00047142857142857305,0.00038357142857142984,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Strong volume expansion (4.05x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-05T10:51:37.752892+00:00,SOLUSDT,80.26,80,🚀 STRONG,BULLISH,BULLISH,80.7316068003909,81.3660056250934,44.77688936973308,1.1299453003875006,0.25714285714285473,0.21632142857142686,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.2571 > 0.2163)
2026-07-05T10:51:46.999446+00:00,LINKUSDT,7.879,70,✅ GOOD,BULLISH,BULLISH,7.922225430164299,7.918401407977689,42.53585807280742,0.18089603800205653,0.02400000000000002,0.02113214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0240 > 0.0211)
2026-07-05T10:51:38.213229+00:00,ETHUSDT,1759.32,70,✅ GOOD,BULLISH,BULLISH,1767.1092664614105,1757.4645665890193,42.16043733933591,0.0625409926401066,5.394285714285696,4.461249999999973,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.06x) | ✅ ATR expanding (5.3943 > 4.4612)
2026-07-05T10:52:03.550895+00:00,ARBUSDT,0.0782,65,⚠ WATCH,BEARISH,BULLISH,0.07889511534754683,0.0794132030038808,42.84891029347365,1.5923933320034573,0.0004071428571428559,0.0003403571428571412,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-05T10:51:47.028284+00:00,TRXUSDT,0.3254,60,⚠ WATCH,BEARISH,BULLISH,0.32506222474305857,0.32365347273541345,61.835995309578706,1.6049577604246632,0.00027857142857143753,0.0002457142857142902,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-05T10:51:46.499913+00:00,ADAUSDT,0.1866,60,⚠ WATCH,BULLISH,BULLISH,0.1900822934661859,0.1828914562984423,32.5315428537085,0.3938949655516173,0.0016500000000000026,0.0013560714285714259,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-07-05T10:51:37.800640+00:00,BNBUSDT,575.04,55,IGNORE,BEARISH,BULLISH,573.7075304188111,570.9055912332525,54.63945670427572,0.9334756264559613,1.82714285714286,1.304071428571433,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.93x) | ✅ ATR expanding (1.8271 > 1.3041)
2026-07-05T10:51:55.777477+00:00,SUIUSDT,0.7428,55,IGNORE,BEARISH,BULLISH,0.7481244229681171,0.7532765314740844,45.218007474755744,0.26964066636803147,0.002721428571428565,0.0025439285714285694,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0027 > 0.0025)
2026-07-05T10:51:47.012873+00:00,AVAXUSDT,6.817,55,IGNORE,BEARISH,BULLISH,6.840889839850043,6.871539207596381,51.10499353165865,0.25317521331954695,0.022500000000000093,0.021735714285714337,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0225 > 0.0217)
2026-07-05T10:51:55.320348+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T10:51:56.079776+00:00,APTUSDT,0.617,45,IGNORE,BEARISH,BULLISH,0.6211205650454742,0.6239577029883365,43.50744145421659,0.6388304643893359,0.0030714285714285743,0.0028071428571428596,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0031 > 0.0028)
2026-07-05T10:51:46.863854+00:00,DOGEUSDT,0.07579,45,IGNORE,BEARISH,BULLISH,0.07636580697688491,0.07658864913492874,42.212058627846936,0.6331540021735178,0.00023928571428571372,0.00022596428571428637,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-05T10:51:38.202620+00:00,BTCUSDT,62692.25,45,IGNORE,BEARISH,BULLISH,62837.11777315511,62576.97265647964,43.690599078995305,0.45320402210297994,146.43571428571573,109.15528571428672,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.45x) | ✅ ATR expanding (146.4357 > 109.1553)
2026-07-05T10:52:04.060596+00:00,ATOMUSDT,1.555,35,IGNORE,BEARISH,BEARISH,1.5658568187386976,1.5788986033114074,45.138013635694286,0.9752744487034631,0.005785714285714251,0.004917857142857104,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0058 > 0.0049)
2026-07-05T10:51:37.900016+00:00,XRPUSDT,1.1289,35,IGNORE,BEARISH,BULLISH,1.1410485939389388,1.1362128922100867,31.264844157420313,0.5858671699528528,0.0032785714285713846,0.0029849999999999846,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.3) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0033 > 0.0030)
2026-07-05T10:51:55.460644+00:00,DOTUSDT,0.865,35,IGNORE,BEARISH,BULLISH,0.8724412165832941,0.8726728267111451,39.467794103153935,0.24849313495352432,0.0038571428571428606,0.0031535714285714314,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0039 > 0.0032)
2026-07-05T10:51:55.848578+00:00,NEARUSDT,1.939,25,IGNORE,BEARISH,BULLISH,1.9638805619725215,1.9815641562717865,37.87361331759758,0.5304677450461328,0.009499999999999984,0.00970357142857143,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0095 ≤ 0.0097)
2026-07-05T10:52:04.417177+00:00,INJUSDT,4.669,15,IGNORE,BEARISH,BEARISH,4.7321868319264055,4.774025658078659,38.21743179954457,0.48187159751242037,0.026285714285714308,0.020460714285714353,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0263 > 0.0205)
2026-07-05T10:52:04.753903+00:00,SEIUSDT,0.04842,15,IGNORE,BEARISH,BEARISH,0.04908374116430409,0.04933674658076593,34.097443142224705,0.1330178488498311,0.0002185714285714286,0.00017142857142857197,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0002 > 0.0002)
