timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-20T17:16:08.343972+00:00,INJUSDT,7.829,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.819674295184573,7.412172260862341,47.79656491251441,1.4033980724615907,0.13071428571428578,0.0978321428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.1307 > 0.0978)
2026-09-20T17:16:08.622947+00:00,SEIUSDT,0.05066,80,🚀 STRONG,BULLISH,BULLISH,0.0481163565320899,0.0480146669842465,77.8345058161628,5.633440041241767,0.0005264285714285716,0.0002925714285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (5.63x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-09-20T17:16:00.068376+00:00,DOTUSDT,1.164,80,🚀 STRONG,BULLISH,BULLISH,1.1085627317042435,1.1151733575704268,81.20343670177935,3.76637493830755,0.012571428571428598,0.008075000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.2) | ✅ Strong volume expansion (3.77x) | ✅ ATR expanding (0.0126 > 0.0081)
2026-09-20T17:16:08.187199+00:00,ATOMUSDT,1.771,80,🚀 STRONG,BULLISH,BULLISH,1.7127040947201642,1.702229570736918,79.73106440968685,3.4972633952457257,0.015214285714285705,0.010871428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.7) | ✅ Strong volume expansion (3.50x) | ✅ ATR expanding (0.0152 > 0.0109)
2026-09-20T17:16:08.099485+00:00,OPUSDT,0.13,80,🚀 STRONG,BULLISH,BULLISH,0.12321677906303065,0.12062117686870524,77.77251124360016,2.5652629410005154,0.001614285714285715,0.0013378571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (2.57x) | ✅ ATR expanding (0.0016 > 0.0013)
2026-09-20T17:16:00.059041+00:00,SUIUSDT,0.9016,80,🚀 STRONG,BULLISH,BULLISH,0.8378936397856497,0.82844108451623,78.01254141145098,2.3962158182116053,0.014392857142857143,0.008006785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.0) | ✅ Strong volume expansion (2.40x) | ✅ ATR expanding (0.0144 > 0.0080)
2026-09-20T17:15:51.901401+00:00,DOGEUSDT,0.08709,80,🚀 STRONG,BULLISH,BULLISH,0.08575788444962003,0.08637214260199647,71.57915227658539,2.3171125446545826,0.0004971428571428586,0.0003497500000000014,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.6) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-09-20T17:15:52.104349+00:00,LINKUSDT,12.487,80,🚀 STRONG,BULLISH,BULLISH,12.188365488750813,12.188443888764619,73.36523529763942,2.2198819319066945,0.08849999999999993,0.06348571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.4) | ✅ Strong volume expansion (2.22x) | ✅ ATR expanding (0.0885 > 0.0635)
2026-09-20T17:15:51.909324+00:00,ADAUSDT,0.2306,80,🚀 STRONG,BULLISH,BULLISH,0.22335606829393947,0.22300079819039417,74.31012832435357,2.140675339975493,0.0019785714285714268,0.0014035714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.3) | ✅ Strong volume expansion (2.14x) | ✅ ATR expanding (0.0020 > 0.0014)
2026-09-20T17:16:00.588143+00:00,NEARUSDT,4.135,80,🚀 STRONG,BULLISH,BULLISH,3.7174942130313022,3.6173250532257963,71.65386583359258,1.7341289246841698,0.10657142857142854,0.06712142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.1066 > 0.0671)
2026-09-20T17:15:43.754959+00:00,ETHUSDT,2636.59,80,🚀 STRONG,BULLISH,BULLISH,2596.127142354334,2591.594011689289,76.18975774003209,1.6548647460792367,13.322142857142873,7.774785714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.2) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (13.3221 > 7.7748)
2026-09-20T17:15:43.570192+00:00,SOLUSDT,109.76,80,🚀 STRONG,BULLISH,BULLISH,108.85131822895048,109.35071556131942,65.4327628711802,1.4496746947792565,0.5464285714285708,0.3730000000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.5464 > 0.3730)
2026-09-20T17:16:00.123653+00:00,APTUSDT,0.749,80,🚀 STRONG,BULLISH,BULLISH,0.7274907057000757,0.7210035176426428,68.24740878829509,1.419751731230973,0.007428571428571435,0.006425000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0074 > 0.0064)
2026-09-20T17:16:08.341653+00:00,ARBUSDT,0.2137,80,🚀 STRONG,BULLISH,BULLISH,0.20876139451917736,0.21110572164305608,62.94318458496667,1.2181423313522413,0.0038499999999999984,0.0029449999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0038 > 0.0029)
2026-09-20T17:15:43.831916+00:00,BTCUSDT,81240.01,75,✅ GOOD,BULLISH,BULLISH,80722.6290631498,80468.0997308283,70.08297771998481,1.4929619629794635,223.97714285714133,143.37364285714014,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Volume above average (1.49x) | ✅ ATR expanding (223.9771 > 143.3736)
2026-09-20T17:15:43.596621+00:00,XRPUSDT,1.4057,75,✅ GOOD,BULLISH,BULLISH,1.388331312618575,1.389055226296695,70.27978114345976,1.3120643315781881,0.007757142857142859,0.0053832142857142785,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0078 > 0.0054)
2026-09-20T17:15:43.577618+00:00,BNBUSDT,762.9,75,✅ GOOD,BULLISH,BULLISH,754.9440915502498,757.1203551138094,74.60937304625023,1.3112062528260449,2.3178571428571217,1.9338214285714188,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.6) | ✅ Volume above average (1.31x) | ✅ ATR expanding (2.3179 > 1.9338)
2026-09-20T17:15:52.306800+00:00,TRXUSDT,0.3442,70,✅ GOOD,BULLISH,BULLISH,0.34293143619215216,0.34016377308821844,54.54659464184582,0.8848074056638181,0.0005500000000000029,0.0006217857142857093,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-09-20T17:15:51.987205+00:00,AVAXUSDT,11.075,65,⚠ WATCH,BULLISH,BULLISH,10.412348779915398,9.473975986923842,62.04871056980467,0.7284870074607273,0.27999999999999997,0.23460714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.2800 > 0.2346)
2026-09-20T17:16:00.034221+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
