timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T09:50:08.863504+00:00,BTCUSDT,64189.18,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64153.43993830102,63722.19793618025,49.553932487252126,1.805375628054815,61.19500000000023,67.2780714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ✅ Strong volume expansion (1.81x) | ⚠ ATR not expanding (61.1950 ≤ 67.2781)
2026-07-11T09:50:35.005875+00:00,INJUSDT,5.069,80,🚀 STRONG,BULLISH,BULLISH,5.01987173485133,4.905975972902098,52.98976238077231,0.578859291355769,0.04028571428571429,0.03941428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0403 > 0.0394)
2026-07-11T09:50:17.766610+00:00,LINKUSDT,7.995,70,✅ GOOD,BULLISH,BULLISH,7.981189422779839,7.887889162041233,51.53247934425157,0.7517481414751881,0.01571428571428576,0.015839285714285684,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0157 ≤ 0.0158)
2026-07-11T09:50:08.851933+00:00,ETHUSDT,1799.22,70,✅ GOOD,BULLISH,BULLISH,1796.7849794641543,1779.1696334143992,51.34922112031381,0.6095984808798006,2.4999999999999676,2.97007142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (2.5000 ≤ 2.9701)
2026-07-11T09:50:34.385670+00:00,ARBUSDT,0.0914,70,✅ GOOD,BULLISH,BULLISH,0.09131752799831486,0.08930761662487319,54.18054098194342,0.6060255267975762,0.0004785714285714294,0.0005750000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-11T09:50:17.777953+00:00,TRXUSDT,0.3296,70,✅ GOOD,BULLISH,BULLISH,0.33002425932677,0.33054526561121356,44.87824747857701,0.5425159344639853,0.0003214285714285519,0.0002339285714285534,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-11T09:50:26.415488+00:00,APTUSDT,0.632,65,⚠ WATCH,BEARISH,BULLISH,0.6295745319950093,0.6283678351731634,58.307872719822285,2.1229420055411548,0.0021428571428571447,0.002367857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-07-11T09:50:35.015132+00:00,OPUSDT,0.1046,65,⚠ WATCH,BEARISH,BULLISH,0.10446770310597907,0.10394198760933297,54.73744811713237,1.5156263087470117,0.0003142857142857134,0.00034892857142856915,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-11T09:50:08.539016+00:00,SOLUSDT,77.99,60,⚠ WATCH,BULLISH,BEARISH,77.97884223671485,78.07567684862431,50.922625309289174,1.1320445996406634,0.14571428571428616,0.15400000000000075,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.1457 ≤ 0.1540)
2026-07-11T09:50:26.333894+00:00,NEARUSDT,1.9,55,IGNORE,BEARISH,BEARISH,1.8965822822635374,1.9053136356729914,56.35836693626844,1.501878073340186,0.007428571428571435,0.007042857142857156,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0074 > 0.0070)
2026-07-11T09:50:26.318499+00:00,DOTUSDT,0.881,55,IGNORE,BEARISH,BULLISH,0.8772605977585586,0.860881908642063,58.31956110064912,1.1141495285761025,0.0030714285714285743,0.00320714285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0031 ≤ 0.0032)
2026-07-11T09:50:08.545073+00:00,BNBUSDT,577.9,55,IGNORE,BEARISH,BULLISH,576.1722036973878,573.9977574237734,59.511147881702875,0.8786628435761231,0.8764285714285701,0.8280000000000124,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.8764 > 0.8280)
2026-07-11T09:50:26.000062+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
