timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T14:18:36.604330+00:00,APTUSDT,0.631,80,🚀 STRONG,BULLISH,BULLISH,0.6223895105089122,0.6139018247738459,56.59734981295779,0.8587274549572357,0.004428571428571433,0.0037428571428571463,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0044 > 0.0037)
2026-07-26T14:18:28.643408+00:00,AVAXUSDT,6.685,70,✅ GOOD,BULLISH,BULLISH,6.719664062230167,6.552219339435862,39.24868974401605,1.0966271367081049,0.02357142857142864,0.023510714285714253,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0236 > 0.0235)
2026-07-26T14:18:20.891753+00:00,BTCUSDT,64709.96,65,⚠ WATCH,BULLISH,BEARISH,64477.88656767392,64438.20253661526,65.61758400308408,4.434055256679638,78.18500000000078,47.507285714286056,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.6) | ✅ Strong volume expansion (4.43x) | ✅ ATR expanding (78.1850 > 47.5073)
2026-07-26T14:18:20.901890+00:00,ETHUSDT,1895.37,65,⚠ WATCH,BULLISH,BEARISH,1883.7001552014888,1875.1301422553997,66.4761933255988,3.8513934508481666,3.947857142857174,2.670999999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.5) | ✅ Strong volume expansion (3.85x) | ✅ ATR expanding (3.9479 > 2.6710)
2026-07-26T14:18:29.011354+00:00,LINKUSDT,8.488,65,⚠ WATCH,BULLISH,BEARISH,8.431053748990173,8.403250286979155,63.16053804083534,2.969669493460377,0.02421428571428549,0.017464285714285675,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ✅ Strong volume expansion (2.97x) | ✅ ATR expanding (0.0242 > 0.0175)
2026-07-26T14:18:20.745666+00:00,BNBUSDT,572.03,55,IGNORE,BEARISH,BEARISH,570.7521087259922,568.5018766645326,59.383922854963295,5.638991952433963,0.7078571428571487,0.5803928571428656,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (5.64x) | ✅ ATR expanding (0.7079 > 0.5804)
2026-07-26T14:18:28.430308+00:00,ADAUSDT,0.1648,55,IGNORE,BEARISH,BEARISH,0.1650932231802962,0.1650610286985606,45.55243803645786,4.650577136063739,0.0004642857142857147,0.0004225000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (4.65x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-26T14:18:20.584891+00:00,XRPUSDT,1.0998,55,IGNORE,BEARISH,BEARISH,1.0994693228575112,1.0987160459170513,51.850030394680964,2.706030872073247,0.0016214285714285356,0.0012814285714285389,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.0016 > 0.0013)
2026-07-26T14:18:36.415755+00:00,SUIUSDT,0.7181,55,IGNORE,BEARISH,BEARISH,0.7173661773590931,0.7180300471584379,50.90300237406051,2.0701075738407124,0.0022357142857143014,0.001952499999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-07-26T14:18:20.620773+00:00,SOLUSDT,75.13,55,IGNORE,BEARISH,BEARISH,74.91815847795283,74.73452508083727,57.985806071058235,1.648618979207298,0.1528571428571419,0.13357142857142879,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.1529 > 0.1336)
2026-07-26T14:18:28.989985+00:00,TRXUSDT,0.3327,55,IGNORE,BULLISH,BULLISH,0.33182115628730696,0.33096316328661696,66.96544144395386,0.6222039067765451,0.00022142857142855497,0.00030107142857141564,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T14:18:36.104595+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T14:18:36.679150+00:00,NEARUSDT,1.794,50,IGNORE,BEARISH,BEARISH,1.7970520194458568,1.8106566380542712,46.044257156884434,1.3662587634071688,0.005571428571428576,0.00535714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0056 > 0.0054)
