timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-22T12:19:25.157178+00:00,SUIUSDT,1.0123,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.0194390222909142,0.9755608616758366,45.77892123030046,1.786070387310549,0.00783571428571428,0.009264642857142876,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ✅ Strong volume expansion (1.79x) | ⚠ ATR not expanding (0.0078 ≤ 0.0093)
2026-09-22T12:19:09.702948+00:00,XRPUSDT,1.5355,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5244595450319067,1.4803608917037179,54.22401653679457,1.0341241221705906,0.011578571428571391,0.010862857142857124,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0116 > 0.0109)
2026-09-22T12:19:25.180383+00:00,NEARUSDT,4.619,85,🚀 STRONG,BULLISH,BULLISH,4.404164824344516,4.165012101627457,65.61126448735311,2.148218020082419,0.08328571428571425,0.07697142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ✅ Strong volume expansion (2.15x) | ✅ ATR expanding (0.0833 > 0.0770)
2026-09-22T12:19:10.211200+00:00,BTCUSDT,85918.01,80,🚀 STRONG,BULLISH,BULLISH,85774.1588286132,84231.37246117981,52.254433522518525,1.1503910323288125,249.04500000000033,255.0677142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (249.0450 ≤ 255.0677)
2026-09-22T12:19:16.954652+00:00,AVAXUSDT,10.798,75,✅ GOOD,BULLISH,BULLISH,10.914041883889242,10.854440905796158,44.27284464697235,1.425316658499149,0.07514285714285698,0.08839999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0751 ≤ 0.0884)
2026-09-22T12:19:17.889136+00:00,TRXUSDT,0.3457,75,✅ GOOD,BULLISH,BULLISH,0.34721243633212046,0.3449268851376636,25.100135802326193,1.2457185863000382,0.0005642857142857195,0.0005160714285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.1) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-09-22T12:19:17.180171+00:00,DOGEUSDT,0.09789,70,✅ GOOD,BULLISH,BULLISH,0.09877137562660668,0.09463381476783772,41.88114781312007,1.0176404921407312,0.0006542857142857124,0.0008703214285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-09-22T12:19:32.544969+00:00,INJUSDT,7.753,70,✅ GOOD,BULLISH,BULLISH,7.729804624448896,7.771949938406186,52.261730667675344,0.7768046812808328,0.07035714285714294,0.0851464285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0704 ≤ 0.0851)
2026-09-22T12:19:09.710291+00:00,SOLUSDT,117.14,70,✅ GOOD,BULLISH,BULLISH,117.06952849797952,115.03863533271314,51.98857307792756,0.6597651021521045,0.5307142857142851,0.5701428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.5307 ≤ 0.5701)
2026-09-22T12:19:17.171078+00:00,ADAUSDT,0.2452,70,✅ GOOD,BULLISH,BULLISH,0.24566735427551828,0.23908320563968696,46.952590718045045,0.6481307904679585,0.0018714285714285736,0.0022950000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0019 ≤ 0.0023)
2026-09-22T12:19:17.249507+00:00,LINKUSDT,12.906,70,✅ GOOD,BULLISH,BULLISH,12.954948480055238,12.789557769392594,46.50425655639096,0.638521265825625,0.06964285714285687,0.08091785714285689,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0696 ≤ 0.0809)
