timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T09:10:49.786981+00:00,OPUSDT,0.1016,80,🚀 STRONG,BULLISH,BULLISH,0.10228497410326354,0.10513303399358341,41.61992068964631,2.267678592730823,0.00042857142857142795,0.00043857142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ✅ Strong volume expansion (2.27x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-26T09:10:50.473306+00:00,ATOMUSDT,1.541,80,🚀 STRONG,BULLISH,BULLISH,1.5343826710043649,1.546568628839498,54.322862141931864,0.8835431753232648,0.007714285714285706,0.006375000000000028,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0077 > 0.0064)
2026-08-26T09:10:38.730479+00:00,ADAUSDT,0.2103,80,🚀 STRONG,BULLISH,BULLISH,0.2115854603307885,0.2167478989197456,45.32371746719579,0.6697210900685648,0.001085714285714289,0.0010721428571428596,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-26T09:10:44.750923+00:00,NEARUSDT,1.854,75,✅ GOOD,BULLISH,BULLISH,1.876358482787792,1.9183582957086163,36.72848561838029,1.3337171922465312,0.00978571428571427,0.009228571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0098 > 0.0092)
2026-08-26T09:10:32.810069+00:00,BTCUSDT,78707.59,70,✅ GOOD,BULLISH,BULLISH,78949.5374974435,78849.67680121631,39.91308072007816,3.1956393059264214,196.86071428571344,197.94107142857283,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ✅ Strong volume expansion (3.20x) | ⚠ ATR not expanding (196.8607 ≤ 197.9411)
2026-08-26T09:10:32.804737+00:00,ETHUSDT,2456.29,70,✅ GOOD,BULLISH,BULLISH,2461.0884398898515,2466.9461763121126,44.04889830780958,1.1856817039072687,6.866428571428547,7.021749999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (6.8664 ≤ 7.0217)
2026-08-26T09:10:49.777842+00:00,INJUSDT,5.5,70,✅ GOOD,BULLISH,BULLISH,5.58137552893456,5.621451412637763,40.355154546553514,1.0543597329601022,0.03457142857142844,0.04090357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0346 ≤ 0.0409)
2026-08-26T09:10:38.706205+00:00,AVAXUSDT,7.369,70,✅ GOOD,BULLISH,BULLISH,7.392981229023167,7.475180100349337,45.55730588382001,0.9148256736855048,0.02485714285714285,0.025889285714285636,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0249 ≤ 0.0259)
2026-08-26T09:10:32.702193+00:00,BNBUSDT,697.0,70,✅ GOOD,BULLISH,BULLISH,697.0775588454107,699.8485170495153,48.98281712144324,0.8006243760323392,1.605714285714279,1.6617857142857022,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (1.6057 ≤ 1.6618)
2026-08-26T09:10:38.646642+00:00,TRXUSDT,0.3376,60,⚠ WATCH,BULLISH,BEARISH,0.33809356784492595,0.3408724702733127,46.96285781538816,0.8713757453246204,0.0005357142857142862,0.00045571428571428705,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-26T09:10:32.722793+00:00,SOLUSDT,96.81,60,⚠ WATCH,BULLISH,BULLISH,97.19054852636694,97.41267965772775,44.98178243534696,0.8381207178822597,0.33214285714285857,0.37035714285714255,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.3321 ≤ 0.3704)
2026-08-26T09:10:38.741114+00:00,DOGEUSDT,0.08641,60,⚠ WATCH,BULLISH,BULLISH,0.08695339123310059,0.08911627852126713,43.74096358104762,0.7880621144939707,0.00034999999999999913,0.000368464285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-26T09:10:50.463971+00:00,SEIUSDT,0.04617,60,⚠ WATCH,BULLISH,BULLISH,0.04653538138465235,0.0470860061661589,40.48346507875022,0.7791353274586589,0.0001800000000000001,0.00019907142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-26T09:10:43.998954+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
