timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T23:35:48.535533+00:00,SUIUSDT,0.7431,80,🚀 STRONG,BULLISH,BULLISH,0.7397289301726043,0.7386982194594106,56.62035689045967,0.1865084997716017,0.002407142857142854,0.0021396428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-07-18T23:35:56.527480+00:00,INJUSDT,5.171,75,✅ GOOD,BULLISH,BULLISH,5.136070181343204,5.083342728405255,60.06716626502073,1.7603366590965148,0.01685714285714284,0.021767857142857096,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0169 ≤ 0.0218)
2026-07-18T23:35:39.219222+00:00,LINKUSDT,8.354,70,✅ GOOD,BULLISH,BULLISH,8.315505814740893,8.293375774665712,57.16225237352351,0.5006747725577936,0.018500000000000023,0.020382142857142797,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0185 ≤ 0.0204)
2026-07-18T23:35:30.614774+00:00,BTCUSDT,64828.61,65,⚠ WATCH,BULLISH,BULLISH,64438.70030980046,64066.36230436809,65.82204171013422,0.6673581414733467,113.25428571428554,99.41671428571411,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (113.2543 > 99.4167)
2026-07-18T23:35:47.871585+00:00,APTUSDT,0.609,55,IGNORE,BEARISH,BEARISH,0.6079037874313051,0.6098683554577037,56.0610989972334,2.4427303489274315,0.0022142857142857164,0.0021321428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (2.44x) | ✅ ATR expanding (0.0022 > 0.0021)
2026-07-18T23:35:39.526239+00:00,ADAUSDT,0.167,55,IGNORE,BULLISH,BULLISH,0.1658951251332475,0.1646861750773287,60.511160453872826,0.9548653262999588,0.0005571428571428573,0.0005632142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-18T23:35:30.263161+00:00,ETHUSDT,1863.18,55,IGNORE,BULLISH,BULLISH,1853.5536023663467,1851.3278428838532,60.96426882387289,0.333754402650857,3.843571428571392,4.49107142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (3.8436 ≤ 4.4911)
2026-07-18T23:35:47.849668+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T23:35:30.137815+00:00,SOLUSDT,75.57,50,IGNORE,BULLISH,BEARISH,75.25586118203653,75.20870557522343,58.884306785154656,0.7292324055059015,0.144285714285714,0.17649999999999974,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.1443 ≤ 0.1765)
2026-07-18T23:35:56.283967+00:00,ARBUSDT,0.0885,50,IGNORE,BULLISH,BEARISH,0.08881547458572972,0.08906789117207677,49.414715036237915,0.39228258423876744,0.00022857142857143017,0.00032428571428571435,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-18T23:35:39.152013+00:00,DOGEUSDT,0.07254,40,IGNORE,BEARISH,BEARISH,0.07236051341749235,0.07243675262929163,57.937239278844004,1.3475750387443077,0.0001449999999999983,0.00014660714285714459,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
