timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-08T13:46:42.930900+00:00,XRPUSDT,1.389,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.394431805781478,1.400946747857007,43.76443541905723,4.387756212821339,0.006014285714285671,0.0047189285714285606,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ✅ Strong volume expansion (4.39x) | ✅ ATR expanding (0.0060 > 0.0047)
2026-09-08T13:46:59.106462+00:00,NEARUSDT,2.27,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2.302115949747527,2.3160384938320955,40.423256481897695,3.498752283151181,0.020500000000000056,0.020121428571428655,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (3.50x) | ✅ ATR expanding (0.0205 > 0.0201)
2026-09-08T13:46:51.099805+00:00,ADAUSDT,0.2163,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2185540518126839,0.219353758601904,40.53123934500747,2.6153353484975503,0.0014571428571428593,0.0012446428571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Strong volume expansion (2.62x) | ✅ ATR expanding (0.0015 > 0.0012)
2026-09-08T13:47:06.767651+00:00,SEIUSDT,0.04888,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.049139983565478176,0.04888802659725043,44.74893452393966,2.6110410217007685,0.00042214285714285655,0.00031996428571428627,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (2.61x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-08T13:46:59.127388+00:00,DOTUSDT,1.066,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.0718948264339596,1.0293340651892617,43.16377620046779,2.193198840128006,0.011500000000000002,0.010560714285714314,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (2.19x) | ✅ ATR expanding (0.0115 > 0.0106)
2026-09-08T13:46:51.389706+00:00,TRXUSDT,0.3386,85,🚀 STRONG,BULLISH,BULLISH,0.3374561985640787,0.3358940116770639,56.919736682455884,1.2584533264436093,0.0004285714285714448,0.0005217857142857194,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-08T13:46:43.384092+00:00,ETHUSDT,2449.74,80,🚀 STRONG,BULLISH,BULLISH,2479.0915967347323,2487.2547413567586,27.734670934955034,7.095085728019348,8.043571428571406,7.366071428571471,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.7) | ✅ Strong volume expansion (7.10x) | ✅ ATR expanding (8.0436 > 7.3661)
2026-09-08T13:46:51.095788+00:00,AVAXUSDT,7.884,80,🚀 STRONG,BULLISH,BULLISH,8.053038484721496,7.946890049510097,22.46649068361306,5.654660333427006,0.041857142857143,0.031739285714285644,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.5) | ✅ Strong volume expansion (5.65x) | ✅ ATR expanding (0.0419 > 0.0317)
2026-09-08T13:47:06.602919+00:00,OPUSDT,0.1061,80,🚀 STRONG,BULLISH,BULLISH,0.10909071946165479,0.10950621903943047,28.696245805988625,4.5160553797288365,0.0008142857142857168,0.0007642857142857158,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.7) | ✅ Strong volume expansion (4.52x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-09-08T13:47:05.850745+00:00,ARBUSDT,0.1694,80,🚀 STRONG,BULLISH,BULLISH,0.17201383643175885,0.17392184921143097,36.750398273768766,3.8687929162308095,0.0024000000000000015,0.002223571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Strong volume expansion (3.87x) | ✅ ATR expanding (0.0024 > 0.0022)
2026-09-08T13:46:59.002285+00:00,SUIUSDT,0.8007,80,🚀 STRONG,BULLISH,BULLISH,0.817212673665254,0.813068713773774,33.60541796472123,3.5248507128260336,0.006835714285714278,0.006339999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.6) | ✅ Strong volume expansion (3.52x) | ✅ ATR expanding (0.0068 > 0.0063)
2026-09-08T13:46:50.525387+00:00,DOGEUSDT,0.08842,80,🚀 STRONG,BULLISH,BULLISH,0.08971410465416828,0.08994790346402295,34.414333867442366,2.987454013615214,0.0005292857142857142,0.0004607857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (2.99x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-09-08T13:46:51.264803+00:00,LINKUSDT,12.368,80,🚀 STRONG,BULLISH,BULLISH,12.63746093882025,12.693708974236808,27.1140914028109,2.5544049472243215,0.08235714285714277,0.06555357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.1) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0824 > 0.0656)
2026-09-08T13:47:06.663905+00:00,INJUSDT,6.24,80,🚀 STRONG,BULLISH,BULLISH,6.265548311582317,5.867241700142767,44.09467078127642,2.331885547989178,0.05228571428571417,0.05987857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (2.33x) | ⚠ ATR not expanding (0.0523 ≤ 0.0599)
2026-09-08T13:46:58.980448+00:00,APTUSDT,0.636,80,🚀 STRONG,BULLISH,BULLISH,0.6427831115540382,0.6336754717010005,40.06795375775261,1.9316697136346808,0.00621428571428572,0.0062892857142857195,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0062 ≤ 0.0063)
2026-09-08T13:47:06.794100+00:00,ATOMUSDT,1.72,80,🚀 STRONG,BULLISH,BULLISH,1.675680993197551,1.6337758010533272,61.39840115858947,1.3202118937480556,0.017928571428571387,0.011432142857142816,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0179 > 0.0114)
2026-09-08T13:46:43.064477+00:00,BNBUSDT,743.91,70,✅ GOOD,BULLISH,BULLISH,749.8740987035845,749.2006016847363,30.995307986482587,3.0129827801973845,3.0235714285714232,3.2093928571428676,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (3.01x) | ⚠ ATR not expanding (3.0236 ≤ 3.2094)
2026-09-08T13:46:43.372140+00:00,BTCUSDT,77844.27,60,⚠ WATCH,BULLISH,BEARISH,78615.50637497778,79168.43778093114,30.95724986574845,7.301539709667227,218.35999999999953,187.2292500000001,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (7.30x) | ✅ ATR expanding (218.3600 > 187.2293)
2026-09-08T13:46:43.075103+00:00,SOLUSDT,102.1,60,⚠ WATCH,BULLISH,BEARISH,103.21701371109543,104.0298178095558,32.79285500442461,5.110457536467984,0.39785714285714235,0.34874999999999867,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.8) | ✅ Strong volume expansion (5.11x) | ✅ ATR expanding (0.3979 > 0.3487)
2026-09-08T13:46:58.265106+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
