timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-21T23:16:21.374979+00:00,INJUSDT,7.913,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.8102304815986106,7.771105562943757,59.73849299456698,2.612468599765726,0.06642857142857128,0.08869642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Strong volume expansion (2.61x) | ⚠ ATR not expanding (0.0664 ≤ 0.0887)
2026-09-21T23:16:20.672295+00:00,ARBUSDT,0.228,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22600358331929227,0.2195442709183948,55.06276987853199,2.225798913091516,0.002907142857142858,0.002935714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0029 ≤ 0.0029)
2026-09-21T23:16:05.076695+00:00,ADAUSDT,0.2467,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2429787858760306,0.2342539105036024,57.97864126287485,1.0817180761058875,0.0019071428571428553,0.001853571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0019 > 0.0019)
2026-09-21T23:16:21.465541+00:00,ATOMUSDT,1.811,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7977287493841225,1.7643192527358775,53.40725931571244,1.0657321795665844,0.012642857142857131,0.01149642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0126 > 0.0115)
2026-09-21T23:16:13.606520+00:00,NEARUSDT,4.268,85,🚀 STRONG,BULLISH,BULLISH,4.136511778192902,4.008647983316207,64.22314220696539,1.5329148899529026,0.06814285714285731,0.06176071428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0681 > 0.0618)
2026-09-21T23:16:04.583417+00:00,DOGEUSDT,0.10163,80,🚀 STRONG,BULLISH,BULLISH,0.0970191048175948,0.09150411310150781,65.3082697508284,1.2199365620225213,0.001339999999999999,0.001297428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-09-21T23:16:05.468170+00:00,TRXUSDT,0.3445,80,🚀 STRONG,BULLISH,BULLISH,0.34427187036545753,0.3428938546560391,54.51301311078938,1.093432105522056,0.00030714285714285105,0.0003707142857142736,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-21T23:15:57.218019+00:00,BTCUSDT,86649.18,80,🚀 STRONG,BULLISH,BULLISH,85689.93144126989,83239.25172277221,58.43575812341013,0.7028048352756716,288.3821428571412,279.4108571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.70x) | ✅ ATR expanding (288.3821 > 279.4109)
2026-09-21T23:15:57.180755+00:00,ETHUSDT,2783.22,80,🚀 STRONG,BULLISH,BULLISH,2749.2728977558227,2685.494365321502,59.4531445447853,0.6181695577456752,13.859285714285729,12.96228571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.62x) | ✅ ATR expanding (13.8593 > 12.9623)
2026-09-21T23:16:13.489397+00:00,APTUSDT,0.793,75,✅ GOOD,BULLISH,BULLISH,0.7719227142349325,0.7535428548895864,67.9172723581322,1.983062361029097,0.006928571428571435,0.007271428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0069 ≤ 0.0073)
2026-09-21T23:16:21.621161+00:00,SEIUSDT,0.05942,70,✅ GOOD,BULLISH,BULLISH,0.05893709240842818,0.05490376561532291,52.98417549759351,0.881413861194382,0.0004985714285714291,0.0006103571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
