timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T18:19:52.749813+00:00,LINKUSDT,8.396,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.442795640368939,8.386691439958529,45.06332863403581,1.4350485660766763,0.04457142857142861,0.041964285714285954,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0446 > 0.0420)
2026-07-16T18:19:44.494744+00:00,ETHUSDT,1874.4,80,🚀 STRONG,BULLISH,BULLISH,1887.4327395772636,1884.0371884553292,45.0494285119788,0.7169158509594588,9.692142857142878,9.084214285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (9.6921 > 9.0842)
2026-07-16T18:19:58.952756+00:00,SUIUSDT,0.7504,80,🚀 STRONG,BULLISH,BULLISH,0.7485507124949907,0.7486511405357464,53.96200682033099,0.5323853485285837,0.003942857142857137,0.003755357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0039 > 0.0038)
2026-07-16T18:19:44.481392+00:00,BTCUSDT,64192.32,80,🚀 STRONG,BULLISH,BULLISH,64402.36166342261,64363.970240411276,45.04938933430448,0.38806102695074285,243.2507142857134,237.84714285714205,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.39x) | ✅ ATR expanding (243.2507 > 237.8471)
2026-07-16T18:20:05.533864+00:00,ARBUSDT,0.0887,75,✅ GOOD,BULLISH,BEARISH,0.08778609254078597,0.08851417088035345,59.33424642708188,1.331118214791278,0.0006000000000000014,0.0005364285714285735,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-16T18:20:00.458285+00:00,NEARUSDT,2.037,70,✅ GOOD,BULLISH,BULLISH,2.0542888626857336,2.04034562790502,41.08525910260012,0.9747716849913928,0.01671428571428568,0.014532142857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0167 > 0.0145)
2026-07-16T18:20:06.817299+00:00,INJUSDT,5.02,70,✅ GOOD,BULLISH,BULLISH,5.058474898658277,5.0465457658508805,45.410397777511506,0.2245884139639854,0.03064285714285691,0.03387857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0306 ≤ 0.0339)
2026-07-16T18:19:43.612167+00:00,SOLUSDT,75.73,60,⚠ WATCH,BULLISH,BEARISH,76.38094721723171,76.73852359701516,39.7708612506265,1.8090558545182305,0.40357142857142797,0.35192857142857187,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.4036 > 0.3519)
2026-07-16T18:19:58.340465+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T18:19:43.611780+00:00,XRPUSDT,1.0945,40,IGNORE,BULLISH,BEARISH,1.108311643046392,1.1050635806068028,32.461002064606305,0.7733663634503785,0.005664285714285693,0.004732499999999995,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.5) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0057 > 0.0047)
2026-07-16T18:19:43.593857+00:00,BNBUSDT,576.12,40,IGNORE,BULLISH,BEARISH,578.3577045803336,578.3949162140415,41.79728958590158,0.3940073214126889,1.5914285714285694,1.6402857142857243,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (1.5914 ≤ 1.6403)
2026-07-16T18:20:07.530045+00:00,ATOMUSDT,1.528,35,IGNORE,BEARISH,BEARISH,1.5344710027103918,1.5458831401785273,48.5011781998429,0.7841724616974354,0.007285714285714261,0.006271428571428564,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0073 > 0.0063)
2026-07-16T18:19:50.998976+00:00,DOGEUSDT,0.07345,35,IGNORE,BEARISH,BEARISH,0.07350325453236056,0.07362219220288992,50.57892721935185,0.46682262197993035,0.00034499999999999906,0.00031274999999999955,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-16T18:19:59.386970+00:00,DOTUSDT,0.852,35,IGNORE,BEARISH,BEARISH,0.845112510603175,0.8459990164487255,58.00711492238688,0.3748159206873132,0.006071428571428577,0.004750000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0061 > 0.0048)
2026-07-16T18:19:59.900858+00:00,APTUSDT,0.612,35,IGNORE,BEARISH,BEARISH,0.6144192211294828,0.6155391083181329,46.57240862468522,0.25108656979107824,0.0040000000000000036,0.003871428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0040 > 0.0039)
2026-07-16T18:19:51.306709+00:00,AVAXUSDT,6.542,30,IGNORE,BEARISH,BEARISH,6.61293917915295,6.628510440966098,34.87680070997325,1.326951999193232,0.030142857142857058,0.029707142857142894,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0301 > 0.0297)
2026-07-16T18:19:51.295285+00:00,ADAUSDT,0.1625,25,IGNORE,BEARISH,BEARISH,0.16331003697069196,0.1632403627093239,44.70345792752088,0.6855695347361612,0.0009571428571428607,0.0008932142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-07-16T18:20:06.790880+00:00,OPUSDT,0.0996,25,IGNORE,BEARISH,BEARISH,0.10053118094344289,0.10116468432328526,42.295727113975225,0.3703674035798276,0.0005714285714285709,0.0005167857142857139,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-16T18:20:07.813227+00:00,SEIUSDT,0.0477,25,IGNORE,BEARISH,BEARISH,0.04803566495392209,0.0481548751821758,41.81210546862652,0.32478029449267615,0.0002492857142857153,0.00021825000000000086,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-16T18:19:52.736570+00:00,TRXUSDT,0.3232,15,IGNORE,BEARISH,BEARISH,0.32363779324817843,0.324770259173217,44.53768605658097,0.1488111528012331,0.00029285714285714234,0.00034285714285714453,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
