timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-12T00:39:18.460152+00:00,ATOMUSDT,1.651,70,✅ GOOD,BULLISH,BEARISH,1.6716453068454493,1.761054955721284,49.99470659172129,1.6125599645229227,0.008357142857142856,0.00939285714285716,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0084 ≤ 0.0094)
2026-09-12T00:38:56.314295+00:00,ETHUSDT,2515.48,60,⚠ WATCH,BULLISH,BULLISH,2526.395488452205,2496.461501673873,40.04037345221597,0.5511259512269248,8.0828571428571,11.472678571428542,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (8.0829 ≤ 11.4727)
2026-09-12T00:39:18.658065+00:00,INJUSDT,5.768,60,⚠ WATCH,BULLISH,BULLISH,5.84566055526655,5.9558619085480915,44.48580936326086,0.5115766305611094,0.04257142857142858,0.05450357142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0426 ≤ 0.0545)
2026-09-12T00:39:04.030393+00:00,TRXUSDT,0.3387,55,IGNORE,BULLISH,BULLISH,0.3377721605825506,0.3385019648687982,67.79944057057052,0.38685286771539085,0.0002357142857142875,0.00036714285714285934,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-09-12T00:39:10.340666+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-12T00:38:56.106418+00:00,BNBUSDT,727.71,50,IGNORE,BULLISH,BEARISH,724.6691512734564,723.5750227979183,57.57512851989625,0.848320675765624,1.7357142857142824,2.3744285714285676,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (1.7357 ≤ 2.3744)
2026-09-12T00:39:03.050973+00:00,DOGEUSDT,0.08434,50,IGNORE,BULLISH,BEARISH,0.08447023661933625,0.08518138156804166,49.119043984142536,0.7936314394889565,0.00031428571428571237,0.000446357142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-12T00:38:55.729684+00:00,XRPUSDT,1.358,50,IGNORE,BULLISH,BEARISH,1.3597505962652434,1.3680573615958591,48.96218860726186,0.7472124487493601,0.00477857142857141,0.007317500000000021,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0048 ≤ 0.0073)
2026-09-12T00:39:11.370498+00:00,NEARUSDT,2.366,50,IGNORE,BULLISH,BULLISH,2.481201588543444,2.4959311977433973,29.03595185272792,0.551132093081991,0.026571428571428597,0.03081071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0266 ≤ 0.0308)
2026-09-12T00:39:11.165765+00:00,DOTUSDT,1.048,50,IGNORE,BULLISH,BEARISH,1.0578099784907846,1.0961532360811208,52.29368677139426,0.5424684375466855,0.005285714285714322,0.006575000000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0053 ≤ 0.0066)
2026-09-12T00:38:56.114616+00:00,SOLUSDT,102.17,50,IGNORE,BULLISH,BEARISH,101.82800766254286,101.32170513446378,50.47136732885617,0.486354897932497,0.39285714285714085,0.5541428571428568,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.3929 ≤ 0.5541)
