timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T14:28:51.520875+00:00,LINKUSDT,9.696,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.685908310152866,9.556141607407051,46.3085229784631,1.7275773208898497,0.04714285714285741,0.052542857142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0471 ≤ 0.0525)
2026-08-19T14:28:51.588050+00:00,TRXUSDT,0.3325,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3328303522780588,0.3325777586755065,42.85903400781657,1.6354632914744922,0.0002785714285714217,0.0002453571428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T14:28:43.838248+00:00,ETHUSDT,1937.05,85,🚀 STRONG,BULLISH,BULLISH,1921.6329426463046,1909.5681430300979,67.84397226498066,2.024756184576254,5.472142857142932,3.8192857142857344,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ✅ Strong volume expansion (2.02x) | ✅ ATR expanding (5.4721 > 3.8193)
2026-08-19T14:28:44.326810+00:00,BTCUSDT,65407.43,80,🚀 STRONG,BULLISH,BULLISH,64578.122020751514,64278.0910599772,83.66864617178501,3.9489591861549966,167.05714285714308,83.4471071428578,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.7) | ✅ Strong volume expansion (3.95x) | ✅ ATR expanding (167.0571 > 83.4471)
2026-08-19T14:28:44.204101+00:00,SOLUSDT,78.65,80,🚀 STRONG,BULLISH,BULLISH,77.47020365330201,76.6020350444382,76.4975440859567,1.6092942392519711,0.28785714285713987,0.1879642857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.5) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.2879 > 0.1880)
2026-08-19T14:28:44.109082+00:00,BNBUSDT,605.32,60,⚠ WATCH,BULLISH,BEARISH,603.1493481580982,603.2163721125087,65.25059212887732,1.4456430555708548,0.904285714285712,0.5511071428571545,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.3) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.9043 > 0.5511)
2026-08-19T14:28:51.510738+00:00,AVAXUSDT,6.332,55,IGNORE,BEARISH,BEARISH,6.342060546762473,6.337814017842148,47.56494341999362,3.1564840846165323,0.02214285714285705,0.016507142857142706,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (3.16x) | ✅ ATR expanding (0.0221 > 0.0165)
2026-08-19T14:28:58.441152+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T14:29:06.036305+00:00,ATOMUSDT,1.402,45,IGNORE,BEARISH,BEARISH,1.4098713062031185,1.41733292685865,40.3090211329344,4.201325937085298,0.004714285714285766,0.00432857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Strong volume expansion (4.20x) | ✅ ATR expanding (0.0047 > 0.0043)
2026-08-19T14:28:58.832412+00:00,SUIUSDT,0.6588,45,IGNORE,BEARISH,BEARISH,0.656616842760211,0.6590337307842855,55.085544289985364,1.160575593429875,0.001985714285714281,0.0016271428571428606,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0020 > 0.0016)
2026-08-19T14:28:59.030040+00:00,APTUSDT,0.531,45,IGNORE,BEARISH,BEARISH,0.531442857631725,0.5280423006877935,45.51077978005103,1.004027362900532,0.0019285714285714303,0.0017321428571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0019 > 0.0017)
2026-08-19T14:28:51.163927+00:00,DOGEUSDT,0.07058,35,IGNORE,BEARISH,BEARISH,0.07021875577968187,0.07010941904938815,70.44048322697623,3.0335755473520267,0.0001635714285714306,0.00010875000000000066,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-19T14:29:05.803440+00:00,OPUSDT,0.0829,35,IGNORE,BEARISH,BEARISH,0.08220791251026147,0.08254408097496156,63.49358978834817,1.3538984005604864,0.00030714285714285604,0.0002492857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T14:28:58.511209+00:00,DOTUSDT,0.771,35,IGNORE,BEARISH,BEARISH,0.7653875563212935,0.7562963604194725,51.8801074800101,0.8721537063732452,0.003785714285714289,0.0033714285714285747,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0038 > 0.0034)
2026-08-19T14:29:06.179850+00:00,SEIUSDT,0.0389,35,IGNORE,BEARISH,BEARISH,0.03876520054349175,0.03899052856720036,56.2536679970379,0.8625367405100158,0.00011642857142857189,0.00010496428571428546,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T14:28:51.209722+00:00,ADAUSDT,0.1749,35,IGNORE,BEARISH,BEARISH,0.17470218129020781,0.17443395334086895,51.003013563164195,0.8111095844504337,0.000714285714285709,0.0005978571428571442,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-19T14:29:06.036715+00:00,INJUSDT,4.258,30,IGNORE,BEARISH,BEARISH,4.200822920664511,4.126457001335973,61.55667478902369,1.9398602976589416,0.02007142857142861,0.022489285714285795,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0201 ≤ 0.0225)
2026-08-19T14:29:05.810001+00:00,ARBUSDT,0.0776,30,IGNORE,BEARISH,BEARISH,0.07664982006643199,0.07558460452735302,64.66686263128355,1.505426686708527,0.0003500000000000001,0.0003535714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.7) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-19T14:28:59.057311+00:00,NEARUSDT,1.627,30,IGNORE,BEARISH,BEARISH,1.6113853162302347,1.6134219365887024,63.95645871573784,1.0823877040721492,0.007285714285714292,0.006896428571428586,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.0) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0073 > 0.0069)
2026-08-19T14:28:44.194587+00:00,XRPUSDT,1.0185,20,IGNORE,BEARISH,BEARISH,1.0064234410139246,1.001398140652207,69.34551837284613,0.8740451823873799,0.0031999999999999806,0.0018824999999999688,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0032 > 0.0019)
