timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T15:09:50.981541+00:00,LINKUSDT,11.726,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.595241948020359,11.600815166723185,56.4336143713009,1.714451703016664,0.10600000000000025,0.08509285714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.1060 > 0.0851)
2026-08-24T15:09:43.797184+00:00,XRPUSDT,1.5102,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4928787417915235,1.4896465454914447,55.98700168126955,1.2593867789675697,0.01831428571428571,0.013132142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0183 > 0.0131)
2026-08-24T15:09:57.695317+00:00,NEARUSDT,1.981,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9867979776219304,1.9680181366866862,48.72089406201534,1.2107265990366487,0.026214285714285763,0.02390000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0262 > 0.0239)
2026-08-24T15:09:50.302124+00:00,DOGEUSDT,0.09194,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.0918444407101438,0.09199841325637559,51.18995601764017,1.1814112478274035,0.000960714285714284,0.0007152857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-08-24T15:09:50.441508+00:00,ADAUSDT,0.2238,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22199895973998707,0.22367554946243384,54.19137379781006,1.1434227165107276,0.002785714285714284,0.00206107142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0028 > 0.0021)
2026-08-24T15:09:57.311011+00:00,DOTUSDT,0.915,80,🚀 STRONG,BULLISH,BULLISH,0.9111254755790116,0.9201315814287497,53.54314058539542,0.901533321496439,0.008857142857142866,0.0069785714285714355,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0089 > 0.0070)
2026-08-24T15:09:43.652606+00:00,SOLUSDT,96.1,80,🚀 STRONG,BULLISH,BULLISH,95.08544112625859,94.60067015532667,57.089390373450684,0.860033449456553,0.9250000000000033,0.6300714285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.9250 > 0.6301)
2026-08-24T15:10:04.723031+00:00,SEIUSDT,0.04779,80,🚀 STRONG,BULLISH,BULLISH,0.04724264805849935,0.04730783894945173,58.08834326360876,0.8022991545394156,0.0004428571428571427,0.0003401428571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-24T15:09:43.876640+00:00,BNBUSDT,707.05,80,🚀 STRONG,BULLISH,BULLISH,701.2946197320969,697.4703435471489,58.60898490558206,0.7500411497423708,4.0457142857142845,2.9696785714285783,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.75x) | ✅ ATR expanding (4.0457 > 2.9697)
2026-08-24T15:09:57.354475+00:00,SUIUSDT,0.828,80,🚀 STRONG,BULLISH,BULLISH,0.8257312814303437,0.827561888127062,51.68431869798512,0.7283411956279122,0.010628571428571416,0.008181071428571421,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0106 > 0.0082)
2026-08-24T15:10:04.155098+00:00,ARBUSDT,0.0996,80,🚀 STRONG,BULLISH,BULLISH,0.0994188108148214,0.09963272810982998,53.17831426283047,0.6857000124936296,0.001042857142857144,0.0007864285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-24T15:09:50.514262+00:00,AVAXUSDT,7.567,80,🚀 STRONG,BULLISH,BULLISH,7.52085011464887,7.554468425270013,55.08721901932756,0.5903011247699862,0.0654285714285712,0.047735714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0654 > 0.0477)
