timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T08:00:05.460314+00:00,BNBUSDT,706.2,80,🚀 STRONG,BULLISH,BULLISH,696.2788718828153,671.0121680800173,55.50079811116865,0.6514170593966147,9.047142857142855,7.502928571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.65x) | ✅ ATR expanding (9.0471 > 7.5029)
2026-08-22T08:00:05.609413+00:00,XRPUSDT,1.593,80,🚀 STRONG,BULLISH,BULLISH,1.506996509585951,1.3563520768091109,59.07220753569655,0.5969774748176525,0.06857142857142862,0.04701571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0686 > 0.0470)
2026-08-22T08:00:30.460192+00:00,OPUSDT,0.1112,80,🚀 STRONG,BULLISH,BULLISH,0.11016647169559873,0.10164529591670304,47.82113023201257,0.5087071108799063,0.0037357142857142875,0.002765357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0037 > 0.0028)
2026-08-22T08:00:14.051253+00:00,ADAUSDT,0.2314,80,🚀 STRONG,BULLISH,BULLISH,0.2317965526370781,0.21403882503393065,45.174718975901676,0.4740485273254729,0.008564285714285714,0.006735714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0086 > 0.0067)
2026-08-22T08:00:23.199634+00:00,NEARUSDT,1.994,80,🚀 STRONG,BULLISH,BULLISH,1.9851823628508285,1.8798678804848616,49.12996633071826,0.3614907750934152,0.06592857142857149,0.05043214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0659 > 0.0504)
2026-08-22T08:00:05.552028+00:00,SOLUSDT,94.83,80,🚀 STRONG,BULLISH,BULLISH,94.29906471772546,90.57869558509655,49.63376434469168,0.356974101645977,2.6214285714285728,1.7910357142857158,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (2.6214 > 1.7910)
2026-08-22T08:00:30.311773+00:00,ARBUSDT,0.0999,80,🚀 STRONG,BULLISH,BULLISH,0.09997851437136634,0.09459948031214475,47.068828737720686,0.3338009688550044,0.003050000000000001,0.0023021428571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0031 > 0.0023)
2026-08-22T08:00:13.770054+00:00,DOGEUSDT,0.09305,80,🚀 STRONG,BULLISH,BULLISH,0.0915386624662839,0.08492503501021106,51.08419348169315,0.2726815760821923,0.0034907142857142854,0.0025532142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0035 > 0.0026)
2026-08-22T08:00:22.376367+00:00,SUIUSDT,0.863,80,🚀 STRONG,BULLISH,BULLISH,0.8585382519470827,0.7953188562789463,47.63562498038418,0.27007482362590385,0.03683571428571426,0.02817857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0368 > 0.0282)
2026-08-22T08:00:14.658893+00:00,TRXUSDT,0.3453,80,🚀 STRONG,BULLISH,BULLISH,0.3443219343909016,0.34032732203982446,49.848743299736675,0.11719774163376911,0.0015214285714285744,0.0011817857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0015 > 0.0012)
2026-08-22T08:00:06.011494+00:00,BTCUSDT,77418.24,70,✅ GOOD,BULLISH,BULLISH,77741.80063699115,75385.9480111752,41.98947751236807,0.44094507746292566,502.42357142857196,414.32607142857194,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.44x) | ✅ ATR expanding (502.4236 > 414.3261)
