timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T10:50:36.067167+00:00,ETHUSDT,1740.83,70,✅ GOOD,BULLISH,BULLISH,1754.9540695432322,1771.699764313442,43.1844582610154,0.4408125985893271,7.276428571428563,6.354071428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.44x) | ✅ ATR expanding (7.2764 > 6.3541)
2026-07-08T10:50:42.835574+00:00,TRXUSDT,0.3276,60,⚠ WATCH,BULLISH,BULLISH,0.3295472715993562,0.32986762596408997,28.64270862322026,0.8796113483053272,0.0005071428571428647,0.00043750000000000456,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.6) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-08T10:50:42.830097+00:00,AVAXUSDT,6.423,55,IGNORE,BEARISH,BEARISH,6.475007131920602,6.685144406553002,51.751272924199505,2.5017930156063604,0.034928571428571295,0.030703571428571403,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (2.50x) | ✅ ATR expanding (0.0349 > 0.0307)
2026-07-08T10:50:53.675893+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T10:50:35.785224+00:00,SOLUSDT,77.37,40,IGNORE,BULLISH,BEARISH,78.70950900866616,80.331195323582,34.133765129413064,0.49057554371313145,0.3685714285714293,0.33092857142857285,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.3686 > 0.3309)
2026-07-08T10:50:42.810930+00:00,LINKUSDT,7.612,35,IGNORE,BEARISH,BEARISH,7.709701340650069,7.859145244757135,40.99721842316732,1.1831518198912199,0.03785714285714307,0.031235714285714367,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0379 > 0.0312)
2026-07-08T10:50:54.211768+00:00,APTUSDT,0.62,35,IGNORE,BEARISH,BEARISH,0.6231340110576403,0.6285593279508225,49.53659827934208,0.39484455981351013,0.006357142857142862,0.004892857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0064 > 0.0049)
2026-07-08T10:50:54.185026+00:00,DOTUSDT,0.833,35,IGNORE,BEARISH,BEARISH,0.8389133025321477,0.857883338155587,49.3748300875092,0.36693162670689744,0.004928571428571433,0.004117857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0049 > 0.0041)
2026-07-08T10:50:54.206224+00:00,SUIUSDT,0.7059,25,IGNORE,BEARISH,BEARISH,0.7162189575854958,0.7325262346927365,40.20903465208178,0.6955342347054212,0.0040999999999999925,0.0033382142857142777,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0041 > 0.0033)
2026-07-08T10:51:00.571738+00:00,INJUSDT,4.617,25,IGNORE,BEARISH,BEARISH,4.683341024535271,4.7398583065083,40.685096710819565,0.6914627154854961,0.03978571428571425,0.031253571428571374,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0398 > 0.0313)
2026-07-08T10:50:42.303174+00:00,DOGEUSDT,0.0717,25,IGNORE,BEARISH,BEARISH,0.07263477053169888,0.07454907754747955,40.97247378377222,0.5004782448263775,0.0003771428571428557,0.0003349999999999991,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0004 > 0.0003)
