timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T06:44:25.743784+00:00,LINKUSDT,9.435,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.443269927330153,9.370428330326213,46.25087780253176,1.933043987243543,0.02907142857142832,0.04021071428571403,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0291 ≤ 0.0402)
2026-08-17T06:44:25.777380+00:00,TRXUSDT,0.3326,70,✅ GOOD,BULLISH,BEARISH,0.3320857912956641,0.331903613720476,59.529072185940564,1.6441116348657816,0.00022857142857144703,0.0002914285714285853,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T06:44:19.224222+00:00,BNBUSDT,606.07,70,✅ GOOD,BULLISH,BEARISH,605.0481158646917,606.5912604753593,59.72145533988927,1.5191949779992409,0.6885714285714357,1.1905357142857187,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.6886 ≤ 1.1905)
2026-08-17T06:44:39.188587+00:00,ATOMUSDT,1.454,60,⚠ WATCH,BULLISH,BULLISH,1.4610043136333457,1.4775926262622152,43.467303244946564,0.42725609329119535,0.0037142857142857333,0.004275000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0037 ≤ 0.0043)
2026-08-17T06:44:32.524575+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T06:44:32.566824+00:00,SUIUSDT,0.677,45,IGNORE,BEARISH,BEARISH,0.6757733730367134,0.6775637331189156,53.04800353741141,4.168396629239109,0.0015857142857142934,0.0020053571428571473,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (4.17x) | ⚠ ATR not expanding (0.0016 ≤ 0.0020)
2026-08-17T06:44:25.760226+00:00,AVAXUSDT,6.343,35,IGNORE,BEARISH,BEARISH,6.357004336814648,6.398656832712258,43.18019816710365,1.7626754767970065,0.013785714285714321,0.018692857142857216,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0138 ≤ 0.0187)
2026-08-17T06:44:32.496720+00:00,NEARUSDT,1.634,35,IGNORE,BEARISH,BEARISH,1.6189532367114883,1.6180562482356362,62.76712224868451,1.4708397938134898,0.006071428571428569,0.005467857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0061 > 0.0055)
2026-08-17T06:44:39.274145+00:00,SEIUSDT,0.0398,35,IGNORE,BEARISH,BEARISH,0.0397099995998157,0.0398565823997836,58.662515404901974,1.1539726453422934,5.214285714285725e-05,9.503571428571504e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T06:44:25.766530+00:00,ADAUSDT,0.1767,35,IGNORE,BEARISH,BEARISH,0.17659920279902416,0.17735279534221277,49.97820456680952,1.1456845466135217,0.00043571428571428727,0.0006392857142857131,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-17T06:44:19.198583+00:00,ETHUSDT,1901.41,35,IGNORE,BULLISH,BEARISH,1891.571821924496,1885.387158027646,62.40182249391094,0.49741781889661824,2.954999999999976,5.057785714285716,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (2.9550 ≤ 5.0578)
