timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T22:18:19.656864+00:00,ETHUSDT,1913.93,85,🚀 STRONG,BULLISH,BULLISH,1910.3584217022371,1901.8125092224254,52.935621664277036,1.3093181236691265,2.3507142857143077,3.4449285714285787,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (2.3507 ≤ 3.4449)
2026-08-18T22:18:19.644632+00:00,SOLUSDT,77.08,80,🚀 STRONG,BULLISH,BULLISH,76.76081455286813,76.08223927926049,55.19570165762324,1.1227315783970064,0.17357142857142907,0.19528571428571498,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.1736 ≤ 0.1953)
2026-08-18T22:18:25.570932+00:00,LINKUSDT,9.507,80,🚀 STRONG,BULLISH,BULLISH,9.485723488551313,9.462964058328536,52.96753758599039,1.0315741763986102,0.027857142857142896,0.03656785714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0279 ≤ 0.0366)
2026-08-18T22:18:25.517193+00:00,TRXUSDT,0.3331,70,✅ GOOD,BULLISH,BULLISH,0.3330606247168358,0.3323301533894969,47.58815833967095,0.19556689253729562,0.00022142857142858272,0.0004142857142857196,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-08-18T22:18:19.754240+00:00,BTCUSDT,64571.96,60,⚠ WATCH,BULLISH,BULLISH,64565.69392082149,64094.72115667006,44.93144116754705,0.750375820452342,53.6807142857142,86.43228571428602,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (53.6807 ≤ 86.4323)
2026-08-18T22:18:36.932038+00:00,INJUSDT,4.08,55,IGNORE,BEARISH,BEARISH,4.0605641839925735,4.077807069780825,59.36778448424676,1.6984270445922771,0.013642857142857132,0.012824999999999944,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0136 > 0.0128)
2026-08-18T22:18:31.123371+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T22:18:19.632451+00:00,BNBUSDT,603.12,50,IGNORE,BULLISH,BEARISH,602.9354269896287,603.9445550178558,52.5299028932698,0.7610700480840153,0.4171428571428513,0.5800714285714215,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.4171 ≤ 0.5801)
2026-08-18T22:18:36.983040+00:00,ATOMUSDT,1.419,50,IGNORE,BULLISH,BEARISH,1.415581973718338,1.4266453599652362,48.100426335617044,0.27700779912238904,0.0059285714285714575,0.008282142857142866,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0059 ≤ 0.0083)
2026-08-18T22:18:36.915663+00:00,OPUSDT,0.0821,45,IGNORE,BEARISH,BEARISH,0.08240475999663625,0.0832258830662071,45.905426907531854,2.2790728955379786,0.0002500000000000012,0.0002642857142857156,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (2.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-18T22:18:19.598201+00:00,XRPUSDT,1.0019,45,IGNORE,BEARISH,BEARISH,1.000524926607482,0.9999469647966032,53.51946983547802,2.0033426602816804,0.001428571428571406,0.0015453571428571497,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ✅ Strong volume expansion (2.00x) | ⚠ ATR not expanding (0.0014 ≤ 0.0015)
