timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T15:52:36.521854+00:00,LINKUSDT,8.05,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.011443473294484,7.915271760699288,56.867329331482225,5.571615390452464,0.026857142857142944,0.016292857142857185,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ✅ Strong volume expansion (5.57x) | ✅ ATR expanding (0.0269 > 0.0163)
2026-07-11T15:52:28.157143+00:00,ETHUSDT,1812.16,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1802.0611371048442,1784.153937792491,58.1666877785987,2.807857446337597,5.777857142857085,2.9126071428571043,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (5.7779 > 2.9126)
2026-07-11T15:52:28.144860+00:00,BTCUSDT,64094.69,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64213.89017704704,63819.18502882976,40.45147159536462,6.1476437661184224,110.2364285714284,58.62839285714318,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Strong volume expansion (6.15x) | ✅ ATR expanding (110.2364 > 58.6284)
2026-07-11T15:52:53.942292+00:00,INJUSDT,5.033,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.037792291107113,4.950580087030814,45.33421823417419,2.009854969277195,0.026142857142857183,0.02626428571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0261 ≤ 0.0263)
2026-07-11T15:52:52.771151+00:00,ARBUSDT,0.0959,85,🚀 STRONG,BULLISH,BULLISH,0.09293700313778275,0.09032347661053022,61.78466996968954,3.0794047828477518,0.0012428571428571447,0.0007292857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (3.08x) | ✅ ATR expanding (0.0012 > 0.0007)
2026-07-11T15:52:36.645599+00:00,TRXUSDT,0.3313,85,🚀 STRONG,BULLISH,BULLISH,0.330638756224563,0.3304814769038868,59.50647895227857,1.4235562276726883,0.00029999999999999867,0.00031071428571427783,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-11T15:52:27.650089+00:00,SOLUSDT,78.22,80,🚀 STRONG,BULLISH,BEARISH,78.1341775495987,78.12251980981479,49.84717375579194,4.131972585843619,0.22928571428571587,0.15885714285714378,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Strong volume expansion (4.13x) | ✅ ATR expanding (0.2293 > 0.1589)
2026-07-11T15:52:44.711311+00:00,SUIUSDT,0.7428,75,✅ GOOD,BEARISH,BULLISH,0.7428776154403579,0.7344025685217013,47.076868915611456,12.654857222802143,0.002921428571428575,0.002238571428571434,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ✅ Strong volume expansion (12.65x) | ✅ ATR expanding (0.0029 > 0.0022)
2026-07-11T15:52:27.989022+00:00,XRPUSDT,1.1125,75,✅ GOOD,BEARISH,BULLISH,1.1092078900278362,1.1040281913923844,55.553009677722116,7.5766748095042304,0.0026714285714285785,0.001660357142857147,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (7.58x) | ✅ ATR expanding (0.0027 > 0.0017)
2026-07-11T15:52:44.465700+00:00,DOTUSDT,0.88,75,✅ GOOD,BEARISH,BULLISH,0.8788444477806279,0.8650179645100159,51.087361385402474,5.452612258518573,0.004071428571428575,0.003417857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (5.45x) | ✅ ATR expanding (0.0041 > 0.0034)
2026-07-11T15:52:53.969465+00:00,OPUSDT,0.1054,75,✅ GOOD,BEARISH,BULLISH,0.1047629430680559,0.10421424510647849,55.51717590846013,3.031231847982959,0.0005571428571428543,0.00034107142857142724,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-07-11T15:52:44.814908+00:00,APTUSDT,0.638,75,✅ GOOD,BEARISH,BULLISH,0.6347920451319026,0.6303824531286838,51.771647216178586,3.007917632853396,0.0040000000000000036,0.0027428571428571454,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0040 > 0.0027)
2026-07-11T15:52:53.972795+00:00,ATOMUSDT,1.595,75,✅ GOOD,BEARISH,BULLISH,1.5951911277089503,1.5840757187508525,47.38703817983778,2.7561709278782223,0.004928571428571441,0.0037000000000000236,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ✅ Strong volume expansion (2.76x) | ✅ ATR expanding (0.0049 > 0.0037)
2026-07-11T15:52:27.999134+00:00,BNBUSDT,579.29,70,✅ GOOD,BEARISH,BULLISH,578.5862846704515,575.3257898761384,47.008627402815634,1.3285932085577243,1.2478571428571368,0.9561785714285588,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ✅ Volume above average (1.33x) | ✅ ATR expanding (1.2479 > 0.9562)
2026-07-11T15:52:53.959619+00:00,SEIUSDT,0.05023,60,⚠ WATCH,BEARISH,BULLISH,0.049978887019196526,0.049598395063315565,60.38399306174561,1.5705433844553585,0.00020571428571428626,0.0001528571428571428,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-11T15:52:44.850959+00:00,NEARUSDT,1.899,55,IGNORE,BEARISH,BEARISH,1.9012099324182217,1.9053372973783942,45.3249695448821,5.343918376494934,0.008714285714285754,0.0074928571428571665,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (5.34x) | ✅ ATR expanding (0.0087 > 0.0075)
2026-07-11T15:52:36.364212+00:00,AVAXUSDT,6.75,55,IGNORE,BEARISH,BEARISH,6.73364899722033,6.713041744034401,53.63922942979532,4.2077400577871815,0.020214285714285803,0.013710714285714251,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (4.21x) | ✅ ATR expanding (0.0202 > 0.0137)
2026-07-11T15:52:44.250451+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
