timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T15:23:29.972293+00:00,LINKUSDT,8.67,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.682910297846774,8.54714505642004,43.20204340362948,2.0543770086482094,0.029714285714285613,0.026464285714285534,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0297 > 0.0265)
2026-07-21T15:23:37.018173+00:00,SUIUSDT,0.7673,80,🚀 STRONG,BULLISH,BULLISH,0.769304951933927,0.760668141747875,43.49535009324245,2.3520380869768713,0.002392857142857149,0.0024510714285714335,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Strong volume expansion (2.35x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-07-21T15:23:22.910980+00:00,SOLUSDT,77.89,80,🚀 STRONG,BULLISH,BULLISH,78.22935568122122,77.37778339955648,36.080830961311094,1.9064556565763502,0.26785714285714185,0.19142857142857334,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.1) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.2679 > 0.1914)
2026-07-21T15:23:29.796908+00:00,AVAXUSDT,6.593,80,🚀 STRONG,BULLISH,BULLISH,6.6307129429787866,6.588685718170549,35.18696182404565,1.8009085410596963,0.022571428571428687,0.018021428571428657,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0226 > 0.0180)
2026-07-21T15:23:23.381454+00:00,BTCUSDT,66682.59,80,🚀 STRONG,BULLISH,BULLISH,66191.013971133,65379.231713473535,58.510928277789986,0.9325886068752376,199.97642857143157,141.09007142857166,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (199.9764 > 141.0901)
2026-07-21T15:23:29.787946+00:00,ADAUSDT,0.1756,80,🚀 STRONG,BULLISH,BULLISH,0.1742504411881003,0.169831895828926,53.028511251582955,0.6634237556978931,0.0010499999999999973,0.0008078571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-07-21T15:23:23.372452+00:00,ETHUSDT,1927.3,70,✅ GOOD,BULLISH,BULLISH,1930.5866770899056,1901.70000566142,41.96623922107084,0.9850491309897038,7.522857142857122,5.961107142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.99x) | ✅ ATR expanding (7.5229 > 5.9611)
2026-07-21T15:23:22.697403+00:00,BNBUSDT,575.15,70,✅ GOOD,BULLISH,BULLISH,575.9692790722779,572.6286734070795,41.57902708964927,0.6335458536843781,1.2178571428571396,1.0665000000000064,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (1.2179 > 1.0665)
2026-07-21T15:23:22.688471+00:00,XRPUSDT,1.149,65,⚠ WATCH,BULLISH,BULLISH,1.1340166002319654,1.1149143220589757,67.32406238334784,0.9004208895510387,0.004285714285714258,0.0029996428571428526,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0043 > 0.0030)
2026-07-21T15:23:30.118639+00:00,TRXUSDT,0.3288,65,⚠ WATCH,BULLISH,BULLISH,0.32742765935083185,0.32674340953818864,68.79151055830437,0.3369245772499953,0.00037142857142855826,0.00035607142857142386,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-21T15:23:37.028550+00:00,NEARUSDT,1.968,60,⚠ WATCH,BULLISH,BULLISH,1.9956168719390943,1.970934309884718,33.59188522252997,0.7545842802288222,0.010499999999999985,0.009682142857142789,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0105 > 0.0097)
2026-07-21T15:23:43.730499+00:00,INJUSDT,5.307,60,⚠ WATCH,BULLISH,BULLISH,5.351756349655471,5.283428589414062,35.82279674673451,0.6617704455733795,0.02457142857142853,0.02305714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0246 > 0.0231)
2026-07-21T15:23:36.303021+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T15:23:36.747898+00:00,APTUSDT,0.612,45,IGNORE,BEARISH,BEARISH,0.6120953603525596,0.6039196942294954,44.933838962029284,3.8064551844605456,0.0028571428571428597,0.002689285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Strong volume expansion (3.81x) | ✅ ATR expanding (0.0029 > 0.0027)
2026-07-21T15:23:44.234986+00:00,SEIUSDT,0.04739,45,IGNORE,BEARISH,BEARISH,0.04717039939513184,0.046747741629602185,55.04844114329787,1.1157030763389935,0.00016285714285714316,0.00014842857142857284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-21T15:23:43.010253+00:00,ARBUSDT,0.0895,40,IGNORE,BULLISH,BEARISH,0.09024952161553397,0.0894525772281578,37.55836075785218,0.8058309114661144,0.000471428571428572,0.00040678571428571445,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-21T15:23:29.488062+00:00,DOGEUSDT,0.07323,35,IGNORE,BEARISH,BEARISH,0.07321524804071995,0.07273253122848322,45.40001043812484,0.86439870547835,0.0002292857142857136,0.00020460714285714223,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-21T15:23:43.534421+00:00,OPUSDT,0.0969,35,IGNORE,BEARISH,BEARISH,0.09632666674037833,0.09504220946597396,51.95533118633527,0.22223120566264998,0.0004428571428571427,0.0004403571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-21T15:23:36.782072+00:00,DOTUSDT,0.858,25,IGNORE,BEARISH,BEARISH,0.8525481809600597,0.8351863714836422,50.680166572964374,0.29452650781922546,0.0034285714285714314,0.003985714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0034 ≤ 0.0040)
2026-07-21T15:23:44.232538+00:00,ATOMUSDT,1.496,15,IGNORE,BEARISH,BEARISH,1.4998035862255323,1.4924819605476702,41.27211180927545,0.44957458217483964,0.004142857142857115,0.004292857142857136,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0041 ≤ 0.0043)
