timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T10:50:59.325553+00:00,DOTUSDT,0.82,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8183098964033466,0.8213497401693767,54.206569897538266,1.1333397844733852,0.0021428571428571447,0.0021357142857142877,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-08T10:50:53.495294+00:00,ADAUSDT,0.1994,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.20012663706805633,0.19906107706740328,45.59241656555755,1.1092962097454937,0.0008000000000000011,0.0006971428571428593,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-08T10:50:59.681045+00:00,APTUSDT,0.602,80,🚀 STRONG,BULLISH,BULLISH,0.5915297363492212,0.5894943822906803,74.70603076729313,1.8530038328980982,0.0022857142857142876,0.002100000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.7) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-08T10:50:47.694327+00:00,BNBUSDT,595.09,80,🚀 STRONG,BULLISH,BULLISH,593.5688354152892,593.128148754245,59.439845341685235,0.7336738718065999,0.6721428571428711,0.6016785714285776,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.6721 > 0.6017)
2026-08-08T10:50:47.892135+00:00,BTCUSDT,65010.01,70,✅ GOOD,BULLISH,BULLISH,64968.13086108586,64835.36635394995,54.13743916665099,0.7933352742945436,21.484999999999022,28.41607142857091,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (21.4850 ≤ 28.4161)
2026-08-08T10:50:47.907714+00:00,ETHUSDT,1921.14,65,⚠ WATCH,BULLISH,BULLISH,1916.7316189915746,1914.3346340338537,64.20325661057294,0.6072323205979839,1.6407142857142876,1.4349642857142662,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.61x) | ✅ ATR expanding (1.6407 > 1.4350)
2026-08-08T10:50:53.860641+00:00,TRXUSDT,0.3291,60,⚠ WATCH,BULLISH,BULLISH,0.3277870435853876,0.32759343849665745,78.0480438733294,0.5226081063521024,0.00032142857142857174,0.0002496428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.0) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-08T10:51:05.560980+00:00,ATOMUSDT,1.394,55,IGNORE,BEARISH,BULLISH,1.3738912646385644,1.3605446385096431,72.96570527869974,2.4489743149852403,0.004071428571428551,0.0040678571428571075,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.0) | ✅ Strong volume expansion (2.45x) | ✅ ATR expanding (0.0041 > 0.0041)
2026-08-08T10:50:59.209409+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T10:50:53.847802+00:00,LINKUSDT,8.345,50,IGNORE,BULLISH,BEARISH,8.253065549087985,8.221997739219267,80.41120157460124,1.8935786841534228,0.017000000000000095,0.01825714285714265,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.4) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0170 ≤ 0.0183)
2026-08-08T10:50:47.720985+00:00,SOLUSDT,75.03,50,IGNORE,BULLISH,BULLISH,74.46055974628705,73.90481346258046,71.66376658348884,0.9218608991274806,0.11214285714285666,0.14753571428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.1121 ≤ 0.1475)
