timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T20:04:45.187146+00:00,ADAUSDT,0.1858,70,✅ GOOD,BULLISH,BEARISH,0.18674584412372272,0.19140528292074707,50.067833635872674,1.7684751301243806,0.0007142857142857188,0.0009289285714285713,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-11T20:04:45.148732+00:00,LINKUSDT,8.615,70,✅ GOOD,BULLISH,BULLISH,8.562837230199378,8.423292370370884,56.269827441182976,0.5038802255594517,0.03114285714285714,0.04736428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0311 ≤ 0.0474)
2026-08-11T20:04:59.678216+00:00,ATOMUSDT,1.438,70,✅ GOOD,BULLISH,BULLISH,1.422893481937421,1.4033061014684178,58.57751411966768,0.28549118220707487,0.007642857142857189,0.008128571428571468,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0076 ≤ 0.0081)
2026-08-11T20:04:45.298998+00:00,TRXUSDT,0.3352,70,✅ GOOD,BULLISH,BULLISH,0.3346092427042435,0.33242955191026,53.295373599252,0.11985374402991808,0.00029999999999999867,0.0004407142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-11T20:04:37.732769+00:00,BNBUSDT,611.71,65,⚠ WATCH,BULLISH,BULLISH,608.2910421504275,604.835157478866,60.52212896216855,1.1029576714823242,1.0728571428571416,1.7612857142857112,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (1.0729 ≤ 1.7613)
2026-08-11T20:04:37.935182+00:00,ETHUSDT,1881.9,55,IGNORE,BULLISH,BEARISH,1874.3616086442526,1889.2942118458059,63.41883169694378,2.092290099472119,4.71214285714281,6.443321428571434,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ✅ Strong volume expansion (2.09x) | ⚠ ATR not expanding (4.7121 ≤ 6.4433)
2026-08-11T20:04:37.722332+00:00,SOLUSDT,75.67,55,IGNORE,BULLISH,BULLISH,75.51523795282668,76.01385109778279,60.15906957276914,0.8633451823143273,0.17642857142856933,0.26157142857142934,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.1764 ≤ 0.2616)
2026-08-11T20:04:52.421600+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T20:04:45.138189+00:00,DOGEUSDT,0.07103,45,IGNORE,BEARISH,BULLISH,0.07059453497287796,0.07024551490638092,57.27619301657248,0.565659022101137,0.00027285714285714315,0.0003549285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-11T20:04:59.562001+00:00,ARBUSDT,0.0783,35,IGNORE,BEARISH,BEARISH,0.07886479946726173,0.07929073122277724,48.38780110509832,1.0209992835343635,0.00037142857142857116,0.0004900000000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-11T20:04:59.717965+00:00,OPUSDT,0.0903,30,IGNORE,BEARISH,BULLISH,0.08988648063027754,0.09019076468578528,61.543025288768625,0.7009763170174382,0.0003785714285714285,0.0005189285714285697,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-11T20:04:37.754206+00:00,XRPUSDT,1.0154,25,IGNORE,BEARISH,BEARISH,1.009577601622064,1.0185563779328337,59.72042344074726,0.8668800423421814,0.003421428571428559,0.005018928571428559,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0034 ≤ 0.0050)
2026-08-11T20:04:52.512944+00:00,APTUSDT,0.579,25,IGNORE,BEARISH,BEARISH,0.5798221796103229,0.5878225532584116,53.473702081260456,0.8206927206163852,0.0020714285714285735,0.002928571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0021 ≤ 0.0029)
2026-08-11T20:04:59.876805+00:00,SEIUSDT,0.04015,25,IGNORE,BEARISH,BEARISH,0.04045608369499842,0.04109842625823614,46.69725824013071,0.44548114261809624,0.00015857142857142855,0.00020685714285714323,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
