timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T18:12:05.831598+00:00,SOLUSDT,80.63,70,✅ GOOD,BULLISH,BULLISH,80.20091540826115,77.60487222358928,49.043341605498,0.213729332644896,0.4928571428571412,0.6702857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.4929 ≤ 0.6703)
2026-07-02T18:12:21.160182+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T18:12:14.172201+00:00,LINKUSDT,7.758,45,IGNORE,BEARISH,BULLISH,7.678989137338712,7.462354003286148,51.94048497233897,0.45977031364441046,0.04728571428571428,0.05679285714285709,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0473 ≤ 0.0568)
2026-07-02T18:12:13.654196+00:00,AVAXUSDT,6.754,45,IGNORE,BEARISH,BULLISH,6.75784089645513,6.693228565237514,45.560059060651405,0.2611823304802414,0.02864285714285713,0.04046071428571435,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0286 ≤ 0.0405)
2026-07-02T18:12:06.336253+00:00,ETHUSDT,1695.89,45,IGNORE,BEARISH,BULLISH,1669.461663528868,1624.9067397907766,57.26707585164391,0.17195659614886072,9.365714285714294,12.971178571428585,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (9.3657 ≤ 12.9712)
2026-07-02T18:12:28.641288+00:00,ARBUSDT,0.0776,45,IGNORE,BEARISH,BULLISH,0.07776457851822303,0.07727722916874022,47.77770856461821,0.1689637278313875,0.0004357142857142853,0.0005896428571428582,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-02T18:12:28.372663+00:00,INJUSDT,4.622,35,IGNORE,BEARISH,BEARISH,4.6034838312020865,4.63304556146821,52.979746200265026,1.0201943033498446,0.0324285714285716,0.04247857142857152,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0324 ≤ 0.0425)
2026-07-02T18:12:13.644700+00:00,ADAUSDT,0.159,35,IGNORE,BEARISH,BULLISH,0.15875645218771176,0.15374864337142702,44.55933450038523,0.7432376454193459,0.0010571428571428576,0.0012992857142857153,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-07-02T18:12:21.180646+00:00,SUIUSDT,0.7365,35,IGNORE,BEARISH,BULLISH,0.7365020442298947,0.7191080051344412,44.322727225586,0.34358949104269754,0.0038499999999999962,0.0052164285714285715,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0038 ≤ 0.0052)
2026-07-02T18:12:22.402379+00:00,APTUSDT,0.611,25,IGNORE,BEARISH,BEARISH,0.610238996894031,0.5952061691318024,46.9650053676252,0.633614614749633,0.004500000000000004,0.0053571428571428615,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0045 ≤ 0.0054)
2026-07-02T18:12:14.162407+00:00,TRXUSDT,0.3179,25,IGNORE,BEARISH,BEARISH,0.3176937224333201,0.317391138583926,48.10290124357736,0.5927956238520911,0.00043571428571428136,0.0005585714285714226,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-02T18:12:22.131703+00:00,NEARUSDT,1.942,25,IGNORE,BEARISH,BEARISH,1.9204367759144305,1.8724540795379723,58.41468134759302,0.5354765580257972,0.012357142857142844,0.014782142857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0124 ≤ 0.0148)
2026-07-02T18:12:06.323932+00:00,BTCUSDT,61667.39,25,IGNORE,BEARISH,BEARISH,61262.83180643996,60254.33008485945,53.80637575653452,0.45928666817707287,297.1428571428582,305.005178571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (297.1429 ≤ 305.0052)
2026-07-02T18:12:05.851506+00:00,BNBUSDT,560.68,25,IGNORE,BEARISH,BEARISH,558.7860404963253,553.4552389132514,49.3852357655845,0.1678817405368261,2.1450000000000142,2.7009285714285793,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (2.1450 ≤ 2.7009)
2026-07-02T18:12:13.719879+00:00,DOGEUSDT,0.07425,25,IGNORE,BEARISH,BEARISH,0.07397788518770865,0.07297022841986094,49.11415048390284,0.162897828138222,0.0003964285714285714,0.0005085357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-02T18:12:28.355941+00:00,OPUSDT,0.099,25,IGNORE,BEARISH,BEARISH,0.09855779462261831,0.09716104896561065,49.88081759724938,0.13400835672064867,0.0006071428571428587,0.00073357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-02T18:12:05.842348+00:00,XRPUSDT,1.0884,25,IGNORE,BEARISH,BEARISH,1.0830091605594638,1.0631452637281007,48.99971267884962,0.12208982665795019,0.004757142857142841,0.007047142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0048 ≤ 0.0070)
2026-07-02T18:12:21.176914+00:00,DOTUSDT,0.846,15,IGNORE,BEARISH,BEARISH,0.8487792409081091,0.837854589096822,42.79638708092652,0.48427766216878054,0.005071428571428576,0.006150000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0051 ≤ 0.0062)
