timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-16T15:29:03.084039+00:00,NEARUSDT,2.459,80,🚀 STRONG,BULLISH,BULLISH,2.4129632602699993,2.3872524640868225,57.31400741653903,0.9416919319905895,0.028071428571428556,0.023982142857142914,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0281 > 0.0240)
2026-09-16T15:28:44.945670+00:00,BNBUSDT,711.22,75,✅ GOOD,BULLISH,BEARISH,712.2723113835929,716.052542997784,47.98644492490269,1.2402373157645676,1.9485714285714266,1.7109642857142924,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Volume above average (1.24x) | ✅ ATR expanding (1.9486 > 1.7110)
2026-09-16T15:28:45.108310+00:00,BTCUSDT,75762.01,70,✅ GOOD,BULLISH,BEARISH,75882.72394355926,76489.94825975293,46.55285799270386,1.078665327037362,230.53999999999775,173.82946428571356,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (230.5400 > 173.8295)
2026-09-16T15:28:45.094332+00:00,ETHUSDT,2393.99,65,⚠ WATCH,BULLISH,BEARISH,2403.5630204641957,2438.9020703077476,43.53308726266716,1.2452385740719485,10.584999999999907,8.29389285714283,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Volume above average (1.25x) | ✅ ATR expanding (10.5850 > 8.2939)
2026-09-16T15:29:11.544237+00:00,ARBUSDT,0.1614,60,⚠ WATCH,BULLISH,BEARISH,0.1586817076446075,0.14768352129858367,49.403239890631355,0.9688882240535296,0.003642857142857142,0.0028853571428571418,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0036 > 0.0029)
2026-09-16T15:28:44.169664+00:00,SOLUSDT,97.29,60,⚠ WATCH,BULLISH,BEARISH,97.3663859971931,98.82666693895307,50.262387040652136,0.817890887983244,0.4392857142857157,0.34803571428571484,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.4393 > 0.3480)
2026-09-16T15:28:54.019114+00:00,AVAXUSDT,7.26,60,⚠ WATCH,BULLISH,BEARISH,7.279986552919153,7.361147491962577,47.56246380521442,0.6878452130885744,0.032142857142857216,0.028103571428571485,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0321 > 0.0281)
2026-09-16T15:29:11.530091+00:00,INJUSDT,5.381,60,⚠ WATCH,BULLISH,BEARISH,5.410933806571788,5.674870038302855,48.725300757599186,0.6579891122850798,0.03742857142857149,0.03265357142857137,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0374 > 0.0327)
2026-09-16T15:29:02.485608+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-16T15:29:03.095324+00:00,APTUSDT,0.532,45,IGNORE,BEARISH,BEARISH,0.5362774439704695,0.558905908344737,49.2092493280582,1.0424157553387865,0.0040000000000000036,0.0036035714285714317,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0040 > 0.0036)
2026-09-16T15:29:02.455817+00:00,DOTUSDT,0.983,45,IGNORE,BULLISH,BEARISH,0.963630585885627,0.9755902655262164,64.6704009047036,0.6392487415662321,0.009214285714285722,0.006557142857142864,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0092 > 0.0066)
2026-09-16T15:28:53.886790+00:00,TRXUSDT,0.3352,40,IGNORE,BEARISH,BEARISH,0.3347318594112444,0.3359679134443794,57.10823685676405,1.2704931923994518,0.00032857142857142016,0.00034892857142857306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-16T15:28:54.074526+00:00,LINKUSDT,10.746,35,IGNORE,BEARISH,BEARISH,10.812995900466255,11.080734635256347,47.46041970755779,0.9996241885415039,0.06414285714285725,0.05116785714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0641 > 0.0512)
2026-09-16T15:29:02.739481+00:00,SUIUSDT,0.6881,35,IGNORE,BEARISH,BEARISH,0.6891629961857215,0.6990478266115389,49.247953889286364,0.5287427152305954,0.004192857142857125,0.0031832142857142927,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0042 > 0.0032)
2026-09-16T15:28:44.319949+00:00,XRPUSDT,1.2711,25,IGNORE,BEARISH,BEARISH,1.2887680190146584,1.3347752362497975,38.07189039804458,1.1645261765331323,0.007864285714285737,0.006080714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0079 > 0.0061)
2026-09-16T15:29:11.549618+00:00,OPUSDT,0.0928,25,IGNORE,BEARISH,BEARISH,0.09363937347827674,0.09596736464085774,43.633947751745964,0.984692000199915,0.000921428571428573,0.0006432142857142845,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-09-16T15:28:53.491390+00:00,DOGEUSDT,0.07919,25,IGNORE,BEARISH,BEARISH,0.0797734706210322,0.08129132861527093,41.94161242275055,0.6537937000375903,0.00038285714285714214,0.0002884285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-16T15:29:11.923345+00:00,SEIUSDT,0.04158,25,IGNORE,BEARISH,BEARISH,0.04187816037729681,0.04291377805836908,43.9247241017176,0.5637022081303733,0.00019499999999999973,0.00016257142857142772,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-16T15:28:53.287537+00:00,ADAUSDT,0.1919,25,IGNORE,BEARISH,BEARISH,0.1941054520727318,0.19945466607514262,40.356200548371255,0.4535806857689991,0.001164285714285715,0.0008985714285714277,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-09-16T15:29:11.878578+00:00,ATOMUSDT,1.487,25,IGNORE,BEARISH,BEARISH,1.5004307623029967,1.5361107941962404,42.11448105509153,0.3007689221224048,0.007285714285714244,0.006489285714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0073 > 0.0065)
