timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T08:47:07.049676+00:00,BTCUSDT,65015.54,85,🚀 STRONG,BULLISH,BULLISH,64953.35447141189,64806.18830694685,56.93559422957429,1.2556269256725556,22.201428571428032,37.49485714285731,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (22.2014 ≤ 37.4949)
2026-08-08T08:47:12.671760+00:00,TRXUSDT,0.3277,80,🚀 STRONG,BULLISH,BEARISH,0.32757939001149655,0.3275520340229504,54.387379065716466,2.091174036196845,0.00026428571428571294,0.00021678571428571997,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-08T08:47:06.871374+00:00,BNBUSDT,594.69,80,🚀 STRONG,BULLISH,BULLISH,593.097604796312,593.1708131779388,62.719528074946574,1.3606253090702782,0.6007142857142915,0.5502142857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.6007 > 0.5502)
2026-08-08T08:47:18.435409+00:00,APTUSDT,0.598,70,✅ GOOD,BULLISH,BULLISH,0.5880779253398577,0.5885592087542277,75.50327319960354,1.1777940561598872,0.0020714285714285735,0.0019892857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.5) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-08-08T08:47:07.012825+00:00,ETHUSDT,1917.73,70,✅ GOOD,BULLISH,BULLISH,1915.7775216974057,1913.6590067106742,58.34950513190367,0.8604220419625379,1.2621428571428461,1.4798928571428316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (1.2621 ≤ 1.4799)
2026-08-08T08:47:18.201928+00:00,DOTUSDT,0.821,70,✅ GOOD,BULLISH,BULLISH,0.818503087612441,0.821904874812477,55.042975727816,0.5505800769835946,0.0020000000000000018,0.002300000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0020 ≤ 0.0023)
2026-08-08T08:47:12.509493+00:00,ADAUSDT,0.1997,60,⚠ WATCH,BULLISH,BULLISH,0.20041167513714558,0.19900573011636788,44.59665968547018,0.92264901921011,0.0006571428571428581,0.0007439285714285746,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-08T08:47:06.860501+00:00,SOLUSDT,74.8,55,IGNORE,BULLISH,BULLISH,74.29072739231542,73.83371330472767,66.4521533684632,0.3766492014335591,0.125,0.1752142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.1250 ≤ 0.1752)
2026-08-08T08:47:18.140162+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T08:47:12.589580+00:00,AVAXUSDT,6.538,45,IGNORE,BEARISH,BEARISH,6.501152207009086,6.498231998329061,58.47774019958173,1.8342949711199563,0.012928571428571305,0.018046428571428533,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0129 ≤ 0.0180)
2026-08-08T08:47:06.896105+00:00,XRPUSDT,1.0344,40,IGNORE,BEARISH,BEARISH,1.031299973061118,1.0360136006872533,56.22609180507285,1.4896065281979514,0.0017214285714285563,0.002069642857142847,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0017 ≤ 0.0021)
2026-08-08T08:47:23.781637+00:00,OPUSDT,0.087,40,IGNORE,BEARISH,BEARISH,0.08687597628112981,0.08726236573274179,52.373331185978756,1.4422199314779232,0.00022142857142857082,0.00026607142857142644,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-08T08:47:24.190998+00:00,ATOMUSDT,1.383,40,IGNORE,BEARISH,BULLISH,1.36829428550617,1.358039790942804,64.35075283894918,0.8097534242491466,0.0044999999999999485,0.003871428571428536,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0045 > 0.0039)
2026-08-08T08:47:18.297249+00:00,SUIUSDT,0.69,35,IGNORE,BEARISH,BEARISH,0.6790845683322214,0.6780802592397978,78.28755520674346,4.056535725804302,0.0021785714285714347,0.0018939285714285902,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.3) | ✅ Strong volume expansion (4.06x) | ✅ ATR expanding (0.0022 > 0.0019)
2026-08-08T08:47:24.176986+00:00,SEIUSDT,0.04116,35,IGNORE,BEARISH,BEARISH,0.04098947856673847,0.04111021122016706,59.924073325847914,1.1262610523540022,8.000000000000021e-05,0.00010982142857142903,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-08T08:47:18.445793+00:00,NEARUSDT,1.598,35,IGNORE,BEARISH,BEARISH,1.5987772941231397,1.633858781766552,53.932430272686275,1.0812967522743013,0.004785714285714266,0.0054535714285714335,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0048 ≤ 0.0055)
2026-08-08T08:47:12.645623+00:00,LINKUSDT,8.273,35,IGNORE,BULLISH,BEARISH,8.234968652663879,8.217618358038681,64.0583388326819,0.4939647781317391,0.014642857142856893,0.021324999999999837,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0146 ≤ 0.0213)
2026-08-08T08:47:23.885900+00:00,INJUSDT,4.491,25,IGNORE,BEARISH,BEARISH,4.504749253765999,4.576354778638922,44.78133715371657,0.8506518300772318,0.014928571428571402,0.01352857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0149 > 0.0135)
2026-08-08T08:47:12.633374+00:00,DOGEUSDT,0.07029,25,IGNORE,BEARISH,BEARISH,0.0700444596614746,0.06977605729137272,58.971559289324006,0.21762501461369613,0.00010142857142857077,0.00012360714285714226,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-08T08:47:23.756468+00:00,ARBUSDT,0.0789,25,IGNORE,BEARISH,BEARISH,0.07870860967468332,0.07882977411506902,53.588988492799984,0.20130480039593449,0.00023571428571428455,0.0002378571428571415,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
