timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T21:55:50.959158+00:00,APTUSDT,0.624,70,✅ GOOD,BULLISH,BULLISH,0.6246963009564475,0.6172104978169053,46.50378430398724,0.502697744224495,0.0019285714285714303,0.0032285714285714313,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0019 ≤ 0.0032)
2026-07-26T21:55:39.546369+00:00,ETHUSDT,1921.45,60,⚠ WATCH,BULLISH,BULLISH,1904.4911266369666,1886.0633416069165,71.04023392098858,1.161477133678256,3.1250000000000324,4.92596428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.0) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (3.1250 ≤ 4.9260)
2026-07-26T21:55:45.062551+00:00,AVAXUSDT,6.67,60,⚠ WATCH,BULLISH,BULLISH,6.691366866959893,6.585513220714697,42.10339294350698,0.8590260717953435,0.01000000000000004,0.014742857142857205,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0100 ≤ 0.0147)
2026-07-26T21:55:45.256980+00:00,TRXUSDT,0.3321,60,⚠ WATCH,BULLISH,BULLISH,0.3321962376919506,0.3315254941978168,41.41218118128608,0.3792900864693936,0.00017857142857142478,0.0002203571428571368,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T21:55:50.654104+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T21:55:39.555332+00:00,BTCUSDT,64793.01,50,IGNORE,BULLISH,BEARISH,64645.37915859618,64539.48615925675,59.51922874531196,0.9577449524013717,53.058571428571405,72.33364285714194,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (53.0586 ≤ 72.3336)
2026-07-26T21:55:56.326427+00:00,ARBUSDT,0.0826,45,IGNORE,BEARISH,BEARISH,0.08253189192233398,0.0830638360682742,56.02742147378117,7.939386259161661,0.00025000000000000516,0.00027535714285714354,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (7.94x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T21:55:50.964142+00:00,NEARUSDT,1.799,45,IGNORE,BEARISH,BEARISH,1.7956982385470266,1.807484903688214,55.828577416724464,7.255419578673539,0.004071428571428551,0.004617857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ✅ Strong volume expansion (7.26x) | ⚠ ATR not expanding (0.0041 ≤ 0.0046)
2026-07-26T21:55:50.798427+00:00,SUIUSDT,0.7157,45,IGNORE,BEARISH,BEARISH,0.7153718936167704,0.7172429443547998,54.32057096559638,1.9931550487746594,0.0016214285714285831,0.0020950000000000027,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ✅ Strong volume expansion (1.99x) | ⚠ ATR not expanding (0.0016 ≤ 0.0021)
2026-07-26T21:55:44.988325+00:00,DOGEUSDT,0.07273,45,IGNORE,BEARISH,BULLISH,0.0728817171557529,0.07188469749117289,45.04504602804231,0.9430920988149442,0.00016214285714285574,0.00020557142857142925,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T21:55:45.074420+00:00,ADAUSDT,0.165,40,IGNORE,BEARISH,BEARISH,0.1648723412204662,0.16495554645297278,55.53185764335625,1.4515471649821874,0.0003785714285714305,0.000480714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
