timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T06:38:42.324500+00:00,SOLUSDT,78.24,70,✅ GOOD,BULLISH,BULLISH,77.74923476617803,75.899958959302,53.908951036889924,0.7051552174879097,0.3785714285714284,0.40082142857142766,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.3786 ≤ 0.4008)
2026-07-02T06:38:51.931559+00:00,AVAXUSDT,6.683,60,⚠ WATCH,BEARISH,BULLISH,6.694381715297517,6.6562052272665175,46.2053869244013,1.4148282769299128,0.02535714285714295,0.02804285714285711,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0254 ≤ 0.0280)
2026-07-02T06:39:00.688986+00:00,SUIUSDT,0.7267,55,IGNORE,BEARISH,BULLISH,0.7218402590762645,0.707723502779251,52.10430255523588,0.8005583005319901,0.004242857142857144,0.00396,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0042 > 0.0040)
2026-07-02T06:39:08.911495+00:00,ARBUSDT,0.0776,55,IGNORE,BEARISH,BULLISH,0.0776442542493749,0.07698994052542198,47.283070061566875,0.4803873047302719,0.00047857142857143036,0.0004432142857142867,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-02T06:39:00.275548+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T06:38:51.957349+00:00,ADAUSDT,0.1547,45,IGNORE,BEARISH,BULLISH,0.1545205075457716,0.150778751444051,48.483901089278994,0.5811399752199526,0.0008285714285714266,0.0008682142857142857,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-02T06:39:09.478857+00:00,INJUSDT,4.522,35,IGNORE,BEARISH,BEARISH,4.604399708372916,4.655774625890599,38.71705897973068,2.007676375157349,0.03849999999999998,0.03819642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0385 > 0.0382)
2026-07-02T06:38:51.947846+00:00,TRXUSDT,0.316,35,IGNORE,BEARISH,BEARISH,0.3165951888432503,0.31752869090436475,39.832895199797115,1.8930580577165155,0.0002928571428571463,0.0002821428571428509,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-02T06:39:09.147564+00:00,OPUSDT,0.0968,35,IGNORE,BEARISH,BEARISH,0.0961368123491789,0.09656455819262215,54.58874096297314,0.8526108074220906,0.0005285714285714278,0.000515357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-02T06:39:00.598291+00:00,APTUSDT,0.599,35,IGNORE,BEARISH,BEARISH,0.5956045117019633,0.5858431070377209,51.642963394311195,0.757205593690828,0.00335714285714286,0.003267857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-02T06:39:00.628350+00:00,DOTUSDT,0.838,35,IGNORE,BEARISH,BEARISH,0.8387194342403844,0.8317009529766383,46.72913111628509,0.7488158127513742,0.004357142857142861,0.0039857142857142895,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0044 > 0.0040)
2026-07-02T06:38:42.811949+00:00,ETHUSDT,1624.5,25,IGNORE,BEARISH,BEARISH,1619.894787949914,1599.9107062818566,49.45467348693685,0.8949103420204545,6.224999999999974,6.920749999999961,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (6.2250 ≤ 6.9207)
2026-07-02T06:38:42.438669+00:00,BNBUSDT,551.09,25,IGNORE,BEARISH,BEARISH,551.7921464511992,550.425237033266,44.80050851104507,0.8653894620199196,1.9642857142857306,1.8055357142857182,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (1.9643 > 1.8055)
2026-07-02T06:38:42.801796+00:00,BTCUSDT,60476.54,25,IGNORE,BEARISH,BEARISH,60299.44225828384,59677.345291703685,49.44984752102316,0.649281179470616,210.7242857142862,216.85367857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (210.7243 ≤ 216.8537)
2026-07-02T06:38:42.448291+00:00,XRPUSDT,1.0591,25,IGNORE,BEARISH,BEARISH,1.058800208256922,1.0515743140535974,47.159496249728406,0.6033803640928509,0.00375714285714284,0.003847142857142822,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0038 ≤ 0.0038)
2026-07-02T06:39:09.461339+00:00,ATOMUSDT,1.545,25,IGNORE,BEARISH,BEARISH,1.5504278792650392,1.534552852254806,40.12216857439755,0.5946749548517875,0.006142857142857132,0.00593928571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0061 > 0.0059)
2026-07-02T06:39:09.470282+00:00,SEIUSDT,0.04738,25,IGNORE,BEARISH,BEARISH,0.0477486344629955,0.048040478115660604,41.23821468941143,0.566895415598857,0.00032214285714285765,0.00029032142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-02T06:38:51.444767+00:00,DOGEUSDT,0.07268,25,IGNORE,BEARISH,BEARISH,0.07275022300679798,0.07239133531459105,46.66525093122757,0.5116904299667145,0.00031571428571428424,0.00032410714285714134,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-02T06:38:51.952117+00:00,LINKUSDT,7.467,25,IGNORE,BEARISH,BEARISH,7.428498991286112,7.336059749843675,52.233220560809436,0.2407602934945453,0.029857142857142804,0.031207142857142822,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0299 ≤ 0.0312)
2026-07-02T06:39:00.699530+00:00,NEARUSDT,1.914,10,IGNORE,BEARISH,BEARISH,1.873171594040071,1.839046043686537,61.5454094305658,0.5146711155630129,0.015714285714285743,0.0179357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0157 ≤ 0.0179)
