timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T17:16:11.485161+00:00,OPUSDT,0.1059,75,✅ GOOD,BEARISH,BULLISH,0.10501614620153957,0.1041083730056554,55.31306317905133,1.5729368897795581,0.001185714285714288,0.001090357142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-06-26T17:16:12.719488+00:00,ATOMUSDT,1.602,45,IGNORE,BEARISH,BEARISH,1.6053939331064004,1.6265444810038063,49.54247193784295,1.005959434943711,0.010857142857142883,0.010400000000000012,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0109 > 0.0104)
2026-06-26T17:16:04.524402+00:00,APTUSDT,0.611,40,IGNORE,BEARISH,BEARISH,0.5949500628475493,0.6060869352289557,69.03743491464022,2.419795444697565,0.006928571428571435,0.005950000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.0) | ✅ Strong volume expansion (2.42x) | ✅ ATR expanding (0.0069 > 0.0060)
2026-06-26T17:16:11.281850+00:00,INJUSDT,4.819,35,IGNORE,BEARISH,BEARISH,4.55147803496667,4.400149692862101,77.75749923196429,1.768095755050921,0.06564285714285718,0.056396428571428556,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0656 > 0.0564)
2026-06-26T17:16:04.567379+00:00,NEARUSDT,1.812,35,IGNORE,BEARISH,BEARISH,1.8066508767721299,1.860007353146139,54.29755182518766,0.788104664210744,0.02264285714285717,0.019557142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0226 > 0.0196)
2026-06-26T17:16:12.709042+00:00,SEIUSDT,0.05287,35,IGNORE,BEARISH,BEARISH,0.0533573588656428,0.05461521610324637,48.93273900221788,0.5143108112192027,0.00046999999999999966,0.00045150000000000035,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-26T17:15:46.907593+00:00,BTCUSDT,60211.99,35,IGNORE,BEARISH,BEARISH,59857.24096230374,60376.62322930253,56.78187403672408,0.37369023971614823,438.60928571428616,436.8330357142848,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.37x) | ✅ ATR expanding (438.6093 > 436.8330)
2026-06-26T17:15:54.904766+00:00,AVAXUSDT,6.451,25,IGNORE,BEARISH,BEARISH,6.238099924299381,6.26464374713668,71.09726560812693,1.1024583575672047,0.07571428571428569,0.05939999999999991,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.1) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0757 > 0.0594)
2026-06-26T17:16:02.413680+00:00,TONUSDT,1.562,25,IGNORE,BEARISH,BEARISH,1.559615527711577,1.5665252560069485,54.41911694555419,0.6326231557769777,0.01100000000000001,0.012028571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0110 ≤ 0.0120)
2026-06-26T17:15:56.258826+00:00,TRXUSDT,0.3197,25,IGNORE,BEARISH,BEARISH,0.32117066322929255,0.3243333663796859,41.01096773356455,0.33528319684651176,0.0005857142857142847,0.0005628571428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-06-26T17:16:10.276312+00:00,ARBUSDT,0.0744,20,IGNORE,BEARISH,BEARISH,0.07283701703612241,0.07412503845676334,67.96192832166099,0.8767593718403479,0.0007928571428571397,0.0006932142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.0) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0008 > 0.0007)
