timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-04T01:09:03.522102+00:00,BNBUSDT,721.66,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,719.8619617690139,703.0474090225017,44.934032107624816,2.7360863933508903,2.4592857142857025,2.0497499999999986,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (2.4593 > 2.0497)
2026-09-04T01:09:12.568711+00:00,AVAXUSDT,7.493,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.4670247965653544,7.328144729596717,46.99214089271184,2.0053606132622694,0.027142857142857007,0.029349999999999897,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0271 ≤ 0.0293)
2026-09-04T01:09:30.330468+00:00,SEIUSDT,0.0489,80,🚀 STRONG,BULLISH,BULLISH,0.04906707877367987,0.04811127224485554,42.04213184112308,1.0023742803931994,0.0002792857142857136,0.00025710714285714307,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-04T01:09:12.989829+00:00,LINKUSDT,11.789,80,🚀 STRONG,BULLISH,BULLISH,11.716977819933012,11.425325015331156,47.34398468274031,0.4970593033570195,0.0624285714285716,0.05607857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0624 > 0.0561)
2026-09-04T01:09:28.930445+00:00,ARBUSDT,0.1454,75,✅ GOOD,BULLISH,BULLISH,0.13805957671125815,0.12802845994920592,69.32176732874564,2.270136771547277,0.0024857142857142894,0.0027946428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.27x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-09-04T01:09:03.269255+00:00,SOLUSDT,103.48,75,✅ GOOD,BULLISH,BULLISH,103.79688145380146,101.87313724635447,36.75911099165962,1.226083352221572,0.49928571428571494,0.49064285714285827,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.4993 > 0.4906)
2026-09-04T01:09:29.203862+00:00,OPUSDT,0.1006,70,✅ GOOD,BULLISH,BULLISH,0.1017083610887146,0.09942138586880828,33.33288777119155,2.306631940114383,0.0006857142857142855,0.0007549999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Strong volume expansion (2.31x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-09-04T01:09:03.974223+00:00,BTCUSDT,80972.12,70,✅ GOOD,BULLISH,BULLISH,80629.36208515492,78857.81316456124,45.562165824468714,0.9643581670067655,275.3964285714298,297.1665714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (275.3964 ≤ 297.1666)
2026-09-04T01:09:12.019681+00:00,ADAUSDT,0.2196,70,✅ GOOD,BULLISH,BULLISH,0.2186958776906766,0.20831072853427962,43.91330073701781,0.9479854360178614,0.0016071428571428586,0.0015771428571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-09-04T01:09:30.339443+00:00,ATOMUSDT,1.5,60,⚠ WATCH,BULLISH,BEARISH,1.5100513046150832,1.4897050210670177,34.80662854424958,2.8633809698015233,0.005571428571428528,0.005082142857142839,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0056 > 0.0051)
2026-09-04T01:09:03.722842+00:00,ETHUSDT,2501.48,60,⚠ WATCH,BULLISH,BEARISH,2486.0897130880157,2442.0956767184775,51.077153729508275,1.141994742941657,8.567857142857163,9.57007142857145,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (8.5679 ≤ 9.5701)
