timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T12:18:19.070850+00:00,ETHUSDT,1747.73,70,✅ GOOD,BULLISH,BULLISH,1752.446049564313,1771.2650547672833,52.75179917883895,0.7655541527742618,5.827857142857105,6.789749999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (5.8279 ≤ 6.7897)
2026-07-08T12:18:19.166267+00:00,BTCUSDT,62320.01,60,⚠ WATCH,BEARISH,BULLISH,62627.06730709082,63125.06663613972,47.542076521496085,1.2604694014979958,183.24428571428612,206.40107142857127,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (183.2443 ≤ 206.4011)
2026-07-08T12:18:30.370340+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T12:18:36.670518+00:00,ATOMUSDT,1.561,50,IGNORE,BEARISH,BEARISH,1.5592974125405592,1.578369025684137,59.275457843136174,1.4836092124580522,0.008285714285714294,0.008035714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0083 > 0.0080)
2026-07-08T12:18:18.911649+00:00,SOLUSDT,77.53,40,IGNORE,BULLISH,BEARISH,78.43005519091629,80.24394358991574,42.8207751669066,0.6446584821087533,0.2964285714285708,0.34964285714285825,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.2964 ≤ 0.3496)
2026-07-08T12:18:24.845940+00:00,ADAUSDT,0.1674,35,IGNORE,BEARISH,BEARISH,0.1696124601484543,0.1766740550120938,45.566670815102164,0.903175885984238,0.0009642857142857152,0.0009260714285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-07-08T12:18:30.787784+00:00,APTUSDT,0.616,35,IGNORE,BEARISH,BULLISH,0.6218866541042056,0.6283909098790107,44.2998691113862,0.4964898099848636,0.005142857142857148,0.005567857142857148,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0051 ≤ 0.0056)
2026-07-08T12:18:36.512619+00:00,OPUSDT,0.0989,35,IGNORE,BEARISH,BEARISH,0.09934995687163939,0.10310116078283041,56.03663146886162,0.3417457697239232,0.0006857142857142845,0.0006692857142857158,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-07-08T12:18:24.904467+00:00,LINKUSDT,7.631,25,IGNORE,BEARISH,BEARISH,7.690740312529533,7.8512308059619285,47.24671545649003,0.9146514563792494,0.02957142857142855,0.034403571428571554,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0296 ≤ 0.0344)
2026-07-08T12:18:30.749285+00:00,SUIUSDT,0.7084,25,IGNORE,BEARISH,BEARISH,0.7141649320737006,0.7313893879239125,48.1606228723515,0.8611372244329952,0.0034499999999999926,0.0037096428571428467,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0034 ≤ 0.0037)
2026-07-08T12:18:30.604771+00:00,DOTUSDT,0.832,25,IGNORE,BEARISH,BEARISH,0.8376542261617832,0.8566831085833919,47.40479819818322,0.7419047182943577,0.004142857142857147,0.004482142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0041 ≤ 0.0045)
