timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-18T12:47:39.314908+00:00,OPUSDT,0.1109,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10837825085869192,0.10169696397338517,58.82031732761654,1.0486249863508246,0.0009499999999999985,0.0009146428571428552,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-09-18T12:47:32.969132+00:00,APTUSDT,0.683,80,🚀 STRONG,BULLISH,BULLISH,0.6571532247034013,0.6029383709206385,61.359497575786904,1.224995921764499,0.008500000000000008,0.007392857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0085 > 0.0074)
2026-09-18T12:47:32.992121+00:00,NEARUSDT,3.58,75,✅ GOOD,BULLISH,BULLISH,3.4062032226098955,2.9962901304548293,62.12828756525281,1.1915569008674989,0.06771428571428569,0.05812857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0677 > 0.0581)
2026-09-18T12:47:25.267197+00:00,AVAXUSDT,8.023,75,✅ GOOD,BULLISH,BULLISH,7.8767248928741305,7.631652331408527,68.15546637942496,1.1568392681553115,0.04100000000000005,0.030542857142857222,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0410 > 0.0305)
2026-09-18T12:47:25.099439+00:00,LINKUSDT,11.848,70,✅ GOOD,BULLISH,BEARISH,11.728640190754923,11.36332214967539,55.3417684549253,1.0062382060434558,0.06364285714285714,0.05829285714285708,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0636 > 0.0583)
2026-09-18T12:47:17.797214+00:00,SOLUSDT,105.92,70,✅ GOOD,BULLISH,BULLISH,104.85065577921577,101.59601865470535,55.739078317045575,0.9098396709569927,0.4171428571428543,0.44167857142857037,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.4171 ≤ 0.4417)
2026-09-18T12:47:39.292075+00:00,ARBUSDT,0.207,70,✅ GOOD,BULLISH,BULLISH,0.20367545743951165,0.18185297179912022,49.113029696354836,0.7717104922992488,0.0032357142857142784,0.0038060714285714226,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0032 ≤ 0.0038)
2026-09-18T12:47:31.978229+00:00,DOTUSDT,1.137,70,✅ GOOD,BULLISH,BULLISH,1.1258460152061929,1.0604489688089822,50.60874088974543,0.7611122700260938,0.01049999999999997,0.010942857142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0105 ≤ 0.0109)
2026-09-18T12:47:32.228093+00:00,SUIUSDT,0.7971,65,⚠ WATCH,BULLISH,BULLISH,0.777687655019864,0.7399282987941441,63.43421922868359,0.8728325185214528,0.00607857142857141,0.00503607142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0061 > 0.0050)
2026-09-18T12:47:25.299439+00:00,TRXUSDT,0.3379,60,⚠ WATCH,BULLISH,BEARISH,0.33658547204882056,0.3354160017999069,76.17674363704367,1.6795436526184289,0.00032857142857143994,0.0002953571428571555,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.2) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-18T12:47:24.858327+00:00,ADAUSDT,0.2149,60,⚠ WATCH,BULLISH,BEARISH,0.21230714847722054,0.20401953250941127,55.509727771408976,0.8100621544461482,0.0012499999999999953,0.001097142857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0012 > 0.0011)
