timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T19:03:01.048793+00:00,BTCUSDT,77341.98,70,✅ GOOD,BULLISH,BULLISH,77119.13041581091,76953.07018709327,55.63944010846942,0.4732505855077248,155.6214285714294,239.36467857142824,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (155.6214 ≤ 239.3647)
2026-08-23T19:03:17.341085+00:00,DOTUSDT,0.927,70,✅ GOOD,BULLISH,BULLISH,0.9198865913052656,0.9132675117703567,54.47497672841585,0.47164304038246946,0.005428571428571434,0.0069785714285714355,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0054 ≤ 0.0070)
2026-08-23T19:03:18.155598+00:00,NEARUSDT,1.965,70,✅ GOOD,BULLISH,BULLISH,1.9384772184829442,1.91264753034399,54.85094616806552,0.3862113701948482,0.01721428571428572,0.022953571428571455,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0172 ≤ 0.0230)
2026-08-23T19:03:00.517820+00:00,XRPUSDT,1.5088,70,✅ GOOD,BULLISH,BULLISH,1.4980198483381164,1.4678780853654776,52.109040010522286,0.35484828985035605,0.012985714285714267,0.0197610714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0130 ≤ 0.0198)
2026-08-23T19:03:08.972412+00:00,DOGEUSDT,0.093,70,✅ GOOD,BULLISH,BULLISH,0.0923677160999308,0.09066091714036179,54.823274766680214,0.34624400499506863,0.0006678571428571417,0.000835821428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-23T19:03:09.057084+00:00,ADAUSDT,0.2251,70,✅ GOOD,BULLISH,BULLISH,0.2242459153429755,0.22295477847373144,51.06181203644799,0.3345339723053563,0.0015714285714285728,0.002204285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0016 ≤ 0.0022)
2026-08-23T19:03:01.052175+00:00,ETHUSDT,2448.68,70,✅ GOOD,BULLISH,BULLISH,2433.0992098609845,2421.8844276221453,56.94412493007779,0.3126649511081647,10.34214285714292,16.44139285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (10.3421 ≤ 16.4414)
2026-08-23T19:03:26.019384+00:00,OPUSDT,0.1129,70,✅ GOOD,BULLISH,BULLISH,0.11117339009042759,0.10835191782528329,56.546568346727085,0.3094167112499798,0.0009785714285714278,0.0012553571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-08-23T19:03:09.669708+00:00,TRXUSDT,0.3439,70,✅ GOOD,BULLISH,BULLISH,0.3436196839087917,0.34304215116443,55.751782064468244,0.30762882678158443,0.0003357142857142686,0.00037035714285712644,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-23T19:03:00.538203+00:00,SOLUSDT,95.29,70,✅ GOOD,BULLISH,BULLISH,94.7055091032541,93.64968607856491,55.5648056602346,0.2996318066794686,0.3771428571428582,0.5750357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.3771 ≤ 0.5750)
2026-08-23T19:03:26.455503+00:00,ATOMUSDT,1.61,70,✅ GOOD,BULLISH,BULLISH,1.5904540777859344,1.5773995221766366,57.462091387353844,0.2724883135540248,0.007785714285714317,0.00914285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0078 ≤ 0.0091)
