timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T23:39:38.183852+00:00,SOLUSDT,76.27,80,🚀 STRONG,BULLISH,BEARISH,76.01513469207079,75.62583480496642,58.57577196704228,1.691061348145409,0.23571428571428857,0.2112857142857159,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.2357 > 0.2113)
2026-07-19T23:39:45.685480+00:00,ADAUSDT,0.1661,80,🚀 STRONG,BULLISH,BULLISH,0.16576877272195722,0.16535892795436283,53.089776282076095,0.9012268361204631,0.0006571428571428561,0.0006357142857142836,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-19T23:39:53.682371+00:00,SUIUSDT,0.7487,80,🚀 STRONG,BULLISH,BULLISH,0.7484893604362534,0.7436707927959781,49.57111313158367,0.8874072112755357,0.00241428571428571,0.0023707142857142833,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0024 > 0.0024)
2026-07-19T23:39:38.408272+00:00,BTCUSDT,64674.0,80,🚀 STRONG,BULLISH,BULLISH,64560.028832013064,64317.21552254238,56.54252345193169,0.5879923368304223,119.17785714285752,106.9112857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.59x) | ✅ ATR expanding (119.1779 > 106.9113)
2026-07-19T23:39:38.354811+00:00,ETHUSDT,1868.97,80,🚀 STRONG,BULLISH,BULLISH,1867.051171242078,1858.386782451509,53.13548809873383,0.4415699614393579,5.423571428571449,5.129071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (5.4236 > 5.1291)
2026-07-19T23:39:45.991229+00:00,LINKUSDT,8.368,80,🚀 STRONG,BULLISH,BULLISH,8.350937245838741,8.31643891366752,54.59468396528629,0.32125714685294837,0.02542857142857142,0.02212857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0254 > 0.0221)
2026-07-19T23:40:02.270994+00:00,INJUSDT,5.11,70,✅ GOOD,BULLISH,BULLISH,5.1150696882982,5.090295572370971,46.359741283042574,0.13587698712741988,0.021642857142857075,0.023653571428571343,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0216 ≤ 0.0237)
2026-07-19T23:40:02.280197+00:00,ARBUSDT,0.0889,60,⚠ WATCH,BULLISH,BEARISH,0.08882915768677506,0.08905738040769982,51.12884250670603,1.05869701100942,0.0003642857142857158,0.00038607142857142936,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-19T23:39:45.673840+00:00,DOGEUSDT,0.07225,55,IGNORE,BEARISH,BEARISH,0.07232656485519477,0.07231742268727737,48.49568800267507,1.9606832239489977,0.00019714285714285705,0.00018489285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ✅ Strong volume expansion (1.96x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-19T23:39:45.710451+00:00,AVAXUSDT,6.454,55,IGNORE,BEARISH,BEARISH,6.461851414159586,6.512726202197399,51.482039746437806,1.6783638004899804,0.02285714285714275,0.020314285714285663,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0229 > 0.0203)
2026-07-19T23:39:53.662249+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T23:39:45.919300+00:00,TRXUSDT,0.3273,50,IGNORE,BULLISH,BEARISH,0.3269834785425285,0.32548085327859266,59.036147131899604,0.8518812340740214,0.00018571428571426924,0.00020999999999998675,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-19T23:40:02.005680+00:00,SEIUSDT,0.04647,45,IGNORE,BEARISH,BEARISH,0.0465327659424509,0.046659526090518794,46.52687550567685,1.8389206023977478,0.00011714285714285682,0.00012353571428571486,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (1.84x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-19T23:39:53.722688+00:00,NEARUSDT,1.915,35,IGNORE,BEARISH,BEARISH,1.9183615966987217,1.9208346171430968,48.21790410133496,0.9024231123185487,0.007857142857142832,0.007210714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0079 > 0.0072)
2026-07-19T23:39:38.021418+00:00,XRPUSDT,1.0957,35,IGNORE,BEARISH,BEARISH,1.0955435192571015,1.0930710347707129,49.766738275464355,0.5317488335123094,0.002657142857142834,0.0023878571428571473,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0027 > 0.0024)
2026-07-19T23:39:38.005421+00:00,BNBUSDT,571.08,30,IGNORE,BEARISH,BEARISH,569.2293231621711,568.6436834545179,62.56045572001458,1.0686613462940182,0.8764285714285458,0.8560714285714079,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.8764 > 0.8561)
2026-07-19T23:39:53.638889+00:00,APTUSDT,0.593,25,IGNORE,BEARISH,BEARISH,0.5968831771191057,0.602901746524757,41.97764355097401,1.0816190476994076,0.0020000000000000018,0.0021785714285714303,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-07-19T23:40:02.290749+00:00,OPUSDT,0.0947,25,IGNORE,BEARISH,BEARISH,0.09452264272293427,0.09513895524427991,53.27025243129183,0.800522855937388,0.00035714285714285844,0.00037500000000000174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-19T23:39:53.663760+00:00,DOTUSDT,0.818,25,IGNORE,BEARISH,BEARISH,0.8212258741201823,0.8330152323428327,48.78719410433003,0.20554576806160121,0.002928571428571423,0.003610714285714256,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0029 ≤ 0.0036)
2026-07-19T23:40:02.338582+00:00,ATOMUSDT,1.475,20,IGNORE,BEARISH,BEARISH,1.4829172681397083,1.4922516595948339,35.73815272569149,1.259791986002912,0.0034999999999999953,0.003832142857142837,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0035 ≤ 0.0038)
