timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T10:59:09.006705+00:00,LINKUSDT,8.257,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.247466128026275,8.294376820187882,52.908649554142016,2.4568194755451325,0.016214285714285737,0.014964285714285644,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (2.46x) | ✅ ATR expanding (0.0162 > 0.0150)
2026-07-18T10:59:20.099784+00:00,INJUSDT,5.083,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.085875010647131,5.0537982895896905,51.0598980272011,3.0008734998226227,0.02035714285714287,0.023578571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (3.00x) | ⚠ ATR not expanding (0.0204 ≤ 0.0236)
2026-07-18T10:59:03.215230+00:00,ETHUSDT,1844.69,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1843.8091695359458,1856.2518439065846,49.51854406767545,1.9836415496898478,2.044285714285739,2.417321428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (2.0443 ≤ 2.4173)
2026-07-18T10:59:03.202544+00:00,BTCUSDT,64004.01,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,63948.314170807615,63956.31400517405,53.40217355386217,1.6166955797784934,32.87999999999998,37.288392857142775,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (32.8800 ≤ 37.2884)
2026-07-18T10:59:19.676973+00:00,ARBUSDT,0.0903,80,🚀 STRONG,BULLISH,BULLISH,0.09011530483683926,0.08946423344473828,53.38892728681844,1.171140864082858,0.00039999999999999856,0.00040678571428571456,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-18T10:59:02.938652+00:00,SOLUSDT,74.86,60,⚠ WATCH,BULLISH,BEARISH,74.98618521891461,75.38481562677825,45.00804186655684,0.7067026920112442,0.12571428571428608,0.12399999999999958,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.1257 > 0.1240)
2026-07-18T10:59:13.973833+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T10:59:14.388786+00:00,SUIUSDT,0.7352,50,IGNORE,BULLISH,BEARISH,0.73718153685813,0.7403920275801759,42.71653844289915,0.4666373237587781,0.0015571428571428522,0.001547857142857129,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0016 > 0.0015)
2026-07-18T10:59:09.001340+00:00,TRXUSDT,0.3235,40,IGNORE,BEARISH,BEARISH,0.32278361720601123,0.3230671367815008,66.06810597142623,2.100823832651385,0.00036428571428571776,0.0002217857142857077,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-07-18T10:59:08.619499+00:00,ADAUSDT,0.1657,40,IGNORE,BULLISH,BEARISH,0.1661777550550415,0.16445576946844018,43.96273518709501,0.317755422787139,0.0005785714285714243,0.0006428571428571423,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-18T10:59:20.109323+00:00,OPUSDT,0.0953,35,IGNORE,BEARISH,BEARISH,0.09600137539368374,0.09762210571664891,40.591228804576225,1.1984002348645688,0.0003142857142857163,0.0002714285714285744,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0003 > 0.0003)
