timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T11:59:42.480042+00:00,AVAXUSDT,7.537,75,✅ GOOD,BULLISH,BULLISH,7.6630939433702,7.478712579256512,44.15156318442747,1.226345147331188,0.08285714285714281,0.13433928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0829 ≤ 0.1343)
2026-08-22T11:59:59.110063+00:00,SEIUSDT,0.04706,70,✅ GOOD,BULLISH,BULLISH,0.047534109544337975,0.04584834633028064,46.67863986970186,0.9544693378054936,0.0004814285714285711,0.0007911785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-08-22T11:59:33.983287+00:00,BTCUSDT,77175.01,70,✅ GOOD,BULLISH,BULLISH,77443.5725816119,75771.83476568284,47.114614335660306,0.9046170106761541,281.28928571428594,358.6896071428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (281.2893 ≤ 358.6896)
2026-08-22T11:59:33.962080+00:00,ETHUSDT,2425.0,70,✅ GOOD,BULLISH,BULLISH,2444.4785462818286,2401.2296228908654,45.227242818994355,0.6303341264859474,12.525714285714296,17.833178571428498,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (12.5257 ≤ 17.8332)
2026-08-22T11:59:58.994419+00:00,OPUSDT,0.1093,70,✅ GOOD,BULLISH,BULLISH,0.1097120518605939,0.10313176764024758,47.022871654219685,0.5384957688672986,0.0014785714285714283,0.002416428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0015 ≤ 0.0024)
2026-08-22T11:59:42.328708+00:00,LINKUSDT,11.716,70,✅ GOOD,BULLISH,BULLISH,11.786722946400724,11.447805424571914,49.54509759528999,0.47071920099456427,0.12214285714285708,0.19723928571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.1221 ≤ 0.1972)
2026-08-22T11:59:33.662324+00:00,BNBUSDT,694.92,70,✅ GOOD,BULLISH,BULLISH,696.1822332314651,676.3184697816957,46.74002816749143,0.4282642465205467,4.945000000000001,6.6607142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (4.9450 ≤ 6.6607)
2026-08-22T11:59:33.681266+00:00,SOLUSDT,93.44,70,✅ GOOD,BULLISH,BULLISH,93.9252665324249,91.4351269589043,46.868709541662966,0.4039064521970034,0.8835714285714269,1.5125357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.8836 ≤ 1.5125)
2026-08-22T11:59:58.985272+00:00,ATOMUSDT,1.577,60,⚠ WATCH,BULLISH,BULLISH,1.5928447044676504,1.56252171622158,44.64675723374086,0.9599681625811876,0.012785714285714305,0.02043571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0128 ≤ 0.0204)
2026-08-22T11:59:50.731124+00:00,SUIUSDT,0.8325,60,⚠ WATCH,BULLISH,BULLISH,0.8492491201485526,0.8042709109414357,42.36755382296858,0.8900353634248684,0.013392857142857142,0.023459285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0134 ≤ 0.0235)
2026-08-22T11:59:42.127904+00:00,ADAUSDT,0.2242,60,⚠ WATCH,BULLISH,BULLISH,0.2286369795158413,0.21637084171712764,42.29215266085704,0.6988879183023061,0.0032500000000000007,0.005423214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0033 ≤ 0.0054)
2026-08-22T11:59:42.443174+00:00,DOGEUSDT,0.09023,60,⚠ WATCH,BULLISH,BULLISH,0.09112701790566312,0.08602414858884323,44.282393991774995,0.627936592217467,0.0012628571428571409,0.0021272857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0013 ≤ 0.0021)
2026-08-22T11:59:42.484758+00:00,TRXUSDT,0.3431,60,⚠ WATCH,BULLISH,BULLISH,0.343992619091859,0.34083931048751454,40.3294869098539,0.5393843068558908,0.0005999999999999894,0.0008714285714285658,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
2026-08-22T11:59:50.755475+00:00,APTUSDT,0.64,60,⚠ WATCH,BULLISH,BULLISH,0.6485101704307908,0.6217839274153231,44.39894435332837,0.5081997824049593,0.008857142857142866,0.013546428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0089 ≤ 0.0135)
2026-08-22T11:59:50.842156+00:00,DOTUSDT,0.924,60,⚠ WATCH,BULLISH,BULLISH,0.9412085772233351,0.8971836022569714,41.13442238986462,0.42610431345739297,0.01,0.014992857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0100 ≤ 0.0150)
2026-08-22T11:59:59.011417+00:00,ARBUSDT,0.0981,60,⚠ WATCH,BULLISH,BULLISH,0.09929195248856673,0.09572552733151019,44.61173001721575,0.3953543118145733,0.0012642857142857148,0.001994642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0013 ≤ 0.0020)
2026-08-22T11:59:33.682430+00:00,XRPUSDT,1.4889,60,⚠ WATCH,BULLISH,BULLISH,1.5052196675987806,1.3835362078952809,43.4863327622796,0.34372048319546833,0.030207142857142877,0.04788678571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0302 ≤ 0.0479)
2026-08-22T11:59:50.782267+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-22T11:59:59.003719+00:00,INJUSDT,4.806,50,IGNORE,BULLISH,BULLISH,4.9385762263523185,4.889497310116799,39.19765544662496,0.5625361792793508,0.05007142857142848,0.08167142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0501 ≤ 0.0817)
2026-08-22T11:59:50.814181+00:00,NEARUSDT,1.896,50,IGNORE,BULLISH,BULLISH,1.9540194903504535,1.8901550549826271,38.72175860877923,0.28264142611228343,0.026071428571428586,0.04301785714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0261 ≤ 0.0430)
