timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T01:16:16.927201+00:00,ADAUSDT,0.1782,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.17664020760066024,0.16700268529656162,46.977720517753816,1.8716246649022974,0.001185714285714288,0.0017385714285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0012 ≤ 0.0017)
2026-07-04T01:16:07.739483+00:00,SOLUSDT,82.01,80,🚀 STRONG,BULLISH,BULLISH,82.0526613786217,80.5298031503135,42.63689048078257,1.9172780120633253,0.28428571428571153,0.3599642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.2843 ≤ 0.3600)
2026-07-04T01:16:26.068118+00:00,NEARUSDT,2.032,75,✅ GOOD,BEARISH,BULLISH,2.028896043374442,1.963781931277477,47.18774479891662,1.8743032402714577,0.014071428571428513,0.013228571428571376,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0141 > 0.0132)
2026-07-04T01:16:07.912517+00:00,ETHUSDT,1748.35,75,✅ GOOD,BULLISH,BULLISH,1747.6871482977567,1701.7554723713527,42.100685457848684,1.2789777021487454,5.345714285714264,6.8556428571428425,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (5.3457 ≤ 6.8556)
2026-07-04T01:16:26.142834+00:00,APTUSDT,0.634,70,✅ GOOD,BEARISH,BULLISH,0.629606317618826,0.6163158782586858,50.73175520757378,1.265823832066001,0.004500000000000004,0.0041500000000000035,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0045 > 0.0042)
2026-07-04T01:16:17.200187+00:00,LINKUSDT,7.913,70,✅ GOOD,BULLISH,BULLISH,7.917832287173446,7.742727347642897,40.847931886862796,1.1825940116816562,0.02371428571428564,0.02861071428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0237 ≤ 0.0286)
2026-07-04T01:16:26.055046+00:00,SUIUSDT,0.7627,70,✅ GOOD,BULLISH,BULLISH,0.7629786278573588,0.7438013226734818,42.445737851207525,1.016801790896639,0.004171428571428588,0.004631071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0042 ≤ 0.0046)
2026-07-04T01:16:34.534484+00:00,OPUSDT,0.1064,70,✅ GOOD,BULLISH,BULLISH,0.10609672994771965,0.10190194597283209,45.23851158394024,0.5501614764126027,0.0005142857142857121,0.0006103571428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-04T01:16:08.053841+00:00,BTCUSDT,62510.17,65,⚠ WATCH,BEARISH,BULLISH,62373.07335430421,61503.7697794503,48.46316866747112,2.81787212740113,146.08857142857076,159.17735714285703,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ✅ Strong volume expansion (2.82x) | ⚠ ATR not expanding (146.0886 ≤ 159.1774)
2026-07-04T01:16:07.751594+00:00,BNBUSDT,571.85,65,⚠ WATCH,BEARISH,BULLISH,570.1646153997025,561.8267577896819,48.44804281346536,1.666691892916731,1.3471428571428743,1.4346785714285801,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (1.3471 ≤ 1.4347)
2026-07-04T01:16:07.762277+00:00,XRPUSDT,1.1359,60,⚠ WATCH,BEARISH,BULLISH,1.1265022964939486,1.0986377209243634,54.939544688260035,1.37561431298554,0.004307142857142858,0.005488928571428553,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0043 ≤ 0.0055)
