timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T22:19:40.398981+00:00,SEIUSDT,0.05694,70,✅ GOOD,BULLISH,BULLISH,0.05704324295035134,0.05554436119349326,49.8287737993791,0.45630749245505586,0.00039285714285714173,0.0005263571428571411,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-25T22:19:40.180191+00:00,ATOMUSDT,1.606,45,IGNORE,BEARISH,BEARISH,1.6100950696759802,1.653066134131079,53.24609442949745,2.051878565854478,0.007357142857142872,0.010132142857142841,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0074 ≤ 0.0101)
2026-06-25T22:19:13.710175+00:00,BNBUSDT,560.08,40,IGNORE,BEARISH,BEARISH,558.6269955985772,565.6301904244278,57.06947816683404,1.4711506848024571,1.8635714285714227,2.5279999999999836,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (1.8636 ≤ 2.5280)
2026-06-25T22:19:13.879010+00:00,ETHUSDT,1570.08,40,IGNORE,BEARISH,BEARISH,1584.0987603736778,1620.9259420717076,48.27819016245679,1.349237199594934,7.844999999999994,10.489857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (7.8450 ≤ 10.4899)
2026-06-25T22:19:22.268467+00:00,DOGEUSDT,0.07473,40,IGNORE,BEARISH,BEARISH,0.07450472725536303,0.07626197712652244,57.10789049895739,1.2833557963144493,0.0003864285714285693,0.0005715357142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-06-25T22:19:13.552676+00:00,XRPUSDT,1.0406,35,IGNORE,BEARISH,BEARISH,1.0464404070395321,1.0711130367274755,50.93440216828709,1.0968220051732074,0.0044357142857142885,0.006482142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0044 ≤ 0.0065)
2026-06-25T22:19:22.626124+00:00,ADAUSDT,0.1435,35,IGNORE,BEARISH,BEARISH,0.14402102382356025,0.14711912555234866,53.24057163268703,1.02442650191811,0.0007857142857142883,0.0010796428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-06-25T22:19:22.887625+00:00,LINKUSDT,7.245,35,IGNORE,BEARISH,BEARISH,7.2740346273242595,7.412899963498729,51.39417723946558,1.014344043494989,0.03242857142857141,0.046621428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0324 ≤ 0.0466)
2026-06-25T22:19:31.517353+00:00,SUIUSDT,0.68,25,IGNORE,BEARISH,BEARISH,0.6802926366622125,0.6859138110693862,52.415820859972584,0.887300121635876,0.003764285714285712,0.0055925,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0038 ≤ 0.0056)
2026-06-25T22:19:13.731035+00:00,SOLUSDT,66.95,25,IGNORE,BEARISH,BEARISH,66.92258977720284,67.90331703028937,53.56791989420375,0.8526971336040262,0.3864285714285702,0.5645714285714266,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.3864 ≤ 0.5646)
2026-06-25T22:19:13.727388+00:00,BTCUSDT,59887.06,25,IGNORE,BEARISH,BEARISH,59992.78516330735,61032.44352520272,53.1390071400117,0.8484083741137252,242.28857142857046,322.1540714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (242.2886 ≤ 322.1541)
