timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T18:27:30.740641+00:00,SOLUSDT,96.93,70,✅ GOOD,BULLISH,BULLISH,96.62769528982935,97.03356414822329,56.12202671597037,0.8390515732196697,0.5535714285714276,0.6823928571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.5536 ≤ 0.6824)
2026-08-26T18:27:30.889202+00:00,ETHUSDT,2467.21,70,✅ GOOD,BULLISH,BULLISH,2455.5248371211173,2462.1831794696714,59.72886094953671,0.7371542128691589,10.411428571428587,11.570321428571381,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (10.4114 ≤ 11.5703)
2026-08-26T18:27:30.534983+00:00,BNBUSDT,698.43,70,✅ GOOD,BULLISH,BULLISH,698.3702858521503,699.3159124644295,50.03868543710269,0.6439456516541834,2.6128571428571457,3.0600357142857084,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (2.6129 ≤ 3.0600)
2026-08-26T18:27:30.899393+00:00,BTCUSDT,78562.52,70,✅ GOOD,BULLISH,BULLISH,78435.10806801623,78655.94129153561,57.368801391860686,0.5504030641807719,240.84857142857072,315.2080714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (240.8486 ≤ 315.2081)
2026-08-26T18:27:30.535492+00:00,XRPUSDT,1.3837,70,✅ GOOD,BULLISH,BULLISH,1.4022498050967855,1.4437713910528278,45.831140955214586,0.535303083043395,0.010399999999999996,0.013259285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0104 ≤ 0.0133)
2026-08-26T18:27:38.686555+00:00,LINKUSDT,11.267,70,✅ GOOD,BULLISH,BULLISH,11.308390592306692,11.427655026131749,49.1749783055848,0.4764775658738749,0.08014285714285739,0.08372142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0801 ≤ 0.0837)
2026-08-26T18:27:53.799772+00:00,SEIUSDT,0.04532,60,⚠ WATCH,BULLISH,BULLISH,0.04575022928684753,0.04652806522156573,44.943466412441815,0.6604382337214525,0.00023999999999999914,0.00028367857142857014,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-26T18:27:38.299368+00:00,DOGEUSDT,0.08476,60,⚠ WATCH,BULLISH,BULLISH,0.0856297446404033,0.08789567406352997,44.92508581106231,0.6286994123859979,0.0005121428571428568,0.0006212857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-26T18:27:38.276910+00:00,AVAXUSDT,7.243,60,⚠ WATCH,BULLISH,BULLISH,7.3024266698745395,7.409738442002974,44.98833238716215,0.30762284641596827,0.03964285714285725,0.04816071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0396 ≤ 0.0482)
2026-08-26T18:27:53.459922+00:00,INJUSDT,5.33,60,⚠ WATCH,BULLISH,BULLISH,5.4205144910315886,5.545334073741146,43.72166514517464,0.22441969490619923,0.04264285714285717,0.0539928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0426 ≤ 0.0540)
2026-08-26T18:27:45.836202+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
