timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T10:25:12.979373+00:00,ETHUSDT,1760.05,70,✅ GOOD,BULLISH,BULLISH,1754.2944240393972,1720.6792051671207,56.169046998138704,0.5501463186656262,3.75142857142857,4.286464285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (3.7514 ≤ 4.2865)
2026-07-04T10:25:12.743539+00:00,BNBUSDT,571.84,65,⚠ WATCH,BEARISH,BULLISH,571.2392020070117,565.4285360122051,50.793629600204,1.1025842209417658,1.4207142857142685,1.2705357142857099,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (1.4207 > 1.2705)
2026-07-04T10:25:35.461874+00:00,OPUSDT,0.1066,60,⚠ WATCH,BULLISH,BULLISH,0.10698173872690092,0.10349363474959154,43.4807622936223,0.4434401565570293,0.00048571428571428675,0.0007053571428571419,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-07-04T10:25:27.763912+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T10:25:20.378166+00:00,ADAUSDT,0.1756,50,IGNORE,BULLISH,BULLISH,0.1767108337203819,0.17009649915160407,39.70108903484303,0.5935277998172909,0.0007285714285714276,0.0009907142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0007 ≤ 0.0010)
2026-07-04T10:25:12.725837+00:00,SOLUSDT,81.8,50,IGNORE,BULLISH,BULLISH,82.37688673469158,81.23616102211523,34.920352362209655,0.31726307623071964,0.28428571428571353,0.3798928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.2843 ≤ 0.3799)
2026-07-04T10:25:28.219986+00:00,APTUSDT,0.624,45,IGNORE,BEARISH,BULLISH,0.6294168513618441,0.6203251926615787,35.72513857142867,2.0440779715313497,0.002714285714285717,0.0030071428571428597,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Strong volume expansion (2.04x) | ⚠ ATR not expanding (0.0027 ≤ 0.0030)
2026-07-04T10:25:28.099067+00:00,DOTUSDT,0.868,45,IGNORE,BEARISH,BULLISH,0.8757316459069878,0.8647563169216158,32.37770322652055,2.026613455487996,0.002785714285714288,0.00345714285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.4) | ✅ Strong volume expansion (2.03x) | ⚠ ATR not expanding (0.0028 ≤ 0.0035)
2026-07-04T10:25:35.141762+00:00,ARBUSDT,0.0793,45,IGNORE,BEARISH,BULLISH,0.08005962584014946,0.07928731941767216,36.3988001686358,1.0302899575462285,0.00034999999999999815,0.00034464285714285776,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-04T10:25:12.571337+00:00,XRPUSDT,1.1391,45,IGNORE,BEARISH,BULLISH,1.13638890155773,1.1120191135531292,50.000442676883566,0.7957855968341915,0.004928571428571425,0.005502142857142851,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0049 ≤ 0.0055)
2026-07-04T10:25:20.530893+00:00,DOGEUSDT,0.07688,45,IGNORE,BEARISH,BULLISH,0.07702190599251983,0.07580477414928875,45.640504647605205,0.2255171078177067,0.0002478571428571429,0.0003109285714285696,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-04T10:25:35.489839+00:00,INJUSDT,4.784,40,IGNORE,BEARISH,BULLISH,4.842827167086468,4.791119923997728,39.812746951421836,1.2512376772288556,0.030214285714285655,0.0324071428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0302 ≤ 0.0324)
2026-07-04T10:25:20.545458+00:00,TRXUSDT,0.3251,35,IGNORE,BEARISH,BEARISH,0.3234064285948494,0.3207992275479086,72.6111710907644,4.947358511712186,0.0003428571428571329,0.00033607142857142543,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.6) | ✅ Strong volume expansion (4.95x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-04T10:25:12.968262+00:00,BTCUSDT,62468.01,35,IGNORE,BEARISH,BULLISH,62494.51939702366,61899.30818630329,44.74696355912887,0.6955938360251981,84.92857142857194,102.06510714285729,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (84.9286 ≤ 102.0651)
