timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T21:17:12.347245+00:00,XRPUSDT,1.5204,85,🚀 STRONG,BULLISH,BULLISH,1.499686956874547,1.4707429241616745,59.09371038993776,1.3817983452190463,0.012449999999999992,0.016507857142857112,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0124 ≤ 0.0165)
2026-08-23T21:17:27.446182+00:00,APTUSDT,0.647,85,🚀 STRONG,BULLISH,BULLISH,0.6387945468716154,0.6315787513910219,57.384356332424915,1.3531478345971688,0.004142857142857147,0.006471428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0041 ≤ 0.0065)
2026-08-23T21:17:20.200829+00:00,LINKUSDT,11.628,75,✅ GOOD,BULLISH,BULLISH,11.49349133172666,11.52500261908355,63.754757176045324,4.086019797393077,0.05835714285714287,0.07579285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ✅ Strong volume expansion (4.09x) | ⚠ ATR not expanding (0.0584 ≤ 0.0758)
2026-08-23T21:17:12.977689+00:00,ETHUSDT,2466.17,75,✅ GOOD,BULLISH,BULLISH,2437.7962432972013,2426.7526106255145,66.97284382208136,3.8352880602797415,8.040000000000061,12.751321428571469,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ✅ Strong volume expansion (3.84x) | ⚠ ATR not expanding (8.0400 ≤ 12.7513)
2026-08-23T21:17:12.280618+00:00,SOLUSDT,95.65,75,✅ GOOD,BULLISH,BULLISH,94.85506289287265,93.88844185685295,60.855792656085015,2.4445905208431897,0.36857142857142733,0.4729285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (2.44x) | ⚠ ATR not expanding (0.3686 ≤ 0.4729)
2026-08-23T21:17:34.459553+00:00,ATOMUSDT,1.62,75,✅ GOOD,BULLISH,BULLISH,1.5959932254651692,1.5810579791620456,61.87677661332451,2.4384359819550383,0.006714285714285768,0.008392857142857174,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (2.44x) | ⚠ ATR not expanding (0.0067 ≤ 0.0084)
2026-08-23T21:17:19.911087+00:00,AVAXUSDT,7.631,75,✅ GOOD,BULLISH,BULLISH,7.541529767997142,7.534724369104509,64.46630078753898,1.9541825522687133,0.03157142857142871,0.04514285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0316 ≤ 0.0451)
2026-08-23T21:17:34.002627+00:00,INJUSDT,5.373,75,✅ GOOD,BULLISH,BULLISH,5.183461358250496,5.012890517926635,67.38447472369714,1.9177355913261322,0.0497142857142857,0.06671071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0497 ≤ 0.0667)
2026-08-23T21:17:20.219019+00:00,TRXUSDT,0.3441,75,✅ GOOD,BULLISH,BULLISH,0.34368416847252015,0.34317453719480107,60.332774684146806,1.7498626809345366,0.0002499999999999764,0.0003403571428571256,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-23T21:17:12.987681+00:00,BTCUSDT,77697.68,75,✅ GOOD,BULLISH,BULLISH,77208.19036315496,77068.27602209806,66.6173957789222,1.7208417779714114,145.65428571428387,189.06360714285657,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.6) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (145.6543 ≤ 189.0636)
2026-08-23T21:17:33.857946+00:00,ARBUSDT,0.1031,75,✅ GOOD,BULLISH,BULLISH,0.10103280023259419,0.09893172027031345,65.85691161248653,1.50495622708249,0.0005857142857142847,0.0008803571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ✅ Strong volume expansion (1.50x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
