timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T04:42:18.481265+00:00,BNBUSDT,589.49,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,589.9884383081508,581.3221826455698,46.02063629371077,1.987778480202977,1.6842857142857173,1.4872500000000046,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (1.6843 > 1.4873)
2026-07-31T04:42:27.391182+00:00,ADAUSDT,0.1689,80,🚀 STRONG,BULLISH,BULLISH,0.16987423391723327,0.16610068590130753,38.67258354075099,3.5077672704552163,0.0008928571428571437,0.0008189285714285743,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Strong volume expansion (3.51x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-07-31T04:42:18.770204+00:00,ETHUSDT,1906.15,70,✅ GOOD,BULLISH,BULLISH,1916.1062770009617,1911.214883400621,40.80323815165041,0.3794591372929334,7.3057142857143,7.030750000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.38x) | ✅ ATR expanding (7.3057 > 7.0308)
2026-07-31T04:42:27.611269+00:00,TRXUSDT,0.3285,60,⚠ WATCH,BULLISH,BEARISH,0.3286623959797914,0.32742811277043543,45.87395253869953,0.2504257979079977,0.00034999999999999317,0.0002982142857142774,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-31T04:42:40.039273+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T04:42:40.139585+00:00,DOTUSDT,0.768,50,IGNORE,BEARISH,BEARISH,0.7697217802662165,0.7667149174768609,47.23821461587961,1.2800630174832561,0.0028571428571428597,0.0025642857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0029 > 0.0026)
2026-07-31T04:42:18.585765+00:00,BTCUSDT,64335.79,40,IGNORE,BULLISH,BEARISH,64638.74259668781,64347.09399158469,38.41680195668197,0.4490255636351291,218.81142857142757,184.08871428571416,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (218.8114 > 184.0887)
2026-07-31T04:42:27.116416+00:00,LINKUSDT,8.357,40,IGNORE,BULLISH,BEARISH,8.427486643109889,8.391741087686466,36.01725117946065,0.32992472368635617,0.032642857142856814,0.03076428571428529,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0326 > 0.0308)
2026-07-31T04:42:18.459843+00:00,SOLUSDT,73.84,35,IGNORE,BEARISH,BEARISH,74.4117463683422,74.03644155096974,34.50206927816481,1.9453889249703107,0.30000000000000326,0.24564285714285586,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.5) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.3000 > 0.2456)
2026-07-31T04:42:18.490038+00:00,XRPUSDT,1.0822,35,IGNORE,BEARISH,BEARISH,1.0839283027845803,1.0786153164640575,46.60852535108934,0.6096240937999795,0.003128571428571449,0.00308107142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-07-31T04:42:27.096881+00:00,AVAXUSDT,6.453,35,IGNORE,BEARISH,BEARISH,6.458914669639657,6.453616976973193,49.142085179074535,0.3538983915217172,0.0328571428571426,0.02431785714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0329 > 0.0243)
