timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T08:14:39.051492+00:00,ARBUSDT,0.0927,70,✅ GOOD,BULLISH,BULLISH,0.09257296615712778,0.0938385249346495,56.82958146333728,0.6494015414729711,0.0006857142857142816,0.0007985714285714266,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-13T08:14:13.325614+00:00,ETHUSDT,1787.57,70,✅ GOOD,BULLISH,BULLISH,1796.5058723077582,1802.968712856326,47.82641483507357,0.44246826801532513,6.069999999999985,9.329428571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (6.0700 ≤ 9.3294)
2026-07-13T08:14:21.908250+00:00,LINKUSDT,7.978,70,✅ GOOD,BULLISH,BULLISH,7.984505388595004,7.999295606305028,52.560672344743395,0.3407912653075568,0.028857142857142786,0.04278928571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0289 ≤ 0.0428)
2026-07-13T08:14:30.515820+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T08:14:22.615898+00:00,TRXUSDT,0.3298,50,IGNORE,BULLISH,BULLISH,0.3308300042982839,0.33077260655604385,30.34619462661503,0.7033662120327683,0.0003428571428571487,0.00037678571428571345,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-13T08:14:13.984055+00:00,SOLUSDT,76.44,50,IGNORE,BULLISH,BEARISH,76.63480930107626,77.11613113576365,49.37934871570855,0.5077819863830626,0.297857142857144,0.3935357142857159,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.2979 ≤ 0.3935)
2026-07-13T08:14:13.308466+00:00,BTCUSDT,62985.52,45,IGNORE,BEARISH,BEARISH,63315.83127471212,63795.09490770505,46.33302638017403,1.847744842602927,171.07285714285848,227.69846428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (171.0729 ≤ 227.6985)
2026-07-13T08:14:31.256198+00:00,NEARUSDT,1.911,40,IGNORE,BEARISH,BEARISH,1.8947130901642322,1.894966377268947,58.15005924872451,1.327906655502823,0.013214285714285734,0.014703571428571413,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0132 ≤ 0.0147)
2026-07-13T08:14:39.036274+00:00,OPUSDT,0.0997,35,IGNORE,BEARISH,BEARISH,0.10063612541692495,0.10215717580851545,45.63321098801586,0.07456424314050118,0.0012142857142857125,0.0009278571428571411,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.07x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-07-13T08:14:13.017847+00:00,BNBUSDT,570.11,25,IGNORE,BEARISH,BEARISH,572.329071367524,575.5034513646656,48.257019575142934,0.7204997915832453,1.3985714285714559,2.101142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (1.3986 ≤ 2.1011)
2026-07-13T08:14:21.942466+00:00,ADAUSDT,0.1605,25,IGNORE,BEARISH,BEARISH,0.16111388480639538,0.16411934399806796,52.13469135034788,0.7107284737240707,0.0006642857142857085,0.000994285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0007 ≤ 0.0010)
2026-07-13T08:14:21.919552+00:00,DOGEUSDT,0.07237,25,IGNORE,BEARISH,BEARISH,0.07266576771199175,0.07336063987315306,47.6348114513069,0.6174465063034547,0.0002435714285714283,0.000376785714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-07-13T08:14:21.932304+00:00,AVAXUSDT,6.509,25,IGNORE,BEARISH,BEARISH,6.472827428722534,6.530765676596847,55.12551760444296,0.5561286102889975,0.032285714285714154,0.043228571428571366,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0323 ≤ 0.0432)
2026-07-13T08:14:13.027965+00:00,XRPUSDT,1.0796,25,IGNORE,BEARISH,BEARISH,1.0833762216634282,1.0945449314235833,50.04052052834251,0.5381978020972832,0.0033214285714286023,0.004966785714285744,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0033 ≤ 0.0050)
2026-07-13T08:14:30.477642+00:00,DOTUSDT,0.838,25,IGNORE,BEARISH,BEARISH,0.8379963569447637,0.8521819232527135,55.49511907223223,0.4689982974955669,0.003642857142857146,0.004639285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0036 ≤ 0.0046)
2026-07-13T08:14:30.487268+00:00,SUIUSDT,0.7325,25,IGNORE,BEARISH,BEARISH,0.7337329890238111,0.736764304781958,50.82176225500426,0.37037184414992036,0.003028571428571428,0.0040349999999999935,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0030 ≤ 0.0040)
2026-07-13T08:14:30.467593+00:00,APTUSDT,0.6,25,IGNORE,BEARISH,BEARISH,0.6060779927331338,0.6190482019533805,45.147693771876604,0.3650750580907698,0.0037142857142857177,0.00448571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0037 ≤ 0.0045)
2026-07-13T08:14:39.059257+00:00,INJUSDT,4.747,25,IGNORE,BEARISH,BEARISH,4.79568733996391,4.8845503394046625,45.36626257992699,0.20470346124989044,0.022928571428571472,0.031496428571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0229 ≤ 0.0315)
2026-07-13T08:14:39.722212+00:00,SEIUSDT,0.04827,25,IGNORE,BEARISH,BEARISH,0.048327995686707384,0.04912253616166585,53.926671983469014,0.19562037005180996,0.00023071428571428649,0.0002973928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-13T08:14:38.850323+00:00,ATOMUSDT,1.548,25,IGNORE,BEARISH,BEARISH,1.5558462172221823,1.5724720739110198,48.077185793719536,0.09008077118627256,0.0057142857142857195,0.006885714285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0057 ≤ 0.0069)
