timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T12:35:24.205525+00:00,LINKUSDT,9.531,80,🚀 STRONG,BULLISH,BULLISH,9.456664304020538,9.393302505247389,63.52844557875951,1.4627972580748803,0.037714285714285874,0.03123928571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0377 > 0.0312)
2026-08-17T12:35:15.666175+00:00,ETHUSDT,1899.22,70,✅ GOOD,BULLISH,BEARISH,1897.411215830239,1888.1127657578172,47.57065691180001,1.6616689281062271,3.6642857142856946,3.778428571428568,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (3.6643 ≤ 3.7784)
2026-08-17T12:35:24.194481+00:00,TRXUSDT,0.3323,70,✅ GOOD,BULLISH,BULLISH,0.3325128410371026,0.3321015987401955,40.81751135001522,0.561829496916439,0.0003357142857142844,0.00030357142857142605,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T12:35:15.516091+00:00,SOLUSDT,75.4,55,IGNORE,BEARISH,BULLISH,75.46132198822276,75.33289298091485,43.54218809368864,1.6535237896526922,0.14785714285714338,0.1564999999999998,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Strong volume expansion (1.65x) | ⚠ ATR not expanding (0.1479 ≤ 0.1565)
2026-08-17T12:35:32.507974+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T12:35:15.539562+00:00,BNBUSDT,604.52,50,IGNORE,BULLISH,BEARISH,605.0014317404657,606.272267285732,45.44302675118999,0.414307768150973,0.7850000000000007,0.817285714285703,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.7850 ≤ 0.8173)
2026-08-17T12:35:32.521705+00:00,APTUSDT,0.519,45,IGNORE,BEARISH,BEARISH,0.5229507972709898,0.5293182713500935,40.552227806712736,2.561477578129469,0.0025000000000000022,0.0023392857142857165,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Strong volume expansion (2.56x) | ✅ ATR expanding (0.0025 > 0.0023)
2026-08-17T12:35:15.528477+00:00,XRPUSDT,0.9997,45,IGNORE,BEARISH,BEARISH,1.0004971586224465,0.9997579720482145,45.98605253539828,1.7423830432271503,0.001592857142857142,0.0017303571428571598,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-08-17T12:35:32.288357+00:00,SUIUSDT,0.6763,40,IGNORE,BEARISH,BEARISH,0.6768163331406866,0.6772443190476327,45.68059634079199,1.3428987358008861,0.0013571428571428584,0.0015971428571428515,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0014 ≤ 0.0016)
2026-08-17T12:35:40.875732+00:00,ATOMUSDT,1.436,40,IGNORE,BULLISH,BEARISH,1.4514969420037358,1.4699435629585311,36.47955679064793,0.4421484686908833,0.004928571428571425,0.00453214285714287,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0049 > 0.0045)
2026-08-17T12:35:15.695648+00:00,BTCUSDT,63579.57,35,IGNORE,BEARISH,BEARISH,63424.33022499739,63188.77545464765,54.956222938921584,0.9556233846902932,92.01642857142932,76.86775000000048,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.96x) | ✅ ATR expanding (92.0164 > 76.8678)
2026-08-17T12:35:32.212509+00:00,DOTUSDT,0.756,25,IGNORE,BEARISH,BEARISH,0.7612302887849332,0.7626859984504265,33.60970059516703,3.034789278254142,0.0021428571428571447,0.002175000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ✅ Strong volume expansion (3.03x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-17T12:35:40.670737+00:00,ARBUSDT,0.075,25,IGNORE,BEARISH,BEARISH,0.07471042488661796,0.07416495128104755,55.69434572900875,0.7704894972496398,0.00020714285714285613,0.0002767857142857151,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T12:35:40.887428+00:00,SEIUSDT,0.04002,20,IGNORE,BEARISH,BEARISH,0.03975188198485153,0.03982219840193698,69.69579280679973,0.9856238384638811,8.071428571428565e-05,7.83571428571428e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.7) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T12:35:24.045707+00:00,AVAXUSDT,6.32,15,IGNORE,BEARISH,BEARISH,6.346333953723707,6.384183406296191,38.34336529065177,1.100053310549909,0.014785714285714338,0.015928571428571448,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0148 ≤ 0.0159)
2026-08-17T12:35:24.065798+00:00,ADAUSDT,0.1742,15,IGNORE,BEARISH,BEARISH,0.17565315074804874,0.1767881566650452,38.8844672038257,0.8080628283014186,0.0006714285714285728,0.0005717857142857159,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-17T12:35:24.066982+00:00,DOGEUSDT,0.0701,15,IGNORE,BEARISH,BEARISH,0.07016966292313986,0.06998929936372106,40.92806371484014,0.6326363085347821,0.00011428571428571359,0.00012792857142857124,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T12:35:40.644524+00:00,INJUSDT,4.105,15,IGNORE,BEARISH,BEARISH,4.118845561708706,4.139156865033688,44.63004810125811,0.220950246466534,0.012000000000000137,0.02038214285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0120 ≤ 0.0204)
2026-08-17T12:35:32.483320+00:00,NEARUSDT,1.648,10,IGNORE,BEARISH,BEARISH,1.6326370845707454,1.6247256041123488,61.94978106919195,0.8561159833440732,0.005857142857142815,0.0072964285714285535,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0059 ≤ 0.0073)
2026-08-17T12:35:40.631369+00:00,OPUSDT,0.0838,5,IGNORE,BEARISH,BEARISH,0.08439835108442002,0.08479587074183544,34.79087188350853,0.907962377904092,0.0001785714285714307,0.00024642857142857225,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
